it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
91500	-337.8699711859329	-280.45622575549834	-57.413745430434574	0.18738674322833906	1.0	1.0	0.0	1.0	0.01856327169846279	0.9814367283015372	0.014780729178907862	0.2465346189855235	0.10784347234510722	0.05784590702764512	0.002262304791175636	0.011460651925611073	0.5592723157460295	0.019406839946319816	0.20186137894797998	0.0024450411005233863	0.0985601313934427	0.6229991379671013	0.031050746658436434	0.02367672398619628	0.04495891973621334	0.9520461249709394	0.0029949552928472396	1.9278678709065422	2.2651682040300263	1.9803117347749561	1.8451917562950215	10.233137910155019	2.683243093977472
91600	-337.443062898639	-279.2716763788443	-58.171386519794744	0.18738674322833906	1.0	1.0	0.0	1.0	0.02831381174022769	0.9716861882597723	0.01689005651574058	0.25736346710279484	0.1261561041167277	0.010232905902492108	0.0008891562957762509	0.003239529430029067	0.5852287806364396	0.02724349004034119	0.4859634313476478	0.008183992443818365	0.03206766319739152	0.3776521136206847	0.051649767529554184	0.017239541820562213	0.012862165976277673	0.9839138786688449	0.0032239553548773616	1.686413010043585	2.7980881457257363	1.8450803468193129	11.102751566556268	6.277481297630377	2.3988305636557024
91700	-341.33120351412805	-283.2355378290209	-58.0956656851071	0.18738674322833906	1.0	1.0	0.0	1.0	0.019955208294174617	0.9800447917058254	0.024221609517468223	0.22446364889089354	0.013632423135297988	0.009745534352939046	0.0019090800996821224	0.019670532675387816	0.7063571713283312	0.01814293079433714	0.8093266035149353	0.005954489849427758	0.002916416499467894	0.09536535506593433	0.033998097997490796	0.03429610627840677	0.007397970896149941	0.9917713816288005	0.0008306474750497268	4.062674142918712	3.290701478658174	1.8899410695329928	2.291101138574238	15.339476710440161	2.9927222710294865
91800	-331.81278231665095	-281.7848415477453	-50.02794076890566	0.18738674322833906	1.0	0.0	0.0	1.0	0.012222467198783006	0.987777532801217	0.03513017728035636	0.5070169211696008	0.015076432055607335	0.01924137470821546	0.023125728824734362	0.10654386058287094	0.2938655053786146	0.0259213430310289	0.6059825707622333	0.013291003839757872	0.008917609141069628	0.08461923225597971	0.0688423366795024	0.19242590429042833	0.00614062161183717	0.9934557210600803	0.0004036573280825617	2.7017453423122606	1.8625221500439308	1.8500123333374872	2.5083333517552373	6.00530544265718	2.651177722961942
91900	-344.8038891507356	-291.41948751529253	-53.384401635443034	0.20601832561680022	1.0	0.0	0.0	1.0	0.019885154952970035	0.98011484504703	0.03482368970124016	0.5377445446202319	0.06318112232458695	0.011871274390539591	0.03476108491642603	0.0067262970636911695	0.3108919869832843	0.0524828111693142	0.48026747914946527	0.0029897014708770765	0.10066539156933806	0.07797156010603573	0.17094877931293695	0.11467427722203286	0.008999761160893596	0.9892734512843671	0.001726787554739481	1.5564420082711266	1.3741444591881635	2.051729137865172	2.0717491392643694	4.234101634878768	2.975870333520992
92000	-332.9692793830632	-275.6784839134814	-57.29079546958185	0.20601832561680022	1.0	1.0	1.0	1.0	0.08911775621507989	0.9108822437849201	0.04487371435775799	0.1295489507380589	0.12297112789093764	0.007572532791367537	0.013271299951383911	0.019297130698284544	0.6624652435722094	0.072089158219256	0.2031259554935124	0.001644985628158567	0.072269018910654	0.11967842257440124	0.37489085405770145	0.1563016051163163	0.007614230207503056	0.9914826926637464	0.0009030771287504621	1.4770516702758083	1.9043336025987971	1.3444704906259493	2.5549049323387325	2.599022712058293	2.61774153772018
92100	-328.21519787779596	-279.0014075192587	-49.21379035853727	0.20601832561680022	1.0	0.0	1.0	1.0	0.06474773921731744	0.9352522607826825	0.14535862034250144	0.1251683974370625	0.1629639467815037	0.047281627162901366	0.04343163588433798	0.07225154846031807	0.403544223931375	0.08886445288698756	0.13544910569755966	0.004620905759040168	0.0322333507830996	0.04695218050907169	0.6673837124630843	0.02449629190115697	0.019517610897445612	0.9742131317460876	0.0062692573564667505	1.7829527687580489	1.9207846339133328	2.1055836128943315	2.4444872408968434	4.437965233093086	2.1956923951731744
92200	-330.6864571621722	-276.6745988836806	-54.01185827849161	0.2212386489262049	1.0	0.0	1.0	1.0	0.007578325698019468	0.9924216743019805	0.14241792461487043	0.13840739542187352	0.09352614130474354	0.19935740352786502	0.015630458682118684	0.12336616693358618	0.2872945095149426	0.04833113200876393	0.13511923361410044	0.0006227457929428082	0.04940440339958237	0.01976181750518535	0.7325536566213943	0.014207011058030839	0.018641299816346654	0.9803636796638657	0.0009950205197876603	1.9825624120391327	1.5641348005939213	1.5921111943462134	2.570937950144043	3.838043804460642	2.186356168217949
92300	-330.2967579978446	-274.74780443655783	-55.548953561286815	0.2212386489262049	1.0	1.0	1.0	1.0	0.05428184915100116	0.9457181508489988	0.08565704254339507	0.12398036746921198	0.08379470455085876	0.14803486557909462	0.005580819959000645	0.10995762655548483	0.44299457334295417	0.02679955836569379	0.07651414657449616	0.0003488587432334081	0.006985052304145774	0.0057010901904494945	0.866927172867377	0.016724120954604488	0.0111461891321584	0.9858752851845856	0.0029785256832560994	1.8766236122493578	1.480555573926118	2.3342835163550832	2.8608189130380857	4.691778126536796	2.295459275121638
92400	-333.037514792818	-278.54124804306895	-54.496266749749026	0.19697845807817352	1.0	0.0	1.0	1.0	0.023616139243424105	0.9763838607565759	0.06499061186290853	0.18450032561892224	0.07292838793706051	0.39851038811342915	0.011802240884346938	0.04621202209661656	0.22105602348671616	0.01930924615477646	0.034165544907836104	0.0005500671409152922	0.008010345493392605	0.001848082856573497	0.9058043621522717	0.03031235129423447	0.0484611627657517	0.9435067175342591	0.00803211969998916	2.076542370099635	1.5506026834577304	1.6732465361628268	2.4598815603684585	6.647297156306737	2.8051240932730463
92500	-328.03387536999617	-277.168984764304	-50.86489060569217	0.19856574273527136	1.0	0.0	1.0	1.0	0.05237077324213749	0.9476292267578624	0.10047267180818313	0.035584188914479314	0.0466932435878922	0.17145619245130647	0.03649808303911102	0.13131289720884898	0.47798272299017874	0.02315760461224586	0.017807759072249078	0.001097084469048418	0.09082871770940226	0.0021710802246785615	0.8423870897865536	0.022550664125822153	0.03603711825837507	0.9419179035127545	0.022044978228870422	2.9917085759684414	1.121754092597061	1.7709474191011487	2.2159915521316176	3.2313577864606087	2.466728248222072
92600	-331.5439327283627	-279.65216049784186	-51.89177223052081	0.19856574273527136	1.0	0.0	1.0	1.0	0.10504551163581233	0.8949544883641877	0.06950610867557241	0.0626455670722765	0.07254774950802395	0.03805623983254725	0.05896364088584231	0.42697812319490813	0.27130257083082954	0.030006535850470185	0.018433209817254454	0.0007974231735767837	0.10685676508752505	0.005735348342056072	0.8258160015246484	0.012354716204469028	0.05130616631207599	0.9450643113543465	0.0036295223335775263	1.3746250886414961	1.0464782813491122	1.8894484522668398	2.3413560418012396	1.8976347682001313	2.5977380678312763
92700	-326.7360510878143	-270.7476279102434	-55.98842317757087	0.2182222552803649	1.0	1.0	1.0	1.0	0.02982245732091287	0.9701775426790871	0.03816322002628479	0.014897508915633996	0.05255318119519071	0.043998686723766486	0.027680182397589924	0.12579870472001334	0.6969085160215208	0.02328667226675399	0.021861370551559397	0.0005124724463128721	0.026140363221571726	0.007903148331268145	0.8894949033269436	0.030801069855590224	0.011191442951615727	0.9879989684803505	0.0008095885680337933	2.221924370092972	1.8779487477033399	1.9592001598351185	2.7197482661903143	4.08633980115458	2.3508677363991937
92800	-328.95605836950176	-270.9515466880896	-58.00451168141219	0.2182222552803649	1.0	1.0	1.0	1.0	0.03221385143501308	0.9677861485649869	0.02679953755024458	0.009132024431984088	0.026635876151189918	0.028045230590141863	0.00788072944320983	0.014486141269097847	0.8870204605641319	0.01043932784183186	0.008983226781578636	0.0003595633745046191	0.008384926011219035	0.0035448545852948534	0.9546655094322142	0.01362259197335673	0.03223001413210002	0.965761917186126	0.002008068681773968	2.6548757730399326	1.8570824797036487	1.5347826435075635	3.353104451582744	4.985497704016923	2.419551592546366
92900	-328.36120517430334	-275.5518836834792	-52.8093214908241	0.2182222552803649	1.0	0.0	1.0	1.0	0.027190657797956045	0.972809342202044	0.06712424362530217	0.029916880208407687	0.1103812599580516	0.039722132666196425	0.07667403174491665	0.01822788883666497	0.6579535629604605	0.022446528425734504	0.06550167270125043	0.0010410419020172583	0.026186536994261093	0.0033372067062857904	0.8398616280785708	0.04162538519188004	0.013225601621006436	0.9859598602519687	0.0008145381270250324	2.335078560854543	1.9366914375929538	2.923845314810466	2.4121550831914114	9.014797389605999	2.4110600898905648
93000	-340.3497756976127	-282.2714724035894	-58.07830329402328	0.2128372350855009	1.0	0.0	0.0	1.0	0.017197327419041182	0.9828026725809588	0.07589361970347612	0.02576417443076294	0.10212089520166101	0.050479806424360674	0.03476274131311555	0.008314617165913883	0.7026641457607098	0.033918937624084204	0.1544293494167184	0.001714690018926623	0.06760476625910213	0.0033975197219576216	0.7202735295164935	0.018661207442717626	0.03195850070060513	0.9664075305432145	0.0016339687561804635	1.1976321036320967	1.1957419040524693	2.3071150187244576	2.3414361961723107	7.60245107195835	2.4562290925660206
93100	-330.36907416724057	-272.13921315709166	-58.2298610101489	0.2128372350855009	1.0	1.0	1.0	1.0	0.017962065663116467	0.9820379343368835	0.0792667888876834	0.02570490340947343	0.0698102051685827	0.05272343280719352	0.029915731935940895	0.008684168789780585	0.7338947690013455	0.03502483284525099	0.16898738983531322	0.0021719071195830377	0.023351805778394047	0.008703531669511662	0.7507738365300061	0.010986696221940984	0.039635097182755936	0.9563019275029839	0.004062975314260231	2.833024255008041	1.74271785173481	1.4292587781002826	1.9286497236372397	1.7655199137033248	2.4556257417909326
93200	-329.547082814721	-272.7330685691478	-56.81401424557323	0.223053992585329	1.0	1.0	1.0	1.0	0.010730880297068696	0.9892691197029314	0.04692906852974118	0.0067844476333286125	0.05974262502977894	0.054519949845802024	0.037543558033482034	0.006567444817343188	0.7879129061105241	0.06267488777074547	0.2781451172871469	0.002995966502863885	0.035652013357716617	0.011645450239667027	0.5673330882443433	0.04155347659751688	0.035593897888914414	0.9640889763984068	0.0003171257126787061	2.43387435299499	1.6462749239625056	2.569133290858626	2.9593052925374645	8.26827357486482	2.4256341691140544
93300	-331.5029769265783	-276.25516626244183	-55.24781066413645	0.223053992585329	1.0	0.0	1.0	1.0	0.011783467271505171	0.9882165327284949	0.04313202036513493	0.0021555193052772703	0.03341666774531278	0.03710918880342661	0.033073429065634145	0.007476878085382051	0.8436362966298323	0.06813708455086241	0.121459831829834	0.0030693803156467713	0.011498891637859564	0.014178598059383197	0.7475986399044815	0.03405757370193264	0.024024032052554146	0.9755643098381211	0.00041165810932466707	3.212907065422315	2.0127186136551853	1.7981799806193	4.7753093158902615	14.436035135129451	2.2511600757941768
93400	-331.2321009669206	-273.4076219158154	-57.824479051105214	0.2229242878012548	1.0	1.0	1.0	1.0	0.02428596788601233	0.9757140321139877	0.04526226810949026	0.0024565279307633423	0.008277333303374938	0.06890845025237909	0.012333186948246413	0.015715138158712123	0.8470470952970337	0.1310086984554194	0.03425572984588561	0.006895664965204062	0.05327411539954968	0.21887998168442177	0.42306668433993566	0.1326191253095838	0.00882859892312384	0.9909871434844838	0.0001842575923923304	2.152509070471326	2.2791664980088324	1.249970116153953	4.0946886506015465	3.375343371208017	2.482237704240735
93500	-326.7685037510333	-277.0373104052536	-49.73119334577969	0.22289591539513545	1.0	0.0	1.0	1.0	0.017352585955387582	0.9826474140446124	0.13524797007745545	0.024342698489838728	0.08115768594610025	0.2059050155258018	0.2752892930953124	0.04832693415167579	0.22973040271381548	0.06412513916029232	0.15175994110044394	0.010080901804536208	0.029802674543888425	0.0995215590058894	0.47092919738844496	0.1737805869965047	0.01189297722431255	0.9875971727542542	0.0005098500214333686	1.7691130147751908	1.2771199847280073	1.3600542934828794	3.64211420398633	3.403686239375503	2.307504047439625
93600	-331.71191583828613	-281.67721315315583	-50.03470268513031	0.22289591539513545	1.0	0.0	0.0	1.0	0.007258931251445407	0.9927410687485545	0.12228017964942102	0.05135510149963347	0.02448130252997552	0.06630826939311305	0.4356652991134119	0.06680953975018526	0.23310030806425977	0.11420755025480554	0.0630043220782948	0.03118254740688569	0.05428687508935742	0.0983651447478015	0.5801290318055334	0.0588245286173216	0.004262729715423194	0.9948958398963847	0.000841430388192105	1.6031314619931012	1.270395456058477	2.1572761858659284	2.5548111936527054	2.8226449560726707	2.232389038259766
93700	-330.37066341046483	-281.36104872864246	-49.00961468182239	0.2148475486674615	1.0	0.0	0.0	1.0	0.002066341410871576	0.9979336585891284	0.09586795181235003	0.035402155875168366	0.04794200511023834	0.3683433935034998	0.27304163560977907	0.08478737507774592	0.09461548301121843	0.14584233380414188	0.06054927949489875	0.037507023933895565	0.08711002732820994	0.170181724417577	0.4235115384559604	0.07529807256531657	0.004264835698266007	0.9953873638045574	0.0003478004971766004	2.691743259815308	1.024729823850002	1.3150934171426107	1.8564738259718152	1.4005356272981893	2.232389038259766
93800	-327.39953226052575	-281.9706169320694	-45.428915328456334	0.2148475486674615	1.0	0.0	0.0	1.0	0.003799230556606221	0.9962007694433938	0.11508756581540987	0.10259244733374819	0.18654384888983155	0.32604616249907326	0.10591765030688302	0.05425736355314626	0.10955496160190778	0.17548040243463156	0.07285409973732924	0.05363697119836208	0.1680125818586268	0.1823945691474772	0.29937354440194036	0.04824783122163276	0.002704909750064132	0.997072316683938	0.0002227735659979039	3.6051958955002177	0.6599116359909191	1.1464082869789787	2.3183357206729003	2.080169506907151	2.1661920902399383
93900	-336.0590007927975	-285.67500451939645	-50.38399627340105	0.21865277025890392	1.0	0.0	0.0	1.0	0.011929756163578326	0.9880702438364217	0.10322424209254207	0.10441296991421291	0.15795680746567525	0.3319700672776193	0.08336494603579474	0.05746588737037701	0.16160507984377864	0.06262573939986497	0.010114238065842544	0.045173649731671935	0.024168442917030162	0.10509874295792858	0.7164246611877513	0.03639452573991043	0.0027045203751829812	0.9969287869729012	0.00036669265191589963	1.623928456005413	0.6443621212191153	0.9392644719691473	6.951847412746691	1.0258156999800234	1.9256890483524112
94000	-329.4244860234557	-282.17542506403936	-47.249060959416354	0.21865277025890392	1.0	0.0	0.0	1.0	0.01599550045390618	0.9840044995460939	0.09024912094966445	0.3530052085345014	0.05015032375578558	0.16819523585165247	0.13950777332498598	0.05658030525470837	0.1423120323287017	0.08220965774063428	0.010123085754053003	0.03717843574647474	0.11769324293694838	0.21519771054249084	0.5080901091409761	0.029507758138422695	0.0038623355064183436	0.9957889523505422	0.0003487121430394966	1.8944056127868054	0.7268396552019675	1.3973532293115014	3.015835995983331	2.7802480453591047	2.190380446515179
94100	-332.75968092733603	-279.27839691371366	-53.48128401362236	0.22655724862290322	1.0	0.0	1.0	1.0	0.012552188998805454	0.9874478110011946	0.09291034096535812	0.5232877635628403	0.06321772040589747	0.023388641602463255	0.04927206440755569	0.09420154778831523	0.15372192126756987	0.07967516537726792	0.020967034661091424	0.05479725436047291	0.05899768566075699	0.11782716446390404	0.559576082444695	0.10815961303181162	0.0014703047295927187	0.9983719967322572	0.0001576985381500212	2.0674754608729615	0.6924119916187809	1.4512595764579725	3.2982078861143154	3.5262379427705612	2.1032496832817698
