it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
91600	-384.99660582751216	-321.0886016850251	-63.90800414248706	0.01355911571079469	1.0	1.0	1.0	1.0	0.07357869051032624	0.9264213094896737	0.024367483028144267	0.015978608561279348	0.0004016359520113416	0.0013793884342087033	0.0017054400641697796	0.03320390079937634	0.9229635431608103	5.586736751643128e-05	0.03643061770361907	3.362993554841077e-08	0.0002951777377046166	0.004658668064689566	0.9059857345818508	0.05257390091468388	0.001042131325572256	0.9977568964479061	0.0012009722265217328	4.216062356233798	4.077809141606186	6.1958498377341655	4.530353368135933	19.918200123395987	1.1426577310541068	0.4687816301893263
91700	-333.096362892252	-265.5939546002714	-67.50240829198061	0.01355911571079469	1.0	1.0	1.0	1.0	0.008320678223467324	0.9916793217765327	0.0040354179287169206	0.0008005692394605948	4.490650222266245e-05	8.567826995011425e-05	0.0002501815423817853	0.009122517005820893	0.9856607295114471	3.8275238599060663e-05	0.011486508585545004	1.8603470450890145e-08	0.000569272248266752	0.007615794812196571	0.9536456187659847	0.026644511745937426	0.0008586980173489296	0.998038194422566	0.0011031075600850357	5.698284943915676	4.884411936101362	4.58385628546588	3.650302967923326	19.593862367982602	0.8537618599123189	1.1572633227069424
91800	-333.6364734548403	-265.8614105218772	-67.77506293296311	0.01355911571079469	1.0	1.0	1.0	1.0	0.01159456351682726	0.9884054364831728	0.01230087585749789	0.0020844496750894877	0.00013441669258577185	0.0007414498275470856	0.003861656512544735	0.03597950216363234	0.9448976492711026	3.494630132964208e-06	0.016059622387266687	1.7841189713290648e-09	8.186155088316747e-06	0.00025831979126254823	0.9657737200523813	0.01789665519974924	0.0010621078432741543	0.9908597630863003	0.008078129070425594	4.244801522998481	5.252004812752987	7.589735259873133	3.6220347598855565	27.834489697559377	0.8537618599123189	1.1572633227069424
91900	-334.164789021982	-267.18956293441056	-66.97522608757147	0.01309103054242665	1.0	1.0	1.0	1.0	0.012285009512659345	0.9877149904873407	0.017887832089440812	0.0031895329787117364	0.0005169446712526443	0.0003310605409592455	0.001707416913546315	0.010293907448547806	0.9660733053575414	3.5766903699311163e-06	0.1817736725078356	3.346277021151257e-09	3.772687900373197e-06	0.00016034192866519288	0.7786797461659112	0.039378886673040694	0.004277802025874464	0.8877734077210006	0.10794879025312497	6.357528097348002	3.9482776149386534	6.7211190928801665	3.3193857650085294	16.768233316304485	0.74503106892907	1.1530760586636957
92000	-337.7409692161178	-265.5471032352128	-72.193865980905	0.01309103054242665	1.0	1.0	1.0	1.0	0.013672952281618994	0.986327047718381	0.007178523581792722	0.005273544009372793	2.3467781047526508e-05	0.00028363398749958784	0.0022082450413833843	0.0024252391011236035	0.9826073464977804	2.193247766404168e-06	0.11830878450979045	1.0581313877212013e-09	7.391221564060949e-07	2.6243229769523753e-05	0.8439723913461106	0.037689647486275214	0.00037548789422077987	0.9841122196335753	0.015512292472203811	3.687971498519075	2.6442571130953154	16.857520951643473	3.950786759508941	12.320759063138322	0.7854393306816934	1.0724622984515875
92100	-337.94821466332957	-267.93370748656173	-70.01450717676785	0.014062309970141112	1.0	1.0	1.0	1.0	0.004408548064371102	0.9955914519356289	0.011982170546034154	0.00769506614130209	6.33517805518453e-06	0.0006419696731811961	0.006733504278401636	0.007263755591396949	0.9656771985916288	1.7341054889722348e-06	0.004150199663731513	3.4256398540003527e-10	3.6118557513540103e-07	1.1706235569388887e-05	0.9811939731480537	0.014642025319017305	0.001155172050593106	0.9908774327204567	0.007967395228950203	2.4622394759588118	3.9699768916382814	8.593130244874025	3.3787942480372752	15.618042270839563	0.9063616548542618	1.031180718001898
92200	-336.51006300602023	-266.06951122569893	-70.44055178032129	0.013719819639691978	1.0	1.0	1.0	1.0	0.00865605863053227	0.9913439413694678	0.007286253547571738	0.013545653681061148	2.3014577126027794e-06	0.0006725733621401596	0.006535366954725069	0.005175365399925077	0.9667824855968642	3.5996556898767525e-06	0.0075834925722274606	1.9424707153492494e-08	1.8624197897979878e-07	6.110584745139403e-06	0.9636686995440807	0.028737891976570697	0.008131110860914345	0.9414241931662954	0.050444695972790186	5.313686853370261	3.4291775478050615	4.088670046304084	6.459975219546121	15.429029493479796	0.8319899255449603	1.1117693863581635
92300	-350.52595676295067	-282.5911385446853	-67.93481821826539	0.013240770480871402	1.0	1.0	1.0	1.0	0.014071466007362376	0.9859285339926377	0.0022826960739021915	0.0018131489512002307	3.623026460448325e-07	8.82508133274618e-05	0.00579023867581186	0.004104673901674015	0.9859206292814383	2.6416197604529622e-06	0.0016537589870454345	6.215364707732e-09	4.2549310517482384e-08	4.630257240523219e-07	0.9823418043593055	0.016001283243489314	0.017771316843076836	0.8776106873828655	0.1046179957740576	3.6102792205188807	4.021981706197072	8.505939971167642	4.573101599111928	25.105675761339853	0.5292231651428458	1.4124563113716329
92400	-334.3255347676562	-267.1563486787171	-67.16918608893909	0.011975595741539393	1.0	1.0	1.0	1.0	0.022621526896968655	0.9773784731030314	0.006905459245722424	0.0007125766861233085	4.27630976895593e-05	0.00028523629640559757	0.021147423056676252	0.0077704275591072135	0.9631361140582757	1.192840749913976e-06	0.0003355176595019328	5.290241907016953e-09	8.140707069424152e-08	1.6075558550673674e-07	0.9991759808934053	0.0004870611534445968	0.0026083665721352836	0.9961112744091111	0.0012803590187535573	6.219067766763198	6.310162644918935	5.666187052345219	6.320156138252236	31.197486368341742	0.3399046904237916	1.1861184204050674
92500	-331.2273709220842	-265.79014196227774	-65.4372289598065	0.011975595741539393	1.0	1.0	1.0	1.0	0.03421538334673861	0.9657846166532614	0.004494760486207744	0.0008059079811129143	0.00013560092791170046	0.00028869087665553514	0.01620375706090343	0.005996490335357949	0.9720747923318507	7.378391844991912e-06	0.0031013787882514547	9.964060201883518e-09	4.3403897850326837e-07	3.6879088086049463e-06	0.9953363484374259	0.0015507624706303752	0.0033966586968265386	0.9945549276434499	0.0020484136597234623	2.803053034226129	3.094880104182878	6.633589615327608	2.595921582873907	17.53692709084461	0.45346273786361	1.1648582041770563
92600	-334.2259004949667	-264.9115389593601	-69.31436153560661	0.01168853456613929	1.0	1.0	1.0	1.0	0.010387737708866503	0.9896122622911335	0.013924315477937151	0.006245721151080901	0.000362323189758068	0.0014898821775819542	0.011429440040207675	0.010856508097948267	0.955691809865486	1.7210321053293257e-05	0.025291022282068497	1.914380157059631e-08	3.449999558987132e-06	4.334069264758533e-06	0.9559709876898287	0.018712976494424088	0.003148686909332567	0.9947822915707121	0.0020690215199553937	2.2959092316641487	1.4597328000048726	5.291898512116932	4.104286533652215	8.505288867915247	0.8288410912411406	1.1516994293269445
92700	-351.01229840744884	-287.88446362135994	-63.12783478608891	0.012728914871299242	1.0	1.0	1.0	1.0	0.00928242970145631	0.9907175702985437	0.04272541714469624	0.022190825492124214	0.0006288506822002044	0.002242640814232161	0.043824421908075326	0.03313590154434744	0.8552519424143243	4.917113363177687e-06	0.0012468366028355225	1.4870705993364303e-08	1.0682945923259333e-06	6.837990836170815e-07	0.9951024528669915	0.0036440264524278446	0.011551867435268972	0.9798371266538813	0.008611005910849819	5.435069658054023	2.4269308451761296	6.208960090314118	3.7862724499087665	12.5107912198108	0.9492521805023817	0.7276005688703793
92800	-330.77955292380136	-267.89215727478165	-62.88739564901973	0.013113828468804226	1.0	1.0	1.0	1.0	0.044702276329200236	0.9552977236707998	0.04867718404688568	0.007182750144883663	0.001616510471256232	0.009525082064336382	0.013284904133580246	0.05671347075438292	0.8630000983846748	1.1292811123055801e-05	0.0013088148965932473	2.3668027915557445e-08	1.1066346322166649e-05	1.2799369128708747e-06	0.9896890540501956	0.008978468290825213	0.011082079054050856	0.9605318445365052	0.028386076409444	2.504318627197248	3.1395841072472006	6.611084861358245	3.170419202459114	18.51307750662041	0.8090915570144461	1.0284324390692348
92900	-332.48266722904276	-268.4158290565583	-64.06683817248444	0.014412646619988046	1.0	1.0	1.0	1.0	0.0230466508939098	0.9769533491060902	0.015103088592787424	0.0013653249146123863	0.0018217940913844587	0.0008855845554666763	0.00358406418935522	0.05717041323002486	0.9200697304263691	2.6825011747110186e-05	0.004264980894043561	1.2001801409026458e-07	3.733972958458745e-05	1.9216096657356473e-05	0.9749629817813746	0.0206885364685787	0.026436780510307224	0.9383196800178207	0.03524353947187196	2.34313576585969	3.238998664377562	5.521181552534817	1.9275030712383576	13.00107584945688	0.8761685956086003	1.1127405125069192
93000	-336.4351780453665	-266.15836962828723	-70.27680841707927	0.014104863711805025	1.0	1.0	1.0	1.0	0.017614504774291287	0.9823854952257087	0.0025634882890377994	0.00017639470632573154	6.493340809273201e-05	0.00011743864990739847	0.0004044437044957377	0.002789638944592298	0.9938836622975483	2.5310161139708907e-05	0.03823539079129724	7.333540671769997e-08	9.690765056933076e-05	8.636687496102008e-06	0.9461755987568986	0.015458082617192379	0.0423843041796564	0.9183180794134508	0.039297616406892666	1.5546506387133332	5.922747433929697	8.072447602833623	3.025489241737934	9.021633930270564	0.7239072934334627	1.1294200332467674
93100	-331.42285643943853	-265.4200270149156	-66.00282942452294	0.014104863711805025	1.0	1.0	1.0	1.0	0.019779292747390723	0.9802207072526093	0.002944673474076341	0.00016001454228468454	2.807228182766292e-05	4.71181263719916e-05	0.0013379782110991608	0.004127053614182871	0.9913550897501573	1.6890389067439998e-05	0.028382299834058454	2.8728737281921037e-08	0.00015647039806556144	4.717711846477812e-06	0.9369636070549093	0.034475985883315616	0.025526255148079643	0.9066355484578701	0.0678381963940502	3.045068443431194	3.6276070659866475	4.523847563075838	3.283880477213477	18.539513139035392	0.5575780587824749	1.1232966042021597
93200	-337.7566652679837	-272.43525306978825	-65.32141219819546	0.014104863711805025	1.0	1.0	1.0	1.0	0.06026713498962201	0.9397328650103781	0.005616963723425513	0.0004975563068064617	2.897091443328236e-05	0.00022468885949500527	0.005535942490425261	0.008893059697610887	0.9792028180078036	1.8472897892107886e-05	0.183062484873268	5.18695692958936e-08	0.00014761207254628054	4.544949150371878e-06	0.7956533121572791	0.0211135211802948	0.008347276326060268	0.9803280371228268	0.011324686551112987	4.901360798113731	3.6832577616207494	8.025250502601669	4.828763653840224	25.48294388894933	0.9505408486547156	1.1308344346050332
93300	-337.8505428775249	-268.3670787218407	-69.48346415568422	0.014104863711805025	1.0	1.0	1.0	1.0	0.0809836360217712	0.9190163639782287	0.006046445304236995	0.0006768392341962956	8.871610341492384e-06	8.406703353973286e-05	0.010595074252195375	0.0026308556890026853	0.9799578468764875	5.0555585812883935e-06	0.03247494928420666	5.9029569760718905e-08	3.3708831977537905e-05	2.4481691948382106e-06	0.9617070259357493	0.00577675319072056	0.01682582446804005	0.9769180708758329	0.006256104656126977	1.9989099357501146	2.829616573321551	4.925439267440158	2.431252723451928	17.39785902362707	0.7096236589421249	1.1994342647395129
93400	-336.6670164163915	-271.0565641569231	-65.61045225946839	0.014582494038663175	1.0	1.0	1.0	1.0	0.05674608969269141	0.9432539103073087	0.01827393221992564	0.003418996113637535	0.00029553676057121115	0.0001864146270825059	0.004378594951264087	0.002906715158983587	0.9705398101685354	5.892807027379543e-06	0.05156025111115457	4.1058670736492346e-08	9.327376217161587e-05	2.3708016212733444e-06	0.9342803348339811	0.014057835625373266	0.012313670688396729	0.9857741639110674	0.0019121654005358213	2.2832050567396256	3.538283230020498	6.188468993287014	2.6877601852626554	11.92234724594657	0.9364218380958452	1.1028320096672748
93500	-339.26987507859974	-276.55653356816765	-62.71334151043209	0.014582494038663175	1.0	0.0	1.0	1.0	0.02618088537095316	0.9738191146290469	0.0826784642318176	0.03466006626734927	0.002789409403354974	0.0011295965301880877	0.05609745925243761	0.04066793853529416	0.7819770657795583	1.3136910588119774e-06	0.0008160643075140145	1.2809452959269305e-08	0.00015352810390393954	8.291019576638884e-07	0.9982664195183585	0.0007618324677541014	0.018082573847865525	0.9726959439064757	0.009221482245658713	2.125949804497769	2.558436859861654	10.010652108990463	2.779769989920024	13.124609067986254	0.9364218380958452	1.1028320096672748
93600	-354.7168544441739	-290.99377535517647	-63.72307908899745	0.014582494038663175	1.0	0.0	1.0	1.0	0.0031146126404492723	0.9968853873595507	0.14068914163071225	0.09431710298820796	0.0022103960351451245	0.00099765173245472	0.18905014398219042	0.07843702805326801	0.4942985355780216	2.1336821768627962e-07	0.0009148538614584873	1.4160775361401775e-09	2.9080840590507894e-06	7.328548800991588e-08	0.99901028039024	7.166959445923982e-05	0.023448262525435064	0.9742796388941275	0.0022720985804373785	3.7366065480554997	2.993676981303935	4.727285938867422	3.8246338629126635	21.37512847717927	0.8719647825841035	0.6664915525652444
93700	-337.09785919980794	-274.61453786693943	-62.48332133286849	0.015019929519061514	1.0	0.0	1.0	1.0	0.0019338695673355405	0.9980661304326645	0.11508845434924633	0.03353563973639505	0.002834224915104706	0.0007214358234044891	0.45825988762633	0.25791557429779377	0.13164478325172566	9.780590808093737e-08	0.0004193600792638256	1.1761246357715816e-09	1.1631158569422562e-06	1.3873343308376168e-08	0.9995198786230735	5.948532642988001e-05	0.009454647307532659	0.989786142940459	0.0007592097520084571	5.891781235924537	3.0248137776729274	7.661750274688471	5.60005941582099	26.13171790356034	0.4507281714148325	0.8553383585002894
93800	-328.38673800420645	-263.67717006966905	-64.7095679345374	0.01423078932975565	1.0	1.0	1.0	1.0	0.0016022897077610156	0.998397710292239	0.055446740057160555	0.005891074823963278	0.007739533061408342	0.0039412894039511145	0.13688010032517003	0.10796569730945853	0.6821355650188882	3.289835937133034e-07	0.0005445194722358997	2.0763609188805855e-08	1.614962976448839e-06	4.948538601900331e-08	0.9992701797505965	0.0001832865816022952	0.005653055663618566	0.9942292304232386	0.00011771391314278372	3.60345017432398	2.471805490055636	8.033203211848269	3.465844711831936	12.176477219313501	0.5997117014523324	1.0893581845565345
93900	-340.7925104308799	-275.496420042687	-65.29609038819287	0.01474330540403482	1.0	0.0	1.0	1.0	0.00537226238672374	0.9946277376132763	0.10415390589052845	0.015400151425613058	0.014075018044921239	0.0031041637975945343	0.3920632110316994	0.10733048593268354	0.3638730638769599	1.8790368237845186e-07	0.00015193936942797706	1.0373557716360218e-08	5.848402427337792e-06	6.087802856315331e-09	0.999761866778738	8.014108436378293e-05	0.002806372437741531	0.9969739778531829	0.00021964970907550142	7.205307609179719	3.711597033012656	4.46409026522304	6.774819173594918	11.97873032649117	0.11414353654898513	1.114457149371823
94000	-342.3194181950939	-277.55817321923075	-64.76124497586314	0.014135627079776418	1.0	0.0	1.0	1.0	0.008461636071539545	0.9915383639284605	0.14652758390928683	0.021533467434453578	0.018858363730171735	0.007245141997636586	0.41525081475508113	0.1489625295131703	0.24162209866019987	3.2658950262464043e-07	0.00042317270801764845	2.747165491225575e-08	6.437264418068396e-06	1.499434912503471e-07	0.9993848063715901	0.0001850796513254366	0.0006961137762990246	0.9992540485489784	4.983767472256048e-05	2.138779119598624	3.518058306714093	6.466177970291458	4.114160818368031	22.477790581845717	0.08192814494228977	1.166825838277194
94100	-357.54950653638116	-291.4515117262963	-66.09799481008487	0.014198624559895597	1.0	1.0	1.0	1.0	0.004174841014107765	0.9958251589858922	0.09775751972876076	0.019255865886679876	0.0022562691703874095	0.00988836988598803	0.061375825948088616	0.32166660529546004	0.48779954408463533	9.399914125398138e-07	0.0007041183012450138	9.550421539687192e-08	1.5836499348679273e-05	1.6707711779131484e-07	0.9991415917467559	0.0001372508799047434	0.012162436138615453	0.987497734001445	0.0003398298599396034	5.938564337884088	2.231049409523639	4.4780087311679715	4.87919176978852	7.601919194484148	1.0137810267817708	1.3942112645896345
