it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
81500	-426.9805846389576	-364.519419363026	-62.46116527593167	0.07252911157558846	1.0	0.0	1.0	1.0	0.00044478024455160865	0.9995552197554484	0.046578474013968106	0.13642658741036168	0.001970972307911163	0.0003055063663852336	0.0005057871952512571	0.8085289455049711	0.00568372720115125	0.00501683338140876	3.197823182120083e-06	1.3170689874313018e-05	0.003992495518295318	0.0006369249464110414	0.1520874876256629	0.8382498900151656	0.002010613077047366	0.9948602644318731	0.0031291224910795306	3.439376055177102	4.543575561790339	5.428910013653957	4.87728707411759	17.236667905665197	0.7045075827654073	1.28220534122063
81600	-443.73875429138997	-383.0494092205789	-60.689345070811065	0.06890048327438032	1.0	0.0	1.0	1.0	0.0011483867248393888	0.9988516132751607	0.01885088589081451	0.039896887507501665	0.0002166037658604405	0.00046159063739957686	0.00041582142692032014	0.9388844995543908	0.0012737112171128894	0.0035038949617021797	5.713588110709987e-06	1.732500254744475e-05	0.007021612496952053	0.0016607443132143492	0.28235596165904864	0.7054347479784246	0.0026538999762273294	0.9931114241938827	0.0042346758298899955	5.7813738664277095	3.4686461833218285	3.5431558678137463	3.710938916019598	16.57888061963431	0.8256958880906542	1.1016867050848091
81700	-412.25037813810457	-348.5785892893417	-63.671788848762866	0.06890048327438032	1.0	1.0	1.0	1.0	0.004187679813888602	0.9958123201861114	0.018988262576196496	0.031258297603547494	0.00012766707167746578	0.0009294065008786964	0.000838148141143049	0.9457266629016398	0.0021315552049170697	0.003228621294586885	5.744861261806056e-06	2.7670603579215983e-05	0.006472906422038484	0.0024848922968924423	0.4692039430679578	0.5185762214536833	0.016345695048408094	0.9516542803433146	0.03200002460827735	3.7408026905060057	3.4514245569566753	5.309114871768866	1.938134585205687	8.539500456689865	0.3755567730673298	1.0169928103910963
81800	-401.45615003004826	-338.6479065444046	-62.8082434856437	0.06657641303569121	1.0	1.0	1.0	1.0	0.005817677865992327	0.9941823221340077	0.013120226083676828	0.015881819955618392	7.837986463184812e-05	0.001677349152906034	0.0012919567514278335	0.962399636309692	0.005550631882046951	0.0028901568378788805	2.8268073854515657e-06	0.00024443312075923156	0.008350621860808856	0.00048385983472354983	0.3341900866197696	0.6538380149186744	0.0037393318458594	0.9769606289115766	0.01930003924256404	3.257230402653058	2.8251689418755572	3.4507656440059837	2.972375236185211	11.395325603606812	0.156887616145008	1.3281957989653428
81900	-401.8386411694547	-339.11483736833145	-62.72380380112324	0.07126541210443396	1.0	1.0	1.0	1.0	0.002807898850430956	0.997192101149569	0.05462418766410653	0.01453489087120955	0.00030265967458877074	0.008267618999023351	0.015267822265285868	0.8529473587561093	0.05405546176967666	0.003313644475901712	4.281345195131092e-06	0.0003579259177391044	0.0006975452348974987	0.0008129681884802411	0.11497149740326645	0.8798421374345199	0.00043872263526575824	0.9976336875935506	0.001927589771183707	6.619470303209211	3.8490595372576455	3.7312345960212805	3.762080541663023	22.130627102727647	0.41163670310170175	1.2894256206566068
82000	-411.74709950906174	-353.07791624259744	-58.66918326646428	0.0781800311485353	1.0	1.0	0.0	1.0	0.002071906454050729	0.9979280935459492	0.07902972819609651	0.03492840734471478	0.0009496643913363696	0.0335672133650798	0.019835163116218153	0.5937519324196109	0.23793789116694347	0.0015800381108542238	2.361532982030972e-06	0.0004125481943916923	0.00038274773949172416	0.0005262458648899886	0.008979400364337212	0.9881166581930532	0.0005389440775016639	0.996978653026818	0.002482402895680348	5.594958098456726	2.4788149453096544	3.5287179553177515	7.666992308914666	15.274035483210637	0.02493519470911104	1.3874456363315233
82100	-415.78022350294754	-348.2177201773393	-67.56250332560823	0.0781800311485353	1.0	1.0	1.0	1.0	0.0025281400986959628	0.997471859901304	0.07914185331496885	0.025996061785919903	0.0003366867890068138	0.005294644577094247	0.013811930960278145	0.4694017069096745	0.4060171156630574	0.0006307879147801995	1.8028875068488932e-06	0.0008286446600547034	0.00019405997742993918	0.00021008957283707224	0.00721570949091974	0.9909189054964714	0.0014354534618577905	0.8805201417635656	0.1180444047745765	1.852886496476005	3.5196945426452384	4.9124435299558415	6.024920422994992	7.088074814218381	0.33260857779430275	1.024495285871936
82200	-431.96292304631265	-369.09944938246423	-62.86347366384843	0.0781800311485353	1.0	1.0	1.0	1.0	0.0007577542475865781	0.9992422457524135	0.04981459868524655	0.005478262528669704	0.00026650922923922467	0.005180532300537162	0.033343428009886426	0.387304986129706	0.518611683116715	0.0004885838526963913	4.280355720566646e-06	0.0011467098344928202	0.00015431199425688897	8.499001489106418e-05	0.006641721719362317	0.99147940222858	0.00048711599768516846	0.9586647293720196	0.04084815463029529	7.519953549933172	3.6279647086829043	3.3841322784430186	7.143309930449274	25.646255194449083	-0.16130562701144988	0.8193229197238283
82300	-409.46372952425384	-340.2990570223383	-69.16467250191558	0.0781800311485353	1.0	1.0	1.0	1.0	0.0008408286797411383	0.9991591713202589	0.06180955759163229	0.006647979745314318	0.00036234292377356706	0.0027315770974223504	0.0224422815039776	0.47370565579025437	0.4323006053476255	0.002072440257021552	2.023449110133651e-05	0.004895448205774484	0.000676681517780519	0.0001980837843858771	0.013800563915391294	0.978336547828545	0.00046272687928215425	0.9461313671122114	0.05340590600850639	3.9868021670086593	1.6009556456855016	3.0396921385632765	4.203019738940249	3.9233264404633923	0.3455007082395369	1.2176220471926018
82400	-404.1453274589484	-340.0943336209658	-64.05099383798256	0.079992009188001	1.0	1.0	1.0	1.0	0.001137205598920374	0.9988627944010797	0.03768081982261028	0.003216651508549562	0.00021665139692380442	0.005757208599019025	0.011528313582732087	0.5279117399993942	0.413688615090771	0.0013451918005363398	4.646771095255386e-05	0.0070496863850917696	0.000428141089010734	8.376097059999007e-05	0.004400343310759677	0.9866464087330489	0.0007975026429460035	0.9158640739782138	0.08333842337884022	4.529625188861464	2.557537909639103	3.1213018971137556	7.560003585236318	6.258527263880551	0.27131742784563395	1.206029861566566
82500	-401.25772631527434	-338.21620700731046	-63.04151930796386	0.07870027058793126	1.0	1.0	1.0	1.0	0.0008909983222733719	0.9991090016777266	0.019047599750235903	0.010808699194733509	9.674196484237115e-05	0.0032920402495071827	0.003468977131294403	0.4118749017143808	0.5514110399950058	0.0009231327614673379	1.875833327147009e-05	0.005439742796817626	0.00042951057048145306	0.00017829890767110732	0.004988706335255709	0.9880218502950352	0.00012828362692994828	0.9969519103286081	0.0029198060444618913	4.377477355706984	3.4944878278544746	2.929344053802203	7.438409258022889	12.575465123633474	0.18766296880099892	1.1970820950425978
82600	-405.01113976305766	-338.4966273394459	-66.51451242361172	0.07727000995617091	1.0	1.0	1.0	1.0	0.000879039882255377	0.9991209601177446	0.006130986611643995	0.007142427325156141	6.185906503045699e-05	0.001665824722453975	0.0010895566391408412	0.12512311076387442	0.8587862348727002	0.00045309619753024466	3.231285554945028e-06	0.0074520670689145795	0.00013631247960961996	9.559979977350027e-05	0.0037928931010303285	0.9880668000675868	5.4715890988052395e-05	0.9994750460076669	0.00047023810134507143	3.5573392773972086	3.280652149275378	7.611027125332482	5.437180548743483	11.483707334485164	0.18766296880099892	1.1970820950425978
82700	-419.57915553596547	-350.8208867502739	-68.75826878569156	0.07727000995617091	1.0	1.0	1.0	1.0	0.00012182139355203539	0.999878178606448	0.013649703502210658	0.021540084614267874	0.00018129816653983158	0.002702309892075526	0.0019307234650696734	0.04820129646590692	0.9117945838939295	0.0007417129857095923	1.1554890955756835e-06	0.006489546014839288	8.841018539344485e-05	6.90522843215251e-05	0.0018081088075268459	0.9908020142331136	0.0014943320831141123	0.9947679360703536	0.003737731846532196	3.8440860489613122	1.9462474256854838	2.4884995926641484	7.113224086659982	7.258312169751412	0.38725119645980566	0.9930745452674621
82800	-408.4807460718215	-345.46927121851263	-63.0114748533089	0.07727000995617091	1.0	1.0	1.0	1.0	6.432542032913405e-05	0.9999356745796708	0.020497843258501174	0.02209947674655337	0.002361870279106795	0.018987798282026538	0.017676613931370544	0.1306825419547994	0.7876938555476422	0.00018523310199199133	5.165542040100393e-07	0.004245513923993664	1.2914568424338987e-05	4.201967072849467e-05	0.0003943765222137589	0.9951194256584438	0.000342488208430938	0.9989685988395798	0.0006889129519892608	5.798408065603697	3.180781907811128	4.290172600158439	3.2661159603195467	14.934008406244518	-0.05606344881660885	1.1574633736643614
82900	-407.7970829677099	-345.96283494935676	-61.83424801835315	0.07647197271936544	1.0	1.0	0.0	1.0	3.965202160372399e-05	0.9999603479783963	0.002604081351936432	0.005556350927476384	0.00027570384151756405	0.0030710046018083154	0.0167875634526772	0.051643357033852096	0.920061938790732	0.001324648167582187	7.689310009081943e-06	0.0838415022011639	2.979715179907128e-05	0.001171794496140795	0.005218442787383506	0.9084061258859214	0.0005419009125032047	0.9938634902375363	0.005594608849960572	6.6888752316496936	4.459911414841344	4.748023483174202	5.149275821458789	42.296931816765415	0.18992714324491428	1.3080960197347078
83000	-405.2430055312336	-339.2692269410186	-65.973778590215	0.07647197271936544	1.0	1.0	1.0	1.0	5.140283466362051e-05	0.9999485971653364	0.0024328373572570375	0.0037363397269883	0.0003077203562978283	0.0006148418995278913	0.04042135716553014	0.04886655704525337	0.9036203464491455	0.0006018966893814378	2.8188405175247364e-06	0.062108593953800376	1.7479376329348163e-05	0.0005973674216190933	0.00042569224841387435	0.9362461514699384	0.0005613949597131479	0.9966336031114554	0.0028050019288314468	12.38040422967296	3.877842695338124	4.5811327390111956	3.94861252709872	38.49255201359182	0.18992714324491428	1.3080960197347078
83100	-401.95463604321446	-337.95870010403615	-63.9959359391783	0.07647197271936544	1.0	1.0	1.0	1.0	0.00016325543606851862	0.9998367445639316	0.004876239760156872	0.006113311864758144	0.0008285522517717744	0.0004945540068521753	0.05741111893929939	0.3349950862025615	0.5952811369746002	0.00028464276933663703	2.2192610647397595e-06	0.03192876664334001	8.136980538899294e-05	0.00025091685794290065	3.4237340227144334e-05	0.9674178473226995	0.0010478322058340857	0.9929145447804052	0.006037623013760707	5.220272566895967	3.6088387256469336	3.5623537589584093	5.480272416663907	25.7612274820619	0.18992714324491428	1.3080960197347078
83200	-403.0910318117615	-340.06200442247825	-63.02902738928325	0.07647197271936544	1.0	1.0	1.0	1.0	0.0001598543446132939	0.9998401456553867	0.006148845719481045	0.005803241995099351	0.0007884086149663276	0.0007017498353265899	0.011246307802883066	0.18806962401883254	0.7872418220134111	0.00031988549270569905	3.3442497313417043e-06	0.0024798290981534817	0.0001321244639516757	0.0004746219972701197	8.333927803793927e-06	0.9965818607703838	0.0018137934704544698	0.9821336388470827	0.01605256768246276	5.351319174425338	2.812227458858857	4.662640654908595	2.905611815785106	17.016741069424405	0.26027692644383016	1.1465753251329367
83300	-401.6556503784216	-338.43728981614834	-63.21836056227329	0.07647197271936544	1.0	1.0	1.0	1.0	0.00020256845566805315	0.999797431544332	0.004160412821398215	0.00396566462641483	0.0023005779916494837	0.0022471661328441637	0.05116741778437557	0.1697776932244509	0.7663810674188668	0.00022304405040846946	5.1126207448998826e-06	0.000761791466149187	0.0005209544577821475	0.0022222074977720713	1.6192207268658417e-05	0.9962506976998746	0.006388355176228591	0.9675568487195831	0.02605479610418835	5.334836899854592	2.2739281269322906	3.239982956864839	4.894896595736158	17.53919139643509	0.3138996903307113	1.3136958588029828
83400	-419.3809835384643	-354.64781834445876	-64.73316519400558	0.07645484043391212	1.0	1.0	1.0	1.0	7.606634218922929e-05	0.9999239336578107	0.004855351879565736	0.006127881554800457	0.0034722389985730995	0.005055537468575871	0.012330837673299538	0.5636852175482218	0.4044729348769636	0.0021533765040373694	7.381056561489344e-05	0.006268221636580981	0.008151059396094174	0.0126946883165551	0.00018678754406442535	0.970472056037053	0.0012225051988850586	0.9914136039132981	0.007363890887816821	3.84402578190856	2.039351802045756	3.893771344855934	3.5187882810063087	19.276773334600314	0.500451559313835	1.5392469511129105
83500	-415.637026344031	-344.42564098545637	-71.21138535857469	0.07321873865736642	1.0	1.0	1.0	1.0	6.264424968939197e-05	0.9999373557503106	0.0053187083047389686	0.011633926397352088	0.001291024081839709	0.00898193423340821	0.003462662275837285	0.3536127718599018	0.6156989728469219	0.0004930887200478768	2.4151011454271938e-05	0.001331363837498198	0.0004716821835351299	0.0006441755116065487	0.00011985963745023139	0.9969156790984078	0.0024259077001905264	0.9903971935571111	0.0071768987426984315	3.5893397380720695	1.700839789393808	3.466819383373826	2.212134885577815	20.393257436138807	0.11466644943070732	1.5251583277749137
83600	-402.3732919063288	-337.9100156758193	-64.46327623050949	0.06979693775868424	1.0	1.0	1.0	1.0	0.00020169525512211755	0.999798304744878	0.003585210720023989	0.008139958581066508	0.0026187601174022233	0.009189191822443507	0.006312171552720664	0.6327377500494881	0.33741695715685505	0.0006036496495644091	3.9808230546401986e-05	0.0012049808420580318	0.0005774433143980872	0.0008219085393849109	0.0001467347055449253	0.9966054747185032	0.004813829053411172	0.9884665876846519	0.006719583261937072	4.938823948018734	2.356950010337808	2.210888356357355	2.227161008550942	13.945218682949005	0.23948071886583555	1.2244249415531312
83700	-400.2264178182322	-338.1942263326622	-62.03219148557004	0.06979693775868424	1.0	1.0	1.0	1.0	0.0007638688921669416	0.9992361311078332	0.0024497623717814497	0.014435683725471677	0.0014349788795322115	0.001782206195784695	0.002854457272919551	0.6535574975804345	0.323485413974076	0.0022835729348966863	0.00018960143455588866	0.017202269926565608	0.013301983767243782	0.00902784590750755	0.0004901064448282895	0.9575046195844023	0.008092262349675807	0.9754171620922812	0.016490575558042928	3.6134384358055276	3.167925284549789	2.722398495917117	1.972739931642477	7.12004346503617	0.2507144762468161	1.2495890634711175
83800	-426.31209767938964	-368.27270030471533	-58.03939737467433	0.07332294094246466	1.0	0.0	1.0	1.0	0.0015506455983526988	0.9984493544016474	0.002185746339879347	0.006812895978847649	0.0023656585973284255	0.002148825092197224	0.010904321918000746	0.8951300981816739	0.0804524538920727	0.0073610738080664	0.001342697448387225	0.026383326422141477	0.04559302593974438	0.008193366057572976	0.01098196423676519	0.9001445460873223	0.00233655327555053	0.9938828407550305	0.003780605969419019	2.6485161625536353	2.7628482911932273	1.8797942201447628	3.7605841017554047	5.6753276217169875	0.7091650824489787	1.2479123045445186
83900	-458.9513939792026	-400.21621861411154	-58.73517536509104	0.06758390550675686	1.0	0.0	1.0	1.0	0.0007704112334277709	0.9992295887665723	0.0025615596325499652	0.003422464379481462	0.001471239897795772	0.0025182902119770703	0.008707343435803963	0.7192436351347214	0.26207546730767034	0.004995655014176387	0.0010661869032931072	0.010504662567049862	0.023363937503193714	0.007595051705596591	0.019619427501642427	0.9328550788050479	0.001625958579824898	0.9952860961517125	0.0030879452684624983	4.248026429689369	2.051527668285717	3.8480136125996705	3.663300373914515	12.035845712223214	0.8708629923833948	0.9691131942153961
84000	-400.16059820844254	-338.312372987656	-61.84822522078658	0.06409128162885995	1.0	1.0	1.0	1.0	0.001350432171639064	0.998649567828361	0.0009880179001305548	0.0018663960879297522	0.00023484814984885464	0.0014338209310094541	0.0005826025963282244	0.6938939618996373	0.3010003524351159	0.0051849576022568135	0.0022309807314813846	0.00920511892225344	0.00785161074655866	0.03051827855355174	0.1231561074981706	0.8218529459457273	0.00017198226481203037	0.9997485818447941	7.943589039382218e-05	7.958779954353534	3.115800021268903	2.6599942920578545	4.956444228610979	15.041864053584098	0.4142398328743692	1.2492270924874798
84100	-397.67080931123377	-335.7651406195894	-61.9056686916444	0.06409128162885995	1.0	1.0	1.0	1.0	0.00048112267823887376	0.9995188773217611	0.001375874495098719	0.0013248708129912385	0.00046992314436796194	0.00030392777900393607	0.0004645553548706428	0.8467327607245078	0.1493280876891597	0.01011640373732268	0.0018239900553353137	0.01382523942356625	0.02609486599413932	0.03326185840516731	0.6243307346718003	0.29054690771266883	0.0001754173857094672	0.9997963072709257	2.8275343364904448e-05	3.3023236026501848	3.4289749613016216	3.175859994134152	4.665279660161456	14.114352456640738	0.32758236096035465	1.3839490721496601
