it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
76200	-408.80057792418035	-362.5541774686791	-46.24640045550127	0.09219885352472144	1.0	0.0	0.0	1.0	0.05345197371388212	0.9465480262861179	0.0760180334693495	0.05606903598105382	0.10553099540115266	0.13841521262237624	0.05151175905762746	0.4645523842688358	0.10790257919960444	0.06443727998744146	0.13580397573457037	0.03108257509022384	0.0006631259654749276	0.18635624816294977	0.17319873641778843	0.4084580586415512	0.02163850926781408	0.934680862310729	0.04368062842145694	2.170410098555257	1.122667759521132	2.2251850795690067	2.343306993652267	3.9688643977550764	2.457976313704429
76300	-411.3972077208287	-361.1086278368712	-50.28857988395746	0.09219885352472144	1.0	0.0	0.0	1.0	0.031155307574485355	0.9688446924255146	0.13162930934510683	0.0786063133468031	0.20766946587902152	0.26250830270387154	0.16522321220884242	0.07273061331648169	0.08163278319987285	0.11413024418952089	0.09209169764923628	0.1127819011373018	0.003795709985434867	0.11264597448114136	0.29058969559573716	0.2739647769616275	0.027404610425718054	0.9629885993487877	0.009606790225494292	1.0388898542740583	0.5423834015191341	1.6864897915654897	3.435565252105324	2.2241935547328056	2.5194673915715358
76400	-403.96193273535283	-355.72199684911726	-48.23993588623557	0.08517809398171314	1.0	0.0	1.0	1.0	0.03196513212549078	0.9680348678745092	0.10325225905078118	0.2232901987054595	0.0766923720277952	0.2761740832015945	0.10733008746533197	0.119914164825609	0.09334683472342863	0.06857103945007734	0.17131597801553763	0.02503411949413364	0.007160983621372287	0.029014968296913232	0.25638729242463143	0.44251561869733447	0.030640532579776374	0.9633756233230274	0.005983844097196184	3.683764293963121	1.1583910101498127	1.9200003146846172	2.2072954094278616	5.695239587467301	2.776852861122481
76500	-407.1883620476915	-358.5991817259776	-48.58918032171394	0.08517809398171314	1.0	0.0	1.0	1.0	0.01924791964305619	0.9807520803569437	0.09213913864982458	0.24903438816275317	0.08294696184342748	0.04154810562579251	0.19167123302981187	0.32269671383602955	0.01996345885236079	0.2527977956911627	0.10332164988591014	0.036117108913483194	0.17320988001368506	0.09270121954943192	0.08727314714655057	0.25457919879977636	0.07759586126317292	0.911780438224463	0.010623700512364	2.913802417165837	1.8345509527071122	1.758215446991758	2.7257987635699927	3.7769877406697585	2.710904814613828
76600	-406.8311883562347	-358.2741013920703	-48.557086964164384	0.08986682388876949	1.0	0.0	1.0	1.0	0.011923905691108102	0.9880760943088919	0.11323261082555716	0.23122958013164796	0.03898333523783973	0.08364848091536974	0.07520151974063723	0.43877432745505157	0.01893014569389664	0.2179965873570877	0.06182661856796098	0.0361803723001763	0.14936507905964297	0.04866698015891354	0.185733771658203	0.3002305908980155	0.10475378097037359	0.8771010693498458	0.018145149679780568	1.8828619129741708	1.1693630148795842	1.22924270888796	1.4682331144734553	3.882893980197001	2.5779982182811416
76700	-404.19280063122466	-362.7825945067386	-41.41020612448609	0.0882800650519341	1.0	0.0	0.0	1.0	0.026921204736810037	0.97307879526319	0.16833081888790863	0.21673714835062213	0.16762298597464867	0.05231239495492495	0.19013197010116922	0.13672275970739883	0.06814192202332758	0.14029126778359563	0.08498524844732225	0.01988219010832932	0.15455325576189183	0.1196813971410192	0.10570004921658699	0.3749065915412548	0.05242566211242376	0.9220670429374912	0.025507294950084893	1.8311157320096316	0.807095076012172	1.0857197625708719	1.9411714455079725	1.795776209021623	2.3772247553797237
76800	-404.4514552643307	-354.9635481674697	-49.48790709686101	0.0882800650519341	1.0	0.0	1.0	1.0	0.010933828122737996	0.989066171877262	0.1045387491324491	0.16115114434153374	0.16566537502263268	0.03799589174077724	0.281214903309783	0.2096966167723365	0.03973731968048762	0.08276718893947833	0.12652348042617578	0.018941557141471742	0.3464240542269874	0.014443756702050219	0.37438373717774365	0.036516225386092845	0.010311288856312238	0.9819197000505954	0.007769011093092457	2.1405413393639763	1.3828576917550937	1.3420050106404637	2.416440411919538	5.210521975908129	2.6974068174531247
76900	-410.28392362196246	-362.4353128439087	-47.84861077805376	0.0882800650519341	1.0	0.0	0.0	1.0	0.009436177749356735	0.9905638222506432	0.08630655833307524	0.053216880663643246	0.058717769103736876	0.028204107218054608	0.5794851782090201	0.14325789640911032	0.050811610063359595	0.06083975804137934	0.03853771203074117	0.01588652166290058	0.2759716565417793	0.04516710924764038	0.5580146815025786	0.00558256097298057	0.009793765870889893	0.9685336521337968	0.021672581995313463	3.8540217278710434	1.3113051006669998	1.3130121074562615	2.0185133328373377	5.77444943997903	2.2748212739258453
77000	-414.0749989436477	-363.15742213596366	-50.91757680768404	0.0882800650519341	1.0	0.0	0.0	1.0	0.010577804444422495	0.9894221955555774	0.06338854535532189	0.011985529237189846	0.04409299661699187	0.018062957051428432	0.6134189433509563	0.16417943877502533	0.08487158961308638	0.04058864566729631	0.0699287081181636	0.03217347440735213	0.0635425613462525	0.04913866011217589	0.7425216154174216	0.0021063349313380207	0.030023873969342713	0.8334982555114145	0.1364778705192427	3.877483647724175	1.2963221770243418	1.6160324689292198	1.319747501929442	1.6127228557260431	2.412647987699919
77100	-412.6896190001369	-362.08972956618027	-50.5998894339566	0.09046190627956281	1.0	0.0	0.0	1.0	0.007513681104034527	0.9924863188959654	0.07429515323773059	0.0037777795803425277	0.0053847292649901405	0.08658305387089152	0.6052262370516424	0.1527534159540107	0.07197963104039223	0.038040475384199676	0.10018568602463757	0.032639442440043354	0.2573497419262097	0.11782511113557054	0.45119115812062516	0.00276838496871414	0.0486080768432322	0.8739862974293663	0.07740562572740142	3.1272768469165215	1.3782444236529137	1.785242066854164	2.346798246186795	3.6179986574780756	2.490368273970625
77200	-414.59689419503775	-358.78781856341277	-55.80907563162495	0.09986133830996077	1.0	0.0	1.0	1.0	0.0028023792991733643	0.9971976207008267	0.09409968408543902	0.006592214899882345	0.007716342743654788	0.050559447583811805	0.6674993726348396	0.07593885875076596	0.09759407930160642	0.034891273348887246	0.07331375635571086	0.035452014627824484	0.49585681410412485	0.016681152982574048	0.34109811965718373	0.002706868923694622	0.021693507067577743	0.8962247534994442	0.08208173943297807	3.5500401880779577	3.6150557727749932	1.8002142241696384	4.12625627849258	15.617042577337294	2.5699584324983515
77300	-416.25191498363296	-363.4668964034083	-52.78501858022462	0.1062159493989422	1.0	0.0	0.0	1.0	0.004455381476762547	0.9955446185232374	0.02127105561482768	0.0053747577963722225	0.005760675601575016	0.0258228966713055	0.8975127330890462	0.012732290908578522	0.03152559031829468	0.030038755500089023	0.02410230638963382	0.011050768241021925	0.8275130251411223	0.0037056953918657826	0.10277049119299311	0.0008189581432740224	0.0046003116192178724	0.9814066567178987	0.01399303166288338	2.4988669904533016	2.393456002901308	1.634148354063112	2.597455864745788	6.08572930906878	2.224417718557019
77400	-417.2026036640571	-361.6574138008019	-55.54518986325518	0.1076765938292773	1.0	0.0	1.0	1.0	0.013029884334735795	0.9869701156652642	0.029085886765030454	0.07135755607801841	0.008253049297591263	0.061250341170729576	0.8000243567296885	0.003236501576463875	0.026792308382477967	0.035990719383269365	0.004737795947887641	0.003041098797831179	0.8919810074805414	0.0020970874975074186	0.06117106206938104	0.0009812288235819654	0.006403910665364757	0.9679781533444491	0.025617935990186226	2.1124214764573392	2.6755820958585987	3.630393713186123	2.9342944419791426	8.090789148801075	2.253905997410925
77500	-411.57556495350116	-363.15951215823156	-48.41605279526958	0.10102712288772461	1.0	0.0	0.0	1.0	0.022662470926249408	0.9773375290737505	0.08962443713525686	0.04610637890749831	0.043991653336916625	0.12671688991379482	0.553952031282066	0.03620969374718885	0.1033989156772784	0.024914285951036664	0.004284896334296425	0.007363508633895513	0.9437321015526023	0.0011314787802963998	0.013881375028635538	0.004692353719237074	0.012223057538764445	0.9473018176809673	0.040475124780268316	2.1907201588360468	1.2312554208212505	1.6617700755427292	2.6306618342901507	3.2508305304108696	2.2994935318242797
77600	-410.49475930480077	-363.5843518366631	-46.91040746813767	0.09385616202928035	1.0	0.0	0.0	1.0	0.01391414206081254	0.9860858579391875	0.049914389557676644	0.04666512110557743	0.15115663675418203	0.02987652575306625	0.6477544368734098	0.02527057619123298	0.049362313764854594	0.14098903543331592	0.08776720681143857	0.02593102988599226	0.6464604762646259	0.021835241170923517	0.06372765506253839	0.01328935537116559	0.025843027783605917	0.8751892415791102	0.09896773063728385	2.187391230863239	1.0799947687055904	1.7427678511444267	1.9538200035682078	3.5079136404352997	2.303552724148443
77700	-406.05642239507347	-361.57609299256154	-44.480329402511906	0.09385616202928035	1.0	0.0	0.0	1.0	0.04070519775994706	0.9592948022400529	0.07702771362024635	0.09747931671744857	0.1924265481479974	0.051011678966453845	0.221559359688016	0.0256036608242127	0.3348917220356251	0.20223240243146376	0.1358699986723657	0.051148226545070744	0.23855027118138056	0.03931221019586719	0.07168871727897853	0.26119817369487336	0.011247578891556715	0.955157331938088	0.03359508917035538	2.013421747733614	1.2010743532166532	1.4261537035258869	2.8206172178394153	5.516395904102113	2.5849010657135674
77800	-406.169043151984	-356.4121049115085	-49.75693824047551	0.09423173856255503	1.0	0.0	1.0	1.0	0.027060959471347314	0.9729390405286528	0.08283522834442567	0.13426751121331423	0.15457070031705825	0.06490143117758866	0.14449460291683247	0.1225357256723194	0.2963948003584613	0.09387282924030628	0.08559571484481515	0.027447937245763096	0.08621818164055414	0.005641937046200821	0.4953076901686644	0.2059157098136962	0.01599370957992169	0.928057451093166	0.055948839326912365	2.834808214463848	1.245206814480736	2.6629962951549997	1.8825185082630735	2.65979509837181	2.43627237152328
77900	-410.2694440077145	-356.4580840376824	-53.81135997003214	0.10231412010985255	1.0	1.0	1.0	1.0	0.02325064232510151	0.9767493576748985	0.04591797305543823	0.056096284380230586	0.0530861370239232	0.12588142974203811	0.02822789326265947	0.506090611349014	0.1846996711866963	0.06774932688732674	0.06523697557536694	0.026504987571241263	0.2163223603380869	0.008427282396731677	0.564511625282028	0.05124744194921848	0.03193960390723998	0.8046734799601754	0.16338691613258471	1.9130090488584957	0.9596343465750156	1.0993840044474064	2.0861401504301123	2.909400782205518	2.5071177479663884
78000	-408.2248121990356	-358.78981247454277	-49.434999724492855	0.10231412010985255	1.0	0.0	1.0	1.0	0.02258183989384916	0.9774181601061508	0.04588739586449349	0.08750268358768996	0.030726080655637335	0.04051804255140481	0.013106635526378719	0.6719740057888262	0.11028515602556956	0.0720982716158297	0.18246585273101032	0.03125160288463169	0.07223131582553814	0.01921995167206983	0.5774917770869771	0.04524122818394326	0.02331080959010703	0.8849781634400735	0.0917110269698194	2.1171295874405804	1.5180769096409124	1.518495734801787	1.534083195644601	4.085846343929431	2.5071177479663884
78100	-412.2244655820361	-356.4302004477172	-55.79426513431888	0.10321313592388552	1.0	1.0	1.0	1.0	0.019836256740393035	0.9801637432596069	0.03445822819181309	0.04594388379242279	0.015734778945631127	0.03157508269811782	0.0033281179824808725	0.39254424421579814	0.4764156641737361	0.08820645803436213	0.23240390248613882	0.010804908513906603	0.07365846950292022	0.022154695218331393	0.5195154303704526	0.05325613587388816	0.011792572671787583	0.791075311779415	0.19713211554879737	3.1316753367011008	1.2393619326036882	1.4007666253671551	2.553241983756091	2.9571865745054673	2.3099308749545555
78200	-408.1708607670067	-356.0897617274232	-52.081099039583464	0.10321313592388552	1.0	1.0	1.0	1.0	0.03356833692361412	0.966431663076386	0.0592455582390022	0.290444047674925	0.05279480067509413	0.03355395530673432	0.022970597018065884	0.40935192995824476	0.13163911112793358	0.07190606719460844	0.17493669612754723	0.012696765003244516	0.05415407373495976	0.013731804811847164	0.6219490932291581	0.05062549989863471	0.013600588434052539	0.9702044011253601	0.016195010440587392	2.2699315001214573	1.124768542185646	1.3022403750246772	2.2121275112428425	4.146039952605372	2.3518610415563397
78300	-409.3617086682036	-358.1933541035014	-51.168354564702234	0.09647802733241725	1.0	1.0	0.0	1.0	0.056871182673439685	0.9431288173265604	0.041528387891273194	0.08929901374243533	0.03661853893750918	0.021839099937248998	0.023066781879160888	0.5926355282641155	0.19501264934825702	0.06547691451213655	0.14486309110735474	0.012797122846377827	0.05884598706124867	0.016849795655526755	0.6525223682474134	0.04864472056994212	0.011500445992461868	0.983589059526153	0.0049104944813852846	2.38769830782787	0.979510565633199	1.1525256183174089	2.476096914877251	2.3722579058122	2.481750920472185
78400	-409.8302463002278	-351.8679935922429	-57.96225270798496	0.10403330278700995	1.0	1.0	1.0	1.0	0.027512199287978996	0.972487800712021	0.041963560575253626	0.06260708791251085	0.04059635081098553	0.017166145791810753	0.011074347468984487	0.5336855317499408	0.2929069756905139	0.017220893546016205	0.10057868913808415	0.0013574965001929933	0.046922067550592916	0.0048429552987482765	0.8212379660631637	0.00783993190320178	0.01235179002092826	0.9826148007263025	0.005033409252769376	3.758367848186284	1.6211442901524773	1.3740425581959668	2.0016876589521257	4.393323481349062	2.4225983143396994
78500	-418.225174359658	-355.79218398614546	-62.43299037351256	0.10403330278700995	1.0	1.0	1.0	1.0	0.08150338626500367	0.9184966137349964	0.004951452359609494	0.005817272623166429	0.005420676349549371	0.0005004133388988083	0.0010146554866244926	0.9586697520289016	0.02362577781324986	0.011062513908939402	0.09645685587046351	0.001757150095509664	0.30429646341404165	0.004159093217405041	0.5747185930716515	0.007549330421989185	0.0057838149652359025	0.9936365321617996	0.0005796528729646276	1.398531080154015	1.8665715717958473	2.156024019206828	2.348243989839919	6.818530750537585	2.7853425245665226
78600	-411.50116638732817	-352.1879148920739	-59.31325149525431	0.09502468316082335	1.0	1.0	1.0	1.0	0.11424575810671442	0.8857542418932856	0.029886027167432997	0.024915354827627932	0.06932395904587722	0.004011131472533668	0.006005860695506286	0.7377473711580399	0.12811029563298207	0.004372568361638532	0.07383235034995436	0.000735787596264439	0.027903975314143806	0.005020277771214904	0.8746726542830845	0.01346238632369943	0.00774750165353647	0.9921065593475925	0.0001459389988711086	1.7769248080847386	2.0459092537266526	2.1291378156831535	4.273803258590089	8.775856697471946	2.6972063809858717
78700	-409.9542463248616	-349.9927161268469	-59.96153019801464	0.09502468316082335	1.0	1.0	1.0	1.0	0.015334233312128114	0.9846657666878719	0.02296663820724343	0.013193764066337283	0.04357634118805441	0.003247260373424476	0.001069381068367802	0.66700439398122	0.2489422211153526	0.01706826748152241	0.22056815033057628	0.0073657748515084396	0.16578044446187737	0.022857297638931982	0.4594760034993659	0.10688406173621762	0.003680163111171925	0.9962947425488846	2.509433994350574e-05	3.476247870581574	3.44382683918796	2.835827885364327	3.398506882116137	9.810484347201937	2.7206313015420354
78800	-410.0575569169145	-351.2148868761808	-58.84267004073371	0.09502468316082335	1.0	1.0	1.0	1.0	0.023560466311574452	0.9764395336884255	0.011739095852407467	0.015452205283957373	0.05444294293193446	0.0015904806101064962	0.0007921825300110979	0.7507437251091539	0.16523936768242925	0.020058411473315996	0.20673649403582897	0.015950602973775478	0.22595073974036584	0.021528083746180367	0.3860018577150662	0.12377381031546705	0.016225390226778106	0.9836031906240965	0.00017141914912534913	2.160690715220474	2.778824466040418	2.007557625314187	4.1330097098130905	7.207112902611969	2.5835370194225136
