it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
87400	-292.8503336491344	-216.01690620501648	-76.83342744411792	0.20094328703551645	1.0	1.0	1.0	1.0	0.0001742157369552371	0.9998257842630448	2.976771013221859e-05	3.0525033182942463e-09	0.0002692231007791388	0.0004619089279096261	4.0002739453096587e-07	2.87903879640075e-08	0.9992386683908933	3.992417117602927e-05	1.4165973212782421e-06	5.765589349576558e-05	0.008475440153272396	1.284376170135939e-05	1.2222025220246468e-07	0.991412597202781	2.1109614429377396e-05	0.9999784644049726	4.259805979246768e-07	7.88784134796714	4.745830853982344	6.313464613250478	8.426700535042823	76.05965915123208	2.656313610896004
87500	-287.9003165857439	-214.62316935122823	-73.27714723451567	0.1962476210195175	1.0	1.0	1.0	1.0	0.00047671701448823557	0.9995232829855119	2.0740688876063904e-05	5.347054973277017e-09	0.0001630637402728652	9.972610554302087e-05	2.403523307219567e-06	8.031678193064296e-08	0.9997139802781638	0.00016177474986525908	1.5369115487240728e-06	7.89084611567776e-05	0.11685001729906952	0.00017690847385973615	6.276092968847838e-06	0.8827245780115311	2.4395864192568095e-05	0.9999745101487096	1.0939870976687273e-06	13.154436378522387	4.603830789588487	5.205477244880853	7.827509604190201	41.009693917581956	2.8409468583929427
87600	-289.7151539398131	-214.28112515292648	-75.43402878688663	0.1962476210195175	1.0	1.0	1.0	1.0	0.00043636572937774627	0.9995636342706223	3.4276620642701534e-06	3.870964782138357e-09	6.088033088177477e-05	5.81634930112329e-05	2.0748659029316155e-07	1.5701147431431202e-08	0.9998773014553403	0.00011593297958561527	1.7146398129787231e-06	0.00015546335860319114	0.052238147450026695	0.0005538376108264947	2.842819517772569e-06	0.9469320611416272	1.554725260935142e-05	0.999983784341268	6.684061226058462e-07	6.836893170437184	5.046202938118465	8.798317768919409	4.207835547807146	29.20472928858204	2.903669787894405
87700	-290.03086859743075	-216.28650790054752	-73.74436069688322	0.1979041209594468	1.0	1.0	1.0	1.0	0.00037418272183265536	0.9996258172781675	4.979895564980414e-06	3.2260640695370254e-09	5.0547815055255224e-05	0.00022161765918010648	5.599068589779396e-07	1.0545123145654076e-08	0.9997222809521534	0.0001539577398000527	4.107942485929337e-06	0.00019819231194266295	0.1909261272865401	5.3657047755376976e-05	3.5063856718669307e-05	0.8086288938147571	2.074897112157744e-05	0.999978766810578	4.842183004751352e-07	3.706274678035525	5.5642045543284535	4.687216056925964	6.792424298441814	24.410010342206878	3.1326528317119084
87800	-287.8223609016673	-214.96575307228824	-72.85660782937907	0.1979041209594468	1.0	1.0	1.0	1.0	0.0006291558992202825	0.9993708441007797	8.172831363596062e-06	4.152590992772007e-09	4.681739581237008e-05	9.017602176582918e-05	2.0427803456242573e-06	4.384745337455655e-08	0.9998527429706682	0.00018015260723400377	9.648076914083765e-06	0.00034296721164170455	0.08123145076750843	0.0004566971021345902	3.680614075096425e-05	0.9177422780938163	6.661892249197368e-05	0.9999300039635995	3.3771139084899064e-06	3.658791858532697	4.844706071485048	3.953505370333064	5.279261235547594	26.967218936405146	3.0458427063678655
87900	-285.7847017314647	-214.96056995627427	-70.8241317751904	0.1979041209594468	1.0	1.0	1.0	1.0	0.0010367127408690633	0.9989632872591309	4.8649194941109134e-06	4.144336562132255e-09	2.1184573284332535e-06	3.226955405976748e-05	6.172843789168265e-07	2.105636379517778e-08	0.9999601045840384	0.0004693162810049881	7.483778158292391e-05	0.0021303722773190472	0.16195019725919885	0.006799747663068039	0.00015057596476970592	0.8284249527730565	4.289729700534619e-05	0.9999540925494758	3.0101535190078084e-06	5.2814974243863295	5.470084149754511	3.8420430413492106	4.939701003700189	18.42735704938883	2.9554595443920517
88000	-285.96953236930864	-214.72343107985898	-71.24610128944964	0.19747687794150498	1.0	1.0	1.0	1.0	0.0045155269858439045	0.9954844730141561	5.187524691156259e-06	5.919195945627305e-09	3.645909865743064e-06	2.410353916104341e-05	2.4094378199657173e-06	1.1517553023152248e-08	0.9999646361517132	0.00022794152681829489	3.662880565207439e-05	0.00036973423537128744	0.037439012564286715	0.013317708347867994	0.00020405820974778307	0.9484049163102559	1.0335722861527855e-05	0.999988567299856	1.0969772824611197e-06	4.367976961975963	5.265722765567424	5.2715668687721635	8.543379485980063	20.13678233541116	2.9650138537980486
88100	-293.249643222037	-214.84262267729085	-78.40702054474616	0.18303018001770757	1.0	1.0	1.0	1.0	0.003993768857681948	0.996006231142318	4.465017639431198e-06	5.749919226097312e-09	1.3515224222155656e-06	2.9994867489371177e-05	1.4147678998697992e-06	1.707317935748038e-08	0.9999627510014505	6.458982595882095e-05	5.3962812305847596e-06	5.614083992652864e-05	0.02234068153254161	0.0007683024791706026	8.319835205596108e-05	0.9766816906891158	2.900127772079496e-06	0.9999965276659034	5.722063246133492e-07	6.540438316378407	4.791220586210043	2.8297563314379364	3.4411596857491173	17.645668828045608	2.772367141592863
88200	-290.4538551260256	-214.00613340318077	-76.44772172284485	0.17401478423187716	1.0	1.0	1.0	1.0	0.000527346067166081	0.999472653932834	7.270766233023058e-06	2.4743053355699468e-09	4.974541536384231e-06	6.235256476626764e-05	3.6913052985912236e-06	5.2924509630171004e-08	0.9999216554233508	0.00043781936404060717	5.265842207722918e-06	0.0001849332327307918	0.07565251121251872	0.00747498209564453	1.6195243132600787e-05	0.9162282930097251	3.6084383826889494e-07	0.9999996079280461	3.122811563619769e-08	5.716911291762833	5.490171808833611	2.574852898061584	7.290008219105605	11.762612931296067	2.907338102478646
88300	-291.70161620898443	-217.32114468700428	-74.38047152198018	0.169382908906818	1.0	1.0	1.0	1.0	0.001110793602553456	0.9988892063974465	7.0174156664536495e-06	4.599602386432447e-09	1.29084741171906e-05	1.3768336228156358e-05	2.5721292031676927e-06	7.437112806294389e-08	0.9999636546740547	0.0021003636398908023	3.0186226089807147e-06	0.0008159356067561524	0.8095589742122683	0.01152135386096133	0.00020914283686345893	0.17579121122065086	1.9752970476152228e-07	0.9999997936866903	8.783605074004313e-09	4.426645418892612	5.625324733011014	5.202929167449264	5.239255972839585	38.73597121455992	3.084083094448284
88400	-291.21447407768443	-220.49948241507389	-70.71499166261054	0.1663156199455136	1.0	1.0	0.0	1.0	0.00042986915210076556	0.9995701308478994	7.435317609254297e-06	3.8965209292725574e-09	6.49642990580398e-05	0.00012674013241633362	9.127948099426813e-07	1.626978202870168e-07	0.9997997808617651	0.0004480451634132144	3.2520243489504673e-06	0.00226076019532001	0.9508340744582376	0.0006120847533904002	2.794034120913098e-05	0.0458138430640806	7.537300214243957e-08	0.9999999225929328	2.034065107825422e-09	6.842479485392177	5.123433116945331	4.851247652766501	5.4328564622734685	30.810709871687358	2.8708286904586577
88500	-293.82230553727936	-220.75313840284144	-73.06916713443789	0.1540233266955408	1.0	1.0	0.0	1.0	0.00016392328224237588	0.9998360767177576	2.0658443710664217e-06	8.164970192791716e-09	2.9755477106164545e-05	1.1825147743097534e-05	1.8016533958032209e-06	4.3856620370725805e-08	0.9999544998557932	0.0004061320972540872	5.426683740121525e-06	0.0029233396664758143	0.965872435270677	0.0005005558495575513	2.7910665110964363e-05	0.030264199767184346	1.1291692364961216e-07	0.9999998861856895	8.973868004426284e-10	9.426157489052013	8.493045796260486	4.027288481587457	4.921129927386397	20.157967119809875	3.0242578534247198
88600	-293.2912516136249	-220.73365547132113	-72.55759614230381	0.15366835363351874	1.0	1.0	0.0	1.0	0.0006966105084134256	0.9993033894915866	1.4859671314382918e-06	1.0827642133735479e-08	5.445553192257987e-05	2.8323962970616516e-05	5.7534216032625814e-06	2.2581405512501856e-08	0.9999099477073244	0.0003906334467188202	7.616661692305457e-06	0.0019217790774450154	0.9534227884454449	0.0005339333132819883	2.9292447130535962e-05	0.04369395660828644	6.285466766644931e-08	0.9999999348453414	2.2999908839501524e-09	3.2704857207633427	4.2421785059500055	5.020980856270069	7.517250886276177	15.564929547889578	3.0557684694795
88700	-294.3889695125861	-219.09774789571628	-75.29122161686979	0.15943595901182808	1.0	1.0	1.0	1.0	0.0005174729570346387	0.9994825270429655	2.558822163939319e-06	8.30063964508255e-09	1.1358891106381032e-05	2.5892316880203808e-05	1.9806754767994394e-05	1.7737347103742514e-07	0.9999401975409707	0.00013775811853269904	1.6055841458985797e-06	0.00032211126170220795	0.9829662305979594	0.0001365683554120905	4.566760010254103e-06	0.01643115932223749	3.300391762473597e-08	0.999999960090722	6.905360423666485e-09	3.2704857207633427	4.2421785059500055	5.020980856270069	7.517250886276177	14.464828603540587	2.9125336556512886
88800	-294.7927917000142	-220.59645396055134	-74.19633773946289	0.15943595901182808	1.0	1.0	1.0	1.0	0.0007255999804093476	0.9992744000195907	1.2474656561418383e-06	3.3538442398608868e-09	1.0417824135159205e-05	3.652901040596338e-05	6.731860498766745e-07	1.8800276636025077e-08	0.9999511103596319	0.00044464174705557003	5.723019892240072e-07	0.008140560976220072	0.9454888598114148	0.0040080982257258615	1.077838020224497e-05	0.04190648855739212	7.558000799625408e-07	0.9999992262102217	1.7989698475307265e-08	6.808028233706222	7.026442982248017	5.160970511142554	9.56613860564307	42.95748461042244	3.3273651054682913
88900	-292.7501484523004	-220.14725146440148	-72.60289698789889	0.16487508543152904	1.0	1.0	0.0	1.0	0.0017565142374662886	0.9982434857625336	7.016796613199201e-07	1.6782536645121962e-09	1.1429970241689825e-05	8.552643201294845e-05	7.065991945730792e-07	1.612299608709126e-08	0.9999016175176397	0.0005034518269717838	3.4332411317728094e-06	0.009013631097015919	0.9272276395260739	0.0018626250382913069	7.671547585211724e-06	0.06138154772293013	7.196132674297693e-07	0.9999992168412188	6.35455137533818e-08	3.6808478696366933	6.025402233846056	5.689178334414347	5.660038915567471	9.768165153750346	2.9879641431703536
89000	-292.44615645817186	-219.93239081648764	-72.51376564168423	0.17644336447899764	1.0	1.0	0.0	1.0	0.0008051950684311828	0.9991948049315688	2.0516211525591286e-07	3.806810845953127e-10	1.6678324933814463e-05	6.203409690336135e-05	2.5986605191303972e-08	2.344609601562164e-09	0.9999210537041517	0.00024632475750517254	3.3787897177248053e-06	0.0019326971433247288	0.8895000792002608	0.0007906394087249453	3.1079718509214692e-06	0.10752377272861573	3.127321853095856e-06	0.9999957467082553	1.1259698916539955e-06	3.754811658983564	7.754078129389599	4.014965839686917	6.165839642239676	11.927855873136767	2.9666677472315
89100	-291.1046953717706	-217.22517704466657	-73.87951832710404	0.18575848279578525	1.0	1.0	1.0	1.0	0.004749262859217104	0.9952507371407829	3.352906923139359e-07	6.810575152686237e-10	1.1345241452119993e-05	3.396741648344932e-05	4.95342417153866e-09	1.1448402817961784e-09	0.9999543452720502	0.0007663382707435869	5.939268545119707e-06	0.011555135721755828	0.7196357191133651	0.0027715025082132158	1.379933856480695e-05	0.26525156577881237	4.786074941587237e-06	0.9999921990103015	3.014914756947396e-06	7.631634263046204	7.860021407610037	7.506277174304871	8.40689496074661	32.36362060454628	2.998954147868641
89200	-290.32969181346056	-220.94803777653487	-69.3816540369257	0.18575848279578525	1.0	1.0	0.0	1.0	0.0069755746098909294	0.993024425390109	1.2806111185378278e-06	2.2759015431795377e-09	3.545238386046208e-05	0.0001721521228573382	4.201271170124793e-09	7.669443060026127e-10	0.9997911076380467	0.0005726504982220627	2.585559962953653e-06	0.006410627730088617	0.581071323840194	0.0029932595817590596	7.018547838153341e-06	0.4089425342419353	4.3050701322691805e-05	0.999940944961059	1.6004337618313712e-05	4.182388084820974	6.417946232247687	4.218122702910994	8.582230773766458	29.845660405514163	2.7381179392585464
89300	-295.7454877320096	-218.30731601507935	-77.43817171693026	0.19050777282416032	1.0	1.0	1.0	1.0	0.03403779247797027	0.9659622075220298	5.653844594845833e-06	9.374354796260193e-09	4.799282319452266e-05	0.0006574488102808709	7.100904619498326e-09	3.6860646274955475e-09	0.9992888843606057	0.0003866172834048544	1.361496593570572e-06	0.0017603918934489047	0.6028789542533539	0.009020117058024019	3.627694705138982e-06	0.3859489303204696	3.784183596422185e-05	0.9999447176274903	1.7440536545461627e-05	4.076218104937549	4.496853612419477	12.597423519062739	9.014417682452246	18.25967916694247	2.7381179392585464
89400	-295.22900607179616	-223.2113569932843	-72.01764907851184	0.20545283170757306	1.0	1.0	0.0	1.0	0.029262316062483522	0.9707376839375166	1.073188592407524e-05	8.389173335531279e-09	4.980661963233296e-05	0.001613350583508171	1.8926981089874763e-09	7.578064937373621e-10	0.9983260998712575	0.00015307222692574585	7.14434743350878e-07	0.0005818488683941331	0.6653048415565536	0.010314869316776788	8.050696752929746e-06	0.3236366028998536	3.467457907832075e-05	0.9999543791412687	1.0946279652980143e-05	4.243229407872599	7.599513960694039	8.12407884450207	4.603329398803764	39.50915552889756	2.959587126103602
89500	-294.9313400191523	-222.4681461295491	-72.46319388960318	0.20545283170757306	1.0	1.0	0.0	1.0	0.018751270592622948	0.9812487294073771	2.9274496839755204e-05	8.448121932758208e-09	0.00022534792635285083	0.0008934827337034092	1.08572339987943e-08	3.0830016310679486e-08	0.9988518447077318	0.0004255124142815779	3.039368720342305e-07	0.0051317902845803495	0.5509830526693376	0.0184817000680171	1.4767255903686045e-05	0.42496287337100774	8.101586962543476e-06	0.999989000445259	2.8979677785525067e-06	5.0807605628859935	4.152998734919708	5.2353138156000645	5.433228743498021	11.029500776050513	2.645445356547903
89600	-293.478309554903	-216.6679437864533	-76.81036576844969	0.20201918685767645	1.0	1.0	1.0	1.0	0.009248494586594932	0.9907515054134051	6.034245028673123e-05	3.138829312529532e-08	0.0004551169183743118	0.002092772863974127	2.544246490573676e-08	8.301619714145262e-08	0.9973916279204096	0.0003520582694212587	4.532242426084559e-07	0.038614939529955254	0.14212752053058944	0.0032688310084940404	1.8600405362223373e-05	0.8156175970319351	3.908672393174759e-05	0.9999592680763357	1.6451997325964552e-06	5.394845117663716	4.384412546060959	4.23714265638615	4.992905577063812	6.556330144434887	2.9377276254309623
89700	-292.44440922283485	-222.2460094735752	-70.19839974925964	0.20211381091150418	1.0	1.0	0.0	1.0	0.0328068540763009	0.9671931459236992	2.2268895584904313e-05	2.8830257057124644e-07	0.00029771256090637034	0.0010194714122771491	1.931776157656235e-08	2.472662368710212e-08	0.9986602147842758	0.0002869504787573307	2.478422836970954e-07	0.050821378532060965	0.13498213163894296	0.005956958302529516	6.079149313658434e-06	0.8079462540561119	7.726029283907307e-06	0.999991979094683	2.9487603324925407e-07	2.924438152148667	5.826890591668838	4.339720183165969	8.454726868257971	16.53295648304744	2.8255671117867394
89800	-294.720571173221	-222.34499165288605	-72.37557952033494	0.2091066803189644	1.0	1.0	0.0	1.0	0.015568320607421094	0.9844316793925789	1.662395187395338e-05	3.928375009615973e-07	0.0006163579026656885	0.003333346203596049	4.363090706581177e-09	2.4317186456454824e-08	0.9960332504240863	0.0007023251572081927	1.1402136561558177e-06	0.04556003402278557	0.5658838577341563	0.09792513363726854	1.6341996538222725e-05	0.2899111672383871	1.1300152083340152e-05	0.9999879867670014	7.130809153180477e-07	9.82914140893621	4.445034087961604	5.127893744166374	7.991677221670571	45.524271082998816	2.852049557051891
89900	-293.994469374454	-221.30436577060155	-72.69010360385248	0.22725059391649663	1.0	1.0	1.0	1.0	0.008511191139719636	0.9914888088602803	2.6051852065747127e-05	1.0948601977277696e-07	0.005110539434918631	0.008041768938723838	7.653148101134834e-09	1.0026165505280655e-08	0.9868215126089583	0.00038289795382694385	7.697385543756001e-07	0.0064986290784061545	0.5618060883909864	0.07049740804070401	4.921513394644826e-06	0.36080928528412753	8.562257521227526e-05	0.9999113357715146	3.0416532731175375e-06	4.550360898070419	6.600627219553459	5.716072657080224	4.078566052513783	17.702020405284415	2.5810537135948275
90000	-294.6744793436674	-218.79014952702886	-75.88432981663848	0.22466301085478613	1.0	1.0	1.0	1.0	0.007466813349012425	0.9925331866509876	1.0359653701403389e-05	2.41873628898496e-08	0.00047997834507868524	0.00045931041097126195	1.2734711340677601e-09	1.5486032919243977e-10	0.9990503259745543	0.0002946942348932365	6.254517678994945e-08	0.0026219149351928697	0.2788940190883966	0.040991986780459684	1.1451287044637088e-06	0.6771961772871763	2.1547924441344965e-05	0.9999709367137322	7.515361826477277e-06	3.2105321583023754	7.464830505698665	4.255708024143945	5.961901294093535	13.933560932723617	2.728885250966924
90100	-297.7970620638241	-227.60875006567971	-70.1883119981444	0.21036269993896828	1.0	1.0	0.0	1.0	0.005145915642628548	0.9948540843573714	7.914866662915866e-05	1.1553926937791416e-07	0.010277500708597294	0.007972861243551574	6.373607119864838e-08	9.58402426073197e-10	0.981670309147479	0.00045671673019870193	8.758816069610826e-08	0.00182096444890825	0.1106084015238042	0.4533815100330238	1.4921560098049698e-06	0.43373082751989445	1.7253080122887006e-05	0.9999822149365268	5.31983350253303e-07	4.330452808094635	7.819150501919063	5.98911875276786	5.330428756084234	16.11299368770385	2.268413036557555
