it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
76100	-301.4275071167107	-235.45572053526666	-65.97178658144402	0.19045896149646074	1.0	1.0	0.0	1.0	0.0013358178440784844	0.9986641821559216	0.029350071704554895	0.0009379013100357089	0.028193408720413947	0.02015778168350174	0.003497499060513381	0.6513979336732423	0.266465403847738	2.2369850957304323e-06	3.005317623404375e-07	9.45625855189179e-07	1.6375581342689538e-05	1.589106018926991e-05	0.9999627441673227	1.5060484321766652e-06	0.004282298685648017	0.9957173614405068	3.3987384511329575e-07	2.8114846502457493	1.8837320781114608	3.5438205599549097	4.661321210118301	10.91756118453287	2.286411004682799
76200	-295.6719055416213	-227.47511348809587	-68.19679205352544	0.1978582209943339	1.0	1.0	1.0	1.0	0.0030973799068986724	0.9969026200931013	0.03108542879030516	0.0031264154979686104	0.02447431064971454	0.01734804347340997	0.0010258386262158737	0.6695078994752258	0.25343206348716	7.447326642848585e-07	5.7164429884862e-08	1.22033045304231e-06	3.021024983392699e-07	1.3707372161436777e-05	0.9999827098991737	1.2583986193354202e-06	0.005448724865364618	0.9945484133511294	2.8617835059722253e-06	4.612888472145523	2.5983622264865622	3.4897991046183856	5.45631607080594	8.81938661107892	2.5051116000120475
76300	-298.01010325904826	-229.64048733449658	-68.36961592455165	0.21902526282699697	1.0	1.0	1.0	1.0	0.006269388318711246	0.9937306116812887	0.02789519834135896	0.002163898670112472	0.02369095319385338	0.014745407950005417	0.002119502549649092	0.18263954724585213	0.7467454920491685	1.260815974040656e-06	1.3862492878378705e-07	3.8009411861418852e-06	5.6611889809727636e-08	4.596905473019407e-05	0.999943360458058	5.413493233105922e-06	0.0036642645353552644	0.9963301467863324	5.588678312195705e-06	9.118492337432905	4.399544510857351	7.502680662492689	6.806902234565045	16.22215560131552	2.678258759327707
76400	-295.67948137700915	-229.16684474758637	-66.51263662942277	0.2196376820070021	1.0	1.0	1.0	1.0	0.012373089947267988	0.9876269100527321	0.02482896810350908	0.0013169112662440715	0.013653597381132494	0.01282907588598046	0.0018865275864527067	0.28082142548496986	0.6646634942917112	3.814748644792634e-07	4.938015224164321e-08	8.28361376631782e-07	6.594992144670865e-09	8.652988528486596e-06	0.9999895593137342	5.218863517524241e-07	0.010718009699203343	0.9892692522918596	1.273800893710767e-05	3.4411967192700796	2.039602432258607	6.506626073587581	3.5010173385288357	9.3234947984177	2.3786437071679516
76500	-302.48691264521557	-236.81652325114266	-65.67038939407291	0.2232065259282994	1.0	1.0	0.0	1.0	0.011401632547509295	0.9885983674524907	0.01799146357486894	0.0034591767789970535	0.005463584896049117	0.007688514382646322	0.0012012790119662064	0.11046130227180471	0.8537346790836676	4.713958763648411e-08	3.0788628286957267e-09	1.316084276710514e-08	8.225517284085428e-11	4.029078750004002e-07	0.9999995265523837	7.078192930191384e-09	0.008765166150027462	0.9912275867034225	7.247146550149463e-06	4.360207988738364	3.3533802617637867	4.72051337087032	6.317595529228729	33.18677896494898	2.2929016143147605
76600	-299.0331674469417	-228.16630232211546	-70.86686512482628	0.20555644112235955	1.0	1.0	1.0	1.0	0.011401632547509295	0.9885983674524907	0.030726185856444738	0.010486736803684962	0.019697124531211606	0.018260101996988545	0.0019220414385994874	0.49600771453436965	0.42290009483870117	3.55970885270821e-08	4.95228928574776e-09	4.15415704167417e-09	3.671115536611525e-11	3.7412158067850487e-07	0.9999995773859878	3.7521855617931064e-09	0.005472952660506119	0.9945259320235721	1.1153159218417218e-06	1.799556806563928	2.0375687811073626	6.007770021497435	4.692015408112864	13.935873673290871	2.4065371049366497
76700	-300.02959359029785	-227.4773489142637	-72.55224467603412	0.20555644112235955	1.0	1.0	1.0	1.0	0.007275779257908963	0.9927242207420911	0.02526930955216614	0.01463715776528629	0.017010963718874936	0.0026407093348070447	0.00044068823381674516	0.21459933883025178	0.7254018325647971	3.026695488708649e-08	4.434241218828598e-08	9.194701089020253e-08	2.4133069051874185e-11	2.9901437511299405e-07	0.9999995318163114	2.5888023930366355e-09	0.0013091711984539276	0.9986905156656444	3.131359016550165e-07	7.670832921011327	1.9057687505638505	12.684305955726703	5.176364031013156	15.097438760239992	2.4714061254658444
76800	-299.2657422581934	-229.67340227651994	-69.59233998167348	0.21579847817438652	1.0	1.0	1.0	1.0	0.0011365921450233228	0.9988634078549767	0.047109806832445096	0.021787342161356537	0.19130068962065253	0.0033622211057452657	0.004823541819249716	0.2728894990127645	0.45872689944778633	1.8112865910481934e-08	1.906285338088914e-08	2.7664200736633687e-08	1.0579000837719083e-10	3.2975414455501336e-07	0.9999996010076071	4.292538319801231e-09	0.0007029978003891765	0.999296793421182	2.0877842881195785e-07	3.4652159983696453	4.231602103205409	6.1814925021909755	5.1143951154079526	19.369191972839406	2.557826831712906
76900	-301.68949123413523	-229.36451239790154	-72.32497883623371	0.21579847817438652	1.0	1.0	1.0	1.0	0.00029081802555960465	0.9997091819744404	0.006168753449883424	0.0019465847130708167	0.008387434154590149	0.0006266666711260337	0.0051149532945326094	0.9017387773016062	0.07601683041519075	9.616041945122535e-09	4.845453072254708e-09	1.5984958121410937e-08	1.218411229472595e-10	1.0140187474744565e-07	0.9999998649735393	3.056291604290671e-09	0.0020554450025505166	0.9979441205265126	4.344709368908953e-07	6.2868008410776355	1.8646008291326552	5.254009859663975	6.9586974583684205	9.09589141958347	2.614080722733807
77000	-297.9548750204923	-226.34114785451993	-71.61372716597239	0.1949737283176132	1.0	1.0	1.0	1.0	0.00025534763069824754	0.9997446523693017	0.009836753250551333	0.002170093845055454	0.010668035589693332	0.002916485211370981	0.011113950618450361	0.37185088438570413	0.5914437970991744	1.0727459293909292e-09	2.5137963750278233e-10	1.0378664194063648e-09	1.124610868880319e-11	5.965589436573286e-09	0.9999999908270997	8.340727782612309e-10	0.004798588171789006	0.9952001519770434	1.2598511673785136e-06	3.6748296624249503	2.72424597650818	6.6819334041769265	8.627314569095956	9.188931356562243	2.5020701513857184
77100	-301.83741289497544	-226.60332851981406	-75.2340843751614	0.18299744902919965	1.0	1.0	1.0	1.0	4.540420441781275e-05	0.9999545957955821	0.004026852317195372	0.00022896900914341734	0.00381546101860914	0.0022935834396850363	0.0031021071895938534	0.26409282503605996	0.7224402019897133	4.161810562211131e-09	1.5508807525697439e-09	5.1473264968017214e-09	7.84085216033658e-11	1.1750123884077608e-07	0.9999998628766997	8.683635194306186e-09	0.038260639095423044	0.9617327999636059	6.560940971060184e-06	3.6637206819337353	2.0197124571787533	8.438088761997806	5.322248842995969	6.9946594660146415	2.6278311014988973
77200	-302.98532526246095	-234.3901566040132	-68.59516865844772	0.1780772968290543	1.0	1.0	0.0	1.0	7.390542266107765e-05	0.9999260945773389	0.004189177311332839	0.0003326048220495333	0.0010232303871528653	0.0022230887706076656	0.01018162992918014	0.294158305556438	0.6878919632232389	1.0939918136942362e-09	1.6842468055263305e-09	1.861879450126545e-09	7.933306186142893e-11	2.212348071616668e-08	0.999999969852483	3.3045851874364402e-09	0.003090953277447305	0.9969056392526976	3.4074698550826768e-06	21.550735365924734	3.187153785657266	9.162604489623169	5.440375941068849	24.889004732778016	2.346014662632102
77300	-296.9132906044424	-226.09243540829078	-70.82085519615161	0.1780772968290543	1.0	1.0	1.0	1.0	0.00015626106192649018	0.9998437389380734	0.002437440948244761	0.00022236222551588335	0.002263358315154965	0.00028313601592097707	0.003918651612229371	0.3497862290969376	0.6410888217859965	2.1997109824828884e-09	1.5945142989268618e-09	3.894000019129185e-09	2.3421263791931246e-10	3.104663656992565e-07	0.9999996624794937	1.9131702732108645e-08	0.0030507649505387108	0.9969413408218717	7.894227589503566e-06	9.094377179883411	3.617836137433814	7.4714944609169445	9.00335337131682	21.65108260041462	2.524985213114941
77400	-296.83282960221237	-225.66601783614755	-71.16681176606481	0.1806681461683352	1.0	1.0	1.0	1.0	0.00047181009374975164	0.9995281899062501	0.0017559304766160745	6.566439996270828e-05	0.0009510258957813786	2.6546074386790184e-05	0.009501171063487053	0.5637728113719904	0.4239268507177756	4.962139994062738e-09	6.285584798447663e-09	2.4908931957025025e-08	9.062838108818658e-10	2.73939102439115e-07	0.9999996056274453	8.337051183681593e-08	0.006529796150168479	0.9933987780631196	7.142578671188677e-05	6.650770874678985	3.3277001978397904	6.5991318117259725	6.955193399653528	29.02675830036776	2.6697864998498027
77500	-299.16327901786553	-225.7064562046112	-73.45682281325435	0.19400795566771076	1.0	1.0	1.0	1.0	0.0011125523970127043	0.9988874476029873	0.002254581184580804	6.155460059098e-05	0.00019007634845980622	2.5488907215907545e-05	0.008322776991838064	0.4153111986477788	0.5738343233195357	7.327171690716608e-10	1.3926181392033344e-09	2.5973033865142357e-08	1.2434015855688992e-11	4.637780453381118e-09	0.9999999612204588	6.030957647181181e-09	0.002037806843696995	0.9979558747130677	6.318443235267117e-06	6.776239877913852	3.5869202506002473	6.392010439284051	5.491435541122202	9.994706686686063	2.616166193254731
77600	-297.5850276059142	-225.94842105704367	-71.63660654887055	0.19400795566771076	1.0	1.0	1.0	1.0	0.0022076270007439264	0.9977923729992562	0.006494323835750791	0.0002888616623065646	0.0012652163635763364	5.9163726324912435e-05	0.015393181294910577	0.4102043272213903	0.5662949258957405	7.894855791724925e-10	1.5544020405776052e-09	1.8709605189233887e-08	1.15753873497397e-11	3.684657471204684e-09	0.9999999748864759	3.6379850392141416e-10	0.0020170831584277473	0.9979770728670316	5.843974540539045e-06	4.522684300771626	4.736800894567333	5.839731024971048	4.908278406887461	27.912705590535808	2.671477555925196
77700	-297.87596944423467	-226.90093556566023	-70.97503387857442	0.17322872722651392	1.0	1.0	1.0	1.0	0.012567314007833261	0.9874326859921668	0.0202607055569025	0.0012099664398058524	0.048119033264936245	0.00027681455724388847	0.02742000091067943	0.09479935693918277	0.8079141223312493	7.579837778717493e-09	3.217975597353213e-08	8.552932918078787e-08	1.050117515926015e-10	1.790580758603107e-08	0.9999998541543401	2.5459175897678593e-09	0.0005597581985247105	0.9994262939086428	1.3947892832593662e-05	2.895999664313112	2.644273622344715	6.680738421676217	2.9394398925189043	6.609254832709634	2.677312099906708
77800	-296.0407008898473	-227.77128174431607	-68.26941914553123	0.17322872722651392	1.0	1.0	1.0	1.0	0.031979674373364055	0.968020325626636	0.01610101502240192	0.0034741414209386364	0.0833946985826507	0.0006944803797900725	0.011983744929779648	0.19174713260460613	0.6926047870598329	2.6750486181992196e-08	5.330308627609272e-07	3.514971565620829e-09	1.8010803353551437e-09	2.186330618341695e-06	0.999997239879609	8.692371794808552e-09	0.0007376838984064576	0.9992166448215729	4.567128002070611e-05	3.2124747365031383	3.155624950855705	4.92034140354202	5.188344863539197	15.212007631423475	2.837048487521096
77900	-295.7127946397499	-227.4897136245747	-68.22308101517521	0.1707908812675417	1.0	1.0	1.0	1.0	0.004511858598158955	0.995488141401841	0.04899582301032577	0.03604597963273349	0.07943298114443657	0.0018817242218685918	0.02282005577372324	0.23682411330350836	0.573999322913404	2.4989390822252917e-08	1.31727475783343e-06	2.0632351320766928e-09	2.1469240938140372e-09	5.345767693610792e-06	0.9999933047882794	2.969719010470039e-09	0.0004273659590594569	0.9995089845821318	6.36494588088462e-05	8.006736697951661	3.8336338813861963	6.5084548345516495	4.928584904303277	27.97579299413956	2.8370466874496665
78000	-296.494502717893	-227.5130286546924	-68.9814740632006	0.17721375126286176	1.0	1.0	1.0	1.0	0.016477272711267237	0.9835227272887328	0.02085953912330149	0.019528781986949354	0.09936499056504544	0.0014233098048227666	0.007950894424102406	0.14336395426825033	0.7075085298275282	6.406770011417758e-09	4.7074605996216103e-07	6.506278857723658e-10	6.896921734276529e-10	1.5009402845295575e-06	0.9999980180554465	2.5111190455649074e-09	0.0011654880421827958	0.9983606332622164	0.0004738786956009208	5.587301705086573	2.748005886796727	11.655068419592304	2.9307643232800764	14.568822882898257	2.621236427934645
78100	-297.9432654890536	-227.0364361153238	-70.9068293737298	0.17721375126286176	1.0	1.0	1.0	1.0	0.006828662115608517	0.9931713378843915	0.019188256146802588	0.03730583018294896	0.06271902403051033	0.0007429346505314708	0.004868181050491003	0.0839511361989361	0.7912246377397796	5.390579782573009e-09	3.443573381129283e-07	8.602546549511846e-10	3.3725527719675164e-10	1.8184448973784106e-06	0.9999977919993598	3.861031502274139e-08	0.0016131603525120595	0.9974305939801174	0.0009562456673705266	6.77441618515045	4.6652764120552535	9.907311215456104	9.820780424700244	17.560024107617615	2.667781263973511
78200	-297.1220947763503	-227.68819673811888	-69.43389803823143	0.18703569225361338	1.0	1.0	1.0	1.0	0.0026941227253770555	0.9973058772746228	0.008775345238916779	0.10287809887685144	0.053965785227840166	0.0010382419463372797	0.00098976908900077	0.0016693153793615248	0.830683444241692	2.8909394130708547e-09	4.852735415942864e-08	7.212194916851696e-09	2.863030878159851e-10	9.292809833999125e-07	0.9999990036840792	8.118145614573646e-09	0.0006136371525687601	0.9992592624762475	0.00012710037118380025	4.621173845656042	2.7243304052846535	8.956939060579481	3.4748825049581744	11.506579961209944	2.6250829414879338
78300	-299.4861177783705	-227.928687523051	-71.55743025531952	0.18703569225361338	1.0	1.0	1.0	1.0	0.0024238076234111123	0.9975761923765888	0.028996761981960332	0.08014779899139196	0.07480289712541334	0.01228479569470766	0.004373204842829907	0.08082513115142619	0.7185694102122705	5.930084991056807e-09	4.674058823103501e-08	2.701867301177002e-08	9.817051671946357e-10	1.046004017512552e-06	0.9999988688964946	4.428436578993674e-09	0.00101285631113399	0.998862133088837	0.00012501060002908753	3.260873003268422	4.988404592650184	11.359874663116107	3.4694313269659687	23.729892739848914	2.748671481904812
78400	-298.4749210738839	-228.76693853733673	-69.70798253654715	0.18703569225361338	1.0	1.0	1.0	1.0	0.001902610607543338	0.9980973893924567	0.04211959888770476	0.03280480332845533	0.13983211075656188	0.03084996754316893	0.003659982568124833	0.1316465739205601	0.6190869629954242	4.096070833582638e-09	7.997854046227929e-08	1.2336784924634748e-08	7.363331084579015e-10	4.5641975624141135e-07	0.9999994445977584	1.8347561716835552e-09	0.00032807991354369544	0.9996183866279289	5.3533458527370374e-05	4.400703374696039	2.409917622989313	4.699743009866729	3.1020930003939995	13.723076495485032	2.4784171581845635
78500	-300.66595449799473	-229.35629914018222	-71.3096553578125	0.18856095310293	1.0	1.0	1.0	1.0	0.0011900586822737465	0.9988099413177263	0.0482200600389115	0.009016810114912857	0.12149069174447172	0.11194066747211168	0.006831258884594343	0.05496227989753796	0.64753823184746	1.3696373939425277e-09	7.669527229957739e-09	1.0470575207574205e-08	1.3995212967397456e-10	4.619630906637516e-09	0.9999999728275345	2.903142567287768e-09	0.0004599949611404267	0.9995027244312953	3.7280607564303666e-05	2.349939995213234	1.545510344517787	6.036728799672136	3.423427471847334	10.123111375206856	2.525542580335765
78600	-301.6003953642683	-233.24373955559338	-68.35665580867492	0.17551820201609444	1.0	0.0	1.0	1.0	0.0005049271415933249	0.9994950728584066	0.08084677512083696	0.0030757702168003496	0.19716045334767993	0.22580524350869755	0.022798034532916463	0.06836748306988776	0.40194624020318104	3.2417751408528026e-10	1.1443771976600776e-09	1.5168959659440945e-10	5.874145680063769e-11	8.556518880827009e-10	0.9999999971649948	3.00367763526948e-10	4.065737416504267e-05	0.9999515911973306	7.75142850441952e-06	3.893194725852944	3.6235352418185243	9.077177449962461	3.589263593898922	18.24868480893792	2.6500681877296994
78700	-300.33697368108227	-233.52225760823407	-66.8147160728482	0.17551820201609444	1.0	0.0	1.0	1.0	0.0030705802705264878	0.9969294197294735	0.0692931420537674	0.003288161980845517	0.013239645157308386	0.26961812238309935	0.005664827457385497	0.05165446102846664	0.5872416399391273	5.808704434190794e-10	3.194183611250405e-10	3.504277176543777e-10	1.4901951273257343e-10	2.8570530872785535e-09	0.9999999953710387	3.721722631407799e-10	2.4341733389882355e-05	0.9999737580007507	1.9002658594060688e-06	3.7124470193080987	3.1365636568186677	6.228754359238177	5.8855798513368285	13.986281939018982	2.7507353446048364
78800	-301.54309988927025	-234.57372732189225	-66.96937256737799	0.17551820201609444	1.0	0.0	1.0	1.0	0.014655746881858936	0.9853442531181411	0.02515934563088451	0.0012437426450712253	0.0005524746597353554	0.7814368187970583	0.00256506505267414	0.022378595696454236	0.16666395751812207	3.472070650715088e-10	3.0618485950243676e-10	4.456906460299364e-11	5.295749006580931e-11	1.827122288537887e-10	0.9999999989613677	1.0500154945560677e-10	1.4318512357372384e-05	0.9999843068413468	1.3746462959845359e-06	4.082619120102396	2.6387642653047747	6.992448980306132	5.6138227372727725	12.21876813995307	2.4823347612921403
