it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
76800	-370.94668049434347	-306.2054836538547	-64.74119684048875	0.09200040765161174	1.0	1.0	1.0	1.0	0.04194494826805657	0.9580550517319435	0.06476701295756346	0.1533665821454868	0.0010345179975731838	0.006899797904862812	0.007733378965685385	0.0009526292401052378	0.765246080788723	0.00011300605776530698	0.00021953180075313125	3.865316741584014e-05	2.7597456903779795e-06	0.026609660387771086	2.193114864730172e-06	0.9730141957257396	0.0026974305918534497	0.9966833427358454	0.0006192266723012516	3.4520087356075524	3.3461846165353393	3.7989566208963144	2.7642924312240233	13.211832595144344	2.6969715129825165
76900	-369.1913314847285	-304.5397000574005	-64.651631427328	0.08429529721789533	1.0	1.0	1.0	1.0	0.018620664730590143	0.9813793352694099	0.08882608682737624	0.17128043980849408	0.00494274441073871	0.008732128728629093	0.008206302102675665	0.0022156892170679702	0.7157966089050183	3.0965601653873694e-05	0.00018742289045724193	2.2752604407646194e-05	1.2517950451074048e-06	0.0013734860393200422	4.0040497518669355e-06	0.9983801170193642	0.000734785763718738	0.9991235995139561	0.00014161472232511582	3.3106458174251676	2.7975957073359785	4.965102506780847	4.406729615524551	9.492207235539437	2.898986031216802
77000	-367.0953623201603	-303.2647779815909	-63.8305843385694	0.07684405756939039	1.0	1.0	1.0	1.0	0.017749657506831384	0.9822503424931687	0.08019512184369529	0.035624488044067384	0.0028564538827843414	0.03532728808434072	0.0859726057132252	0.0034563342108378365	0.7565677082210492	0.00011256993903983363	9.97461457117737e-05	0.00014400857651704907	2.7518585769594198e-06	0.008435901734877568	4.088945512826421e-06	0.991200932799764	0.0012651781089662762	0.9976942762140742	0.0010405456769593618	3.1584640642318855	2.4542634751308716	6.057479392543722	4.062343325558834	15.875460312193729	2.934204052528045
77100	-364.9388980005026	-302.3968459169199	-62.5420520835827	0.07451023469091485	1.0	1.0	1.0	1.0	0.012297163366012281	0.9877028366339876	0.041956152666707616	0.013400917550746601	0.004004363087409675	0.002037648905027786	0.07633557325707031	0.0030988822303429776	0.859166462302695	0.0005129297633470353	0.0015375529553830836	0.00012352026939030616	0.00018878490752165212	0.00785527795497341	6.962812706358729e-06	0.9897749713366781	0.0013868823979353315	0.9963502652807719	0.002262852321292845	3.806820133051814	2.4777284652263267	3.8654413075845704	6.748152149714263	18.13842591138614	2.743517020920098
77200	-368.6512101120112	-304.8612213372634	-63.78998877474783	0.07451023469091485	1.0	1.0	1.0	1.0	0.0027812334203274024	0.9972187665796727	0.08931999723439801	0.02036837948389519	0.010909805550304626	0.011619943745460735	0.09549850871909205	0.009528403065030638	0.7627549622018187	0.0010454658252794708	0.015872694146491128	0.0004021443647716037	0.00033968778928078166	0.02578598530100573	5.533368753584138e-06	0.9565484892044177	0.0062126115353864815	0.990395159859119	0.0033922286054945184	2.4110135803977766	2.5487908567726856	2.611051784821106	3.0048349963134573	6.102740126776452	2.601294442658576
77300	-370.21846777939584	-303.4237174235547	-66.79475035584115	0.07492088596854016	1.0	1.0	1.0	1.0	0.0037138056885220668	0.9962861943114779	0.06015302078321664	0.007963290483486466	0.012418972700673575	0.001539691806159827	0.09592972832471743	0.005985284715449436	0.8160100111862967	0.0029981318874775223	0.03377921972402336	0.0005973517553251062	0.0024188185059042383	0.08430553530585391	0.00015643594183980747	0.8757445068795761	0.00835763363505167	0.9888602118689978	0.0027821544959506198	1.8998996418788667	2.0657836931579516	2.191763877872474	1.7461314746535477	6.116806736206946	2.893744230647784
77400	-373.7883477355756	-308.31227499702095	-65.47607273855466	0.07657961918996073	1.0	1.0	1.0	1.0	0.01914191668303053	0.9808580833169694	0.02602424039490509	0.0026773623796703455	0.0007157437424980008	0.0023540624883918566	0.016382971162596235	0.00314928570560649	0.948696334126332	0.002452002707932549	0.025258802252886705	0.0005516697095677078	0.0005033674872024334	0.1527173170303367	0.0005468326751281205	0.8179700081369458	0.007842947338659246	0.987873260502611	0.004283792158729722	3.1092812894593584	3.286953927441255	2.839363206236318	6.137060102849437	28.481055973997957	3.2452329250825063
77500	-370.0236050947531	-304.8059770294425	-65.21762806531062	0.0758018432064118	1.0	1.0	1.0	1.0	0.008569214114109764	0.9914307858858902	0.008892335540260601	0.0028565534582769524	0.0005258582374219464	0.0004652696705130431	0.0024696242264650755	0.001976198794974569	0.9828141600720879	0.0007644445129471519	0.004104142321121106	0.00016680391241874912	5.4667345359081004e-05	0.07863726195728481	0.00012803221287596757	0.9161446477379932	0.025442324615033256	0.9528118244179496	0.021745850967017026	3.0508189173411444	2.4680329221064126	3.6065380476327618	7.250251412276989	18.651996372548044	3.1312947927224695
77600	-366.0825835062516	-305.83397690798563	-60.248606598265965	0.0758018432064118	1.0	1.0	1.0	1.0	0.010741861510585803	0.9892581384894141	0.051413057508966534	0.02133403423668158	0.0028087035781845108	0.0049713680727885975	0.02918942862936614	0.0070385769416170104	0.8832448310323956	0.0028776707931088023	0.01109554657030732	0.0010481996011247959	5.8990647726410894e-05	0.11475654757329043	0.00047373904114134027	0.869689305773301	0.04605082984879332	0.9142923321893895	0.03965683796181717	3.203598079335092	2.9672705710800016	2.8914598483421132	1.9647770428318032	10.667546562566136	2.781784677219956
77700	-366.8706610027328	-305.5265273169099	-61.3441336858229	0.0758018432064118	1.0	1.0	1.0	1.0	0.04722830182752893	0.9527716981724711	0.08338075987454448	0.014342696430963158	0.0018865393312002849	0.021399026170688725	0.023117669668637573	0.0018165920771342067	0.8540567164468316	0.001775062648295442	0.015261036657797775	0.0001677624152226617	7.165582052860321e-05	0.016494092558425193	0.00019841421381139348	0.9660319756859189	0.03136317000869647	0.9382386208566714	0.03039820913463214	2.803400090223281	2.03416869430395	4.212113200402746	3.349474614285636	8.290424450299223	2.770135798323924
77800	-368.50106653440923	-306.9878141867346	-61.51325234767463	0.07733857169065302	1.0	1.0	1.0	1.0	0.04722830182752893	0.9527716981724711	0.17048689742309556	0.013694717249241685	0.0026613725959135494	0.07224116372782108	0.03126110310215521	0.009087093892102598	0.7005676520096703	0.004213890923442325	0.026059003985134745	0.0005920805623666465	0.00021428869036573182	0.014526207180450017	0.0002008591019482041	0.9541936695562924	0.019498553116444446	0.975222286451753	0.00527916043180252	2.0593754739073584	2.2137260896431603	3.4121275408025795	1.9839752952602074	7.0237033363059655	2.9943221207519586
77900	-370.67140185413325	-311.32696350690924	-59.34443834722402	0.07733857169065302	1.0	1.0	0.0	1.0	0.04445901229446959	0.9555409877055304	0.11132794281336136	0.009057867336772139	0.002124646822370326	0.036501276187993884	0.051985670551187545	0.005802311549341726	0.7832002847389731	0.018770278977159882	0.19604708777471147	0.000399483968942725	0.0002476000820784253	0.03481277903099984	0.00466138101862008	0.7450613891474877	0.006440741066437018	0.9922407638830351	0.0013184950505280106	1.641365983560653	3.0769622175951192	3.6918291346292054	4.07902087161353	5.643299164122861	2.68296158251936
78000	-366.44251306222225	-305.1277819881951	-61.314731074027094	0.07875818034635804	1.0	1.0	1.0	1.0	0.03533586329479351	0.9646641367052066	0.09627714833451313	0.009069770459236718	0.0009185353459305512	0.009565268106874598	0.060269006860985005	0.0024421872691303193	0.8214580836233296	0.019007943080383612	0.10643872236607428	0.0004555452578762551	0.00021028823824155083	0.013550149105655598	0.006256612444808617	0.8540807395069601	0.0020246962080840403	0.9977163696808059	0.000258934111110134	4.35995962004494	3.495578189599178	3.4153647267697647	4.352732652667082	23.144311708831335	2.630600147269688
78100	-372.19039604887547	-308.214446262417	-63.97594978645843	0.07875818034635804	1.0	0.0	1.0	1.0	0.002524401319139211	0.9974755986808608	0.2041408181156344	0.3880375130035602	0.001495840521110429	0.062234160956167406	0.06282351075199709	0.02569600198594432	0.2555721546655861	0.008519936688327857	0.02462259325430367	8.272456080124293e-05	4.105247051427281e-05	0.03132911301445963	0.0030236167012523524	0.9323809633103409	0.0016694013439882977	0.9982135977048019	0.00011700095120974954	3.3987248961842225	3.413623338382192	2.7363765594050062	15.749017954275937	21.87761006346966	2.723974633626924
78200	-373.8889239284374	-310.62456407441107	-63.26435985402637	0.08062372706012146	1.0	0.0	1.0	1.0	0.001848846226170555	0.9981511537738295	0.1588123280662205	0.6138866407106605	0.001160553859758442	0.009009695394028797	0.06582462165510945	0.004172966530070125	0.14713319378415213	0.01280299629290184	0.004579932299153929	0.00018130343981047727	0.00012177829268720119	0.04867694527078581	0.006004571768784834	0.927632472635876	0.0017290383669866989	0.9980249156437215	0.0002460459892916788	5.513219425455777	2.4814830370911394	2.2098130406524734	2.5443841342231424	17.972321621940598	2.431777525012118
78300	-370.26980026524484	-310.7623514480092	-59.50744881723563	0.0864962393390074	1.0	0.0	1.0	1.0	0.0003840384627411006	0.9996159615372588	0.09773656997033847	0.8475365431346804	0.001953755322319583	0.007052681676406611	0.03774326039127851	0.0011493441763456146	0.006827845328630871	0.013893236780804605	0.009727977218227424	0.001396444925036293	0.00018864752225600302	0.03593206731744604	0.0003908649591154301	0.9384707612771143	0.0012766869974391692	0.9986244548669562	9.885813560466153e-05	4.888742814946491	3.0190650133299606	3.43629798020699	3.642215897692719	21.034945520927508	2.3695344034558126
78400	-368.57908429635006	-311.2384110984048	-57.34067319794522	0.0864962393390074	1.0	0.0	1.0	1.0	0.0005003735432704808	0.9994996264567295	0.1727998041916084	0.7046406940175849	0.010493538296442487	0.01472262584574897	0.06323578167971833	0.01609346915493714	0.01801408681395968	0.007076407793184106	0.003519244434534459	0.011814896557407138	0.0001370353655203743	0.0138608964644124	0.004580886073753966	0.9590106333111876	0.004439366400743609	0.9951853519379512	0.000375281661305219	3.499951012051388	2.208617693926765	2.710709033407316	2.68319890215182	6.241762693909436	2.3365348257705945
78500	-370.09437133942185	-311.4481733886872	-58.646197950734646	0.08365387973455465	1.0	0.0	1.0	1.0	0.0007598054892824059	0.9992401945107175	0.060360382049430825	0.9053453691422004	0.003665478578443674	0.005223735948489458	0.013819378865279442	0.003778764617308179	0.007806890798848035	0.0029866697423824953	0.0034363530217822085	0.00023157225931148923	9.034022665609022e-05	0.011383705560120244	0.005848153869102563	0.9760232053206449	0.0019326356311775387	0.9978862522734196	0.00018111209540288406	3.660811021987307	2.0850811009120687	3.038657066337186	4.649201300850849	7.184341627003274	2.3192175506326143
78600	-369.9019063645351	-308.78692004590243	-61.114986318632624	0.08988879361018075	1.0	0.0	1.0	1.0	0.00036836587394592415	0.999631634126054	0.025214494919836312	0.958518536090842	0.001495299261458519	0.005524066657745483	0.0012711245757534952	0.0006303416222160877	0.007346136872148031	0.0018027336457424696	0.0005654441636109642	9.425752118068025e-05	9.263808035355618e-05	0.004024837963196235	0.0029003303914598407	0.9905197582344561	0.0027388102346412127	0.9969798745992863	0.0002813151660726938	5.9494020719907095	3.0081076914207108	5.0074521991470515	2.7174195154449774	10.057346192497732	2.5287988411099707
78700	-368.6900637631072	-309.1316879753824	-59.558375787724785	0.08988879361018075	1.0	0.0	1.0	1.0	0.0012385873068058724	0.9987614126931941	0.019662257809837238	0.9685225102432644	0.0020265555870739513	0.005128096709795251	0.0024123971723135963	0.00015976917384187192	0.0020884133038736588	0.0016992056347143523	0.0005511804100240675	0.00023015918208840335	0.00013946888887926808	0.007644786611391456	0.0010877291045602877	0.9886474701683421	0.005148156641945609	0.9946097279268528	0.00024211543120161063	6.421931114678645	3.2434020137032467	2.991207709280937	3.000674250828743	20.010617403757827	2.499388019419746
78800	-369.22575249535197	-308.68651204198295	-60.53924045336902	0.08974135513415941	1.0	0.0	1.0	1.0	0.003876281503404266	0.9961237184965958	0.08615127796320711	0.8854907273121235	0.009598170215890524	0.008251358812396711	0.0038018607816436823	0.0015694425128947287	0.00513716240184379	0.0009549501338386276	0.0006764606562967208	0.00011032964516376287	4.327896730676298e-05	0.0012946077259635644	0.0020769637806800603	0.9948434090907505	0.00339150340713423	0.9965019167497607	0.00010657984310505637	4.445715011968994	4.943558309492914	2.6157496959772466	4.102675972189338	13.934530021087605	2.5697911695355122
78900	-373.94912642746647	-315.3374023785662	-58.61172404890025	0.08974135513415941	1.0	0.0	0.0	1.0	0.005607221738677504	0.9943927782613226	0.10394688971049851	0.6008067311394003	0.010321652632065798	0.01227302199948569	0.003033787185363357	0.008534199126830625	0.2610837182063558	0.001183850600530238	0.00027793832432248915	0.0001092799498972391	1.5282490165205578e-05	0.0022705273561675144	0.005781008083055526	0.9903621131958619	0.010434707745163266	0.9858910818435553	0.003674210411281398	2.079648952010016	3.819364699151523	5.090765021065293	2.79504518367731	9.701342958774234	2.668447002527493
79000	-369.27258532628946	-309.9825401210552	-59.290045205234286	0.08449660951734363	1.0	0.0	1.0	1.0	0.017152684773275015	0.982847315226725	0.12184614955229535	0.6929327414906068	0.04274741729480665	0.02624000110887533	0.003264952823544404	0.008773382412467437	0.1041953553174042	0.0013167769015012632	0.001181386143317473	0.00021763187289310096	1.4632326127730785e-05	0.0018189116152616618	0.009552721879654622	0.9858979392612441	0.032977173556388004	0.943627280573569	0.02339554587004302	6.15404819069742	1.7296506207941613	4.206941021154062	2.5659384606023483	4.727636858482379	2.7594450799311043
79100	-372.58529822047376	-313.19035927699497	-59.39493894347881	0.08449660951734363	1.0	0.0	1.0	1.0	0.051268142947292844	0.9487318570527072	0.09179776357852262	0.6759067678561038	0.04369456204379866	0.08704966438444339	0.0009410647892628463	0.03473497022570786	0.06587520712216097	0.0009232784662475964	0.00573596435006986	0.00018182772148551304	1.120628992019755e-06	0.0012980194747212472	0.01064800823403652	0.9812117811244473	0.036485362923331446	0.9440950802819172	0.019419556794751377	2.398187489102934	3.024660407874775	6.108508479526808	1.8970148708039756	5.028236507930732	2.3753106756520648
79200	-368.06376987739174	-309.40806665335066	-58.65570322404108	0.08449660951734363	1.0	0.0	1.0	1.0	0.032479097343774216	0.9675209026562258	0.1361643901125099	0.37630890583183174	0.03167748665872231	0.07259770814580038	0.003101309761026799	0.22284050724399293	0.157309692246116	0.004236423844481668	0.06269130367024109	0.003841194400622298	3.902004438006755e-06	0.001992800553159061	0.1715207358186675	0.7557136397083903	0.01714791800214467	0.974224527306837	0.008627554691018393	2.902079369142439	1.4318304645572688	4.158734870140121	2.9220381960172395	11.261831381870088	2.6752458002609827
79300	-368.0110909962403	-309.480982003415	-58.530108992825284	0.08415589947108928	1.0	0.0	1.0	1.0	0.04511427803837329	0.9548857219616267	0.09579010437648436	0.44591796309190973	0.025693539196289358	0.10111082156669401	0.0021817362488613943	0.19888486797201002	0.130420967547751	0.0023696177514130065	0.08735593638060396	0.0008915935914258394	2.9492559739295777e-06	0.006217150335077492	0.36360846424052373	0.5395542884449821	0.013181554569516482	0.9811033068210938	0.005715138609389605	2.660518067383411	2.362364982061715	3.5081218098243285	2.4143580998075067	5.379850450778087	2.7611936959633008
79400	-375.4030467228936	-310.1697924988524	-65.23325422404113	0.08444831634231954	1.0	0.0	1.0	1.0	0.030590307179468604	0.9694096928205315	0.1418095297971042	0.3439464743242537	0.024518336817090737	0.06363325741609353	0.004301971523011255	0.417082940077573	0.004707490044873552	0.003306409008282046	0.0542702750945193	0.00046718687247439776	9.732716722926912e-07	0.016856286137612506	0.8300616931121347	0.09503717650330482	0.0259484786421014	0.9414554622670466	0.032596059090851934	1.9919069647217147	1.4562539686944724	2.3211738787307183	3.461414021797074	6.901774662138749	2.5927646408372302
