it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
89600	-323.7198032014499	-255.69018299874142	-68.02962020270849	0.21428809796242032	1.0	1.0	1.0	1.0	6.731224686452133e-05	0.9999326877531355	0.00023233383647489837	0.0004469197667777022	3.573357466939485e-05	1.5193797583388102e-05	6.678639239252264e-05	0.004803670778589843	0.9943993618535122	1.6396590302069233e-05	3.966754141019909e-08	2.7966836171821485e-07	1.1760139599718671e-06	6.09318898347289e-07	0.9999667556136825	1.4743127253863521e-05	0.015274048603940205	0.9840462363385236	0.0006797150575361983	5.536655889501064	3.6000545980740144	5.839518413537755	4.134228479823075	15.880539164846226	2.717194587582515
89700	-326.3701860892171	-255.43807132563438	-70.93211476358269	0.21428809796242032	1.0	1.0	1.0	1.0	0.00010315302853052635	0.9998968469714694	0.0010554710567721032	0.00019539483475906005	0.00022400728023941132	8.123764324017268e-05	0.0005201231165068262	0.0034183899365017377	0.9945053761319808	8.798789354601213e-06	5.4617288612372296e-09	1.4771119445881065e-08	5.273373513497642e-07	1.1655281352213094e-06	0.9999793906101411	1.009750216956878e-05	0.010973179970943226	0.9885118377947332	0.000514982234323521	6.529441144549758	3.5900180378684374	7.277997986262281	4.030947435843545	51.97681800709867	2.7501212167453466
89800	-326.3744762404607	-255.3266457452305	-71.04783049523019	0.21428809796242032	1.0	1.0	1.0	1.0	0.000562857324757701	0.9994371426752423	0.0032208447941885357	0.004678444024394866	0.0014465057951858489	0.00036908544113369273	0.00036391778515496676	0.0016609376837962743	0.9882602644761459	4.29760367098484e-06	8.367967930582841e-10	8.920402144669982e-09	1.6314383571131845e-07	6.92814634353336e-07	0.9999907544616635	4.082218996409804e-06	0.008820601101345806	0.9907550739758154	0.00042432492283868536	3.406343987442058	4.828485573442772	4.266537487100779	4.4740478193508615	23.94449278261432	2.8732240812285803
89900	-326.44944881772875	-259.3227775863925	-67.12667123133626	0.21428809796242032	1.0	1.0	1.0	1.0	0.00021041013268047396	0.9997895898673196	0.0033653728336377436	0.005669203096145997	0.006501730462499212	0.00132047305690795	0.0013754562422356358	0.0029729297461626885	0.9787948345624109	4.802347974473117e-06	7.94420482579297e-10	1.061583218808303e-08	3.1651109636038496e-07	4.944994653129025e-07	0.9999825351381804	1.1840093030754263e-05	0.014404549493185991	0.9793849347458146	0.006210515760999375	17.39721058867941	2.9560568157598697	6.331016781595802	3.743754025405791	17.687204455092466	2.425795406234016
90000	-332.9737104976707	-268.57684495279847	-64.39686554487226	0.21428809796242032	1.0	0.0	1.0	1.0	0.00027017947451856583	0.9997298205254814	0.01715969000942491	0.030439034043587845	0.010582763353055026	0.011316768415358393	0.00980821008032159	0.039397639405741224	0.881295894692511	6.241072139634801e-07	5.770274512625083e-10	8.229428932067086e-09	3.963546669451452e-07	3.255979860047619e-07	0.9999973703069602	1.2748267165365774e-06	0.017060374888646843	0.9731362646249175	0.009803360486435715	4.706409159602373	1.4753442821960034	3.8004160916466665	2.3637877820457347	7.493250723930736	2.2222776211157163
90100	-329.51959003379125	-265.672706520012	-63.84688351377923	0.21428809796242032	1.0	1.0	1.0	1.0	0.001154115002711406	0.9988458849972885	0.013476529407764089	0.004714733119714768	0.014471929008609183	0.018503841866054877	0.03770019536478997	0.011389358518880042	0.8997434127141872	1.2586981823569309e-06	1.57705202809604e-09	7.803125007529177e-09	3.0359213971590775e-06	1.0772263826522169e-06	0.9999869270955871	7.691678273672511e-06	0.04097427805903823	0.9534068576565425	0.005618864284419243	4.385906725833658	3.187380056696348	6.521987481677418	3.238287858885948	10.06231902904042	2.162843268196532
90200	-324.77800748228833	-256.28689278910394	-68.4911146931844	0.21428809796242032	1.0	1.0	1.0	1.0	0.0006653827923988277	0.9993346172076012	0.01137977194020164	0.017784756486854177	0.014494588746711131	0.038787323146468995	0.046817911800305145	0.00844135702595685	0.8622942908535021	2.1419109187758722e-06	2.367034071828258e-09	2.9350157751926052e-09	3.1877584221441256e-06	2.8591086780413155e-06	0.9999838256329765	7.980286954616727e-06	0.006978425169872669	0.9928575823525652	0.00016399247756201092	2.9000938130743696	2.0071131932180553	5.564041388407162	7.251513825603001	10.494490510824265	2.7701732858753534
90300	-324.4441806576945	-255.34158668250262	-69.1025939751919	0.19936015789023365	1.0	1.0	1.0	1.0	0.0006887179918836673	0.9993112820081163	0.0039886544458650796	0.006564212408067193	0.004238030571723772	0.013595108032422285	0.016409860674685663	0.004994185247517257	0.9502099486197187	1.3624403366960812e-05	9.56081687588894e-09	1.381519155765257e-08	5.050413568657702e-06	1.4472697181378385e-05	0.9993246096191196	0.0006422194907549508	0.009437646962546233	0.9903150556614799	0.00024729737597377333	6.352687248210056	2.1257859425110115	9.524474459785443	4.904199772971326	12.327339376071984	2.9964625347000853
90400	-324.65894825011225	-256.6700181361365	-67.98893011397577	0.20360865806726772	1.0	1.0	1.0	1.0	0.0008861316736228131	0.9991138683263772	0.011923359678450499	0.05553724224685166	0.026844054118154582	0.01960908618621428	0.049054304842168814	0.015136694084706465	0.8218952588434538	4.38612890228459e-06	1.4107118230886792e-08	1.1872821176478737e-09	1.3313044100912813e-06	8.654095232222658e-06	0.9997164610374398	0.0002691521396151328	0.003253726593858611	0.9965040183471502	0.00024225505899132173	3.6635644698213063	2.6380713877441906	5.148003798382111	2.5332210423168466	7.179119218641079	2.6995469842352606
90500	-325.7289532062805	-260.5515283859709	-65.17742482030954	0.2149295642427873	1.0	1.0	1.0	1.0	0.0024133841213299103	0.9975866158786701	0.01291238882334063	0.03574719022973219	0.0386635720115872	0.015773438189237515	0.012157011715234037	0.02390582724652562	0.8608405717843428	3.7970412163999133e-06	3.838906220810077e-09	4.2120446994339413e-10	1.3235032013203394e-06	5.4208905084042684e-06	0.9999132889188237	7.616538613948177e-05	0.004680460295185806	0.9946547013284663	0.0006648383763478185	4.124550756442689	1.857640521241607	6.305189676562238	2.8798398541264407	11.084590122016156	2.3786156490029575
90600	-326.47306193545177	-257.9149746302045	-68.55808730524728	0.2230725784624999	1.0	1.0	1.0	1.0	0.0013369751926600175	0.9986630248073399	0.0035768824611170673	0.013933331279753417	0.09098969221327564	0.0025524152811608764	0.0008898439398259666	0.004217870801986292	0.8838399640228808	5.2583979444958316e-06	4.858162276799694e-09	2.5711000699793765e-10	3.1140973439687213e-06	7.088695990431973e-06	0.999954209055348	3.032463810075435e-05	0.006120168020523258	0.9932045297233251	0.0006753022561515448	4.410322914171149	3.03759670123733	6.273760793034382	2.5864911522834624	14.175349189492211	2.995071159880452
90700	-328.6020144974178	-263.3620067578189	-65.24000773959895	0.2230725784624999	1.0	0.0	1.0	1.0	0.02136502030747154	0.9786349796925284	0.0015014880456059763	0.0016447477205603445	0.0035784597572242043	0.0003899717762087854	6.014178330904028e-05	0.011584002531216896	0.9812411883858747	8.440962990682068e-06	2.9694829660194334e-09	1.9740676878769783e-09	8.800130846271423e-06	5.274210786076315e-05	0.999899536051446	3.047580330570564e-05	0.0035948172894454756	0.9891479155795307	0.007257267131023969	2.7569772072967407	2.4858753881159257	7.536857820019681	3.6430082436179596	8.164642960680828	2.6475909467775534
90800	-326.83365403189885	-256.5675665621676	-70.26608746973122	0.2230725784624999	1.0	1.0	1.0	1.0	0.022103464884195092	0.9778965351158049	0.00041090069474487276	0.0003718868675371836	0.00012996661803034605	0.0009505912163711301	6.910781293133636e-05	0.0038558829009615846	0.9942116638894236	8.944777062105123e-06	2.2566901306245916e-09	4.0573491165539636e-09	8.430381071610074e-06	2.0362653367010335e-05	0.9998503292173904	0.00011192665706956992	0.0015701894036919844	0.9963749903268003	0.002054820269507648	4.464141028754025	2.900242263295163	5.362444709193567	2.3449486738802054	8.164642960680828	2.7093812832466315
90900	-337.55438067702727	-275.3266765579379	-62.22770411908938	0.2230725784624999	1.0	0.0	0.0	1.0	0.020178722782544664	0.9798212772174553	0.0002722182219079529	0.00023706375311660906	0.00012770150739942505	0.00026579881933611255	3.357354935891214e-05	0.0020027607359211826	0.9970608834129598	6.606595592028017e-06	8.973888237221664e-10	2.4676983034646838e-08	6.529563540592676e-05	9.082660221000672e-05	0.9998291858200772	8.059772342958501e-06	0.0011622179520548045	0.9965990329043063	0.0022387491436388573	2.068432072187459	2.910119284775974	5.3432985623371945	4.212180237203305	10.955941411686794	2.1174685857482434
91000	-327.78535830281925	-260.28280936990126	-67.50254893291799	0.2230725784624999	1.0	1.0	1.0	1.0	0.045857927296231595	0.9541420727037683	0.00013448266363363533	8.872988117603542e-05	4.687467927380437e-05	0.00016515278147676476	3.613836523672467e-05	0.0008693379763800151	0.998659283652823	6.843653231805831e-06	8.222586006565873e-08	2.234124437514821e-07	0.000189747870062908	0.0001217372222818045	0.9996445767325787	3.678888354109578e-05	0.005239055139343119	0.9869872672547353	0.007773677605921596	3.803604230521705	3.083770333916602	5.798462950794615	2.303364916749694	17.652308111797197	2.434445291054943
91100	-327.3312930697665	-256.3390208560609	-70.99227221370556	0.2230725784624999	1.0	1.0	1.0	1.0	0.012060703355887919	0.9879392966441121	0.00011856117857694234	0.0002420712751695841	1.6487572381471724e-05	0.00029147309428560313	5.568484902904249e-05	0.0004945966872699404	0.9987811253432874	2.9123474734711657e-06	8.716624641619371e-08	9.831639598176355e-08	0.0006555605257428092	0.0002102764520851387	0.9991290202263543	2.044965701873708e-06	0.0017812214614476498	0.9754955366890268	0.02272324184952548	3.257639983572823	3.433977736752356	8.640147193805392	2.714583440034953	8.458138569036915	2.7614615864807637
91200	-328.0310167905723	-256.6232046876079	-71.40781210296446	0.2230725784624999	1.0	1.0	1.0	1.0	0.012542361622022147	0.9874576383779778	9.997371787627379e-05	0.00038196191939985795	5.181290755070623e-07	0.000116187611991715	8.684705628041694e-05	0.0005245435549797114	0.9987899680103964	2.055435343539727e-06	1.1972588582029032e-07	4.527658148748675e-08	0.0005952050623058128	0.00020124446850319043	0.9992009159754511	4.1405592909725605e-07	0.0015066396802506509	0.9927599771135013	0.005733383206248077	2.6842792396083746	4.495395791433181	3.8679665367103144	3.4780515329588044	16.57333951404366	2.6495427012265287
91300	-326.5324757426786	-256.8262063600991	-69.70626938257953	0.2230725784624999	1.0	1.0	1.0	1.0	0.012186107323844947	0.987813892676155	0.00012367461950042353	0.0010148892270507792	1.6012479991216032e-06	8.49225784087814e-05	0.00029784229661444756	0.0006676002402451462	0.9978094697901813	9.451407367930214e-07	5.7860885191223284e-08	1.3937240331873575e-08	0.00024394170907602336	0.00017935948491544274	0.9995748095657735	8.723013725306596e-07	0.0007429738420852539	0.9899828562453246	0.009274169912590181	3.0789517099864185	4.951791948138641	7.581504997447621	5.5385971612368525	25.432106578915597	2.6251579744649294
91400	-326.7754706551279	-257.1093555799076	-69.6661150752203	0.2236154949222705	1.0	1.0	1.0	1.0	0.004959163097035039	0.9950408369029651	0.00013853613818157803	0.0016575609107564847	7.030902306012629e-07	5.3270353367794224e-05	0.027738038046806513	0.002252391902434076	0.9681594995582229	3.417875587672712e-06	1.8783228105008544e-06	1.032174988602258e-08	0.0008824949512670522	8.597292283427954e-05	0.9990248502089141	1.375396836486007e-06	0.00442419823893174	0.9207557086596071	0.0748200931014611	4.822801957967124	4.984127084950836	5.073567474330966	3.1248317525452047	17.57802277567338	2.7126497366734417
91500	-331.6087948957197	-257.39762661067095	-74.21116828504879	0.2236154949222705	1.0	1.0	1.0	1.0	0.0151364166607469	0.9848635833392531	0.0002941460358299003	0.006265114259326899	1.2368712732532457e-06	0.0003775370894176757	0.14251777918595157	0.0024160344097436167	0.8481281521484572	9.552154219317065e-06	1.056941967901437e-05	2.715437266757033e-08	0.000701906977952112	0.00029609953303066824	0.9989809513160204	8.934447258262808e-07	0.0011374870681237334	0.9898902792934584	0.008972233638417815	2.054049864061729	3.5340502545342756	9.7813062275145	6.878438661055193	17.57802277567338	2.652185019854114
91600	-335.98141047244366	-270.54325915582245	-65.4381513166212	0.2236154949222705	1.0	0.0	0.0	1.0	0.0235118418259763	0.9764881581740237	0.00013208539487343616	0.005900528443901575	1.2725212107649785e-06	8.580103427864869e-05	0.04081391992483544	0.0006946354931022777	0.9523717571877979	2.3091957968052855e-06	4.049679932450839e-06	2.232731676425031e-09	0.0003912311047003792	5.595238036584703e-05	0.9995461497566308	3.0564984199405377e-07	0.0018911730787010451	0.9868663226808418	0.011242504240457217	2.5688843397301855	6.420130023248479	4.423448179997167	3.0202580098278773	15.028255783042757	2.458415659010929
91700	-326.5341024807775	-256.44399827136357	-70.09010420941395	0.20652547740029661	1.0	1.0	1.0	1.0	0.01901656369517846	0.9809834363048215	8.565144415805118e-05	0.0033304386737509693	4.6060496865787646e-07	6.75576519706051e-05	0.020618104688508998	0.00042522001852029134	0.9754725669181225	1.508264258827081e-06	2.453454888573187e-06	1.4039020511974006e-08	0.00017073449922935907	0.00011439918552712864	0.9997108571699674	3.338710814655297e-08	0.001720346294901638	0.9747764253331381	0.023503228371960127	7.133350425976035	5.165825150854313	6.316630196614468	4.593316796042837	18.878483296716833	2.703828568402822
91800	-336.6311184155819	-260.9539138674992	-75.67720454808273	0.20652547740029661	1.0	1.0	1.0	1.0	0.014579208497288885	0.9854207915027111	0.00020699877355078133	0.014557285067686724	6.916622910146253e-07	0.0002901580954575632	0.1393091887271734	0.0007146664354565455	0.8449210112383839	3.7932423061251177e-06	4.1522896376758286e-06	6.536303029306323e-08	0.0008860613147598852	0.00019392448518970706	0.9989119460190193	5.728605712449727e-08	0.00036116714276364397	0.9984250035247958	0.001213829332440433	3.361226824748136	3.514152584425551	3.7194630339244394	2.935958268830913	26.175724241205145	2.3881957989774425
91900	-331.61381420744874	-263.7692347643268	-67.84457944312192	0.20374614480002623	1.0	1.0	0.0	1.0	0.0033270771702012306	0.9966729228297988	0.00025855872033887876	0.044163800109539096	6.456810454442451e-06	0.0012921641250240095	0.06169613152622163	0.0021223392150697957	0.8904605494933521	4.1880277802366735e-07	1.6152694098495507e-07	8.784469770309489e-09	0.00043824184830749746	1.2517475581077372e-06	0.9995599080808641	9.209081635071086e-09	0.0027785859146692185	0.9828921369247615	0.01432927716056932	6.528656883241343	5.458340880237229	5.248863594416103	3.270318381637552	27.38701923392137	2.615803581588529
92000	-328.78654509231285	-257.83884967214993	-70.9476954201629	0.22138293149616017	1.0	1.0	1.0	1.0	0.0076510682260583236	0.9923489317739417	0.00024467967875734756	0.04591263343757153	7.56173135492242e-06	0.0004186264323767988	0.06360859325040857	0.0031592841744956315	0.8866486212950352	1.6034130076705773e-07	4.3811686800627825e-08	5.484409140772537e-09	0.0004211433516221093	4.0968087625590496e-07	0.9995782329958869	4.334218024295257e-09	0.017896915861683793	0.9180536434287018	0.06404944070961445	6.316632352256423	3.564214514218222	5.461184462456033	3.6861052824091525	20.820428537785208	2.6945505290205833
92100	-331.94031742318055	-265.86309343964024	-66.0772239835403	0.22138293149616017	1.0	0.0	1.0	1.0	0.02172043526564362	0.9782795647343563	0.00040581618912970976	0.027249253315013718	5.4089004941379e-06	0.000695593264042777	0.024079514225333255	0.00010741740506111862	0.9474569967009253	1.0073222359646748e-06	2.859456260436301e-07	1.08776542437112e-07	0.014769301437254653	1.344035678497581e-06	0.9852279373269758	1.5155686649434265e-08	0.013815680289592784	0.8115647495234705	0.17461957018693675	3.7509627738184164	4.045513396790275	8.26559048023775	3.255239985514708	22.22965454759045	2.6938470457393335
92200	-328.87946285289803	-256.8561680706866	-72.02329478221144	0.20326356467935977	1.0	1.0	1.0	1.0	0.023872895922016628	0.9761271040779833	0.00021171472613371744	0.002945815791010585	7.785077239626354e-06	0.00017479532233029854	0.026665385537068816	6.411881289765206e-05	0.9699303847333193	2.4787728993521247e-06	9.788663688259067e-07	4.7497313730012375e-07	0.022225819917442782	1.0530998572740148e-05	0.9777596858458887	3.062569034523024e-08	0.0031546862971045518	0.9114288334998193	0.08541648020307614	2.610121271773085	4.383761700914529	7.8136988300858	4.083354668691746	32.57319362364787	2.8709425730285374
92300	-327.1072363144232	-256.40640574956905	-70.70083056485414	0.20326356467935977	1.0	1.0	1.0	1.0	0.002976306934322815	0.9970236930656772	0.00014216810009906787	0.0013777595855992504	1.2072048205528152e-05	1.7736675334580834e-05	0.030567734275705947	4.8626138726676154e-05	0.967833903176329	3.413630228172863e-06	1.5142832649221566e-06	4.147622050703873e-07	0.0240209393925649	1.4119879173582288e-05	0.9759595345797885	6.347277498718452e-08	0.003671763028610197	0.9578765130767346	0.03845172389465515	7.116981751703878	6.514419411830103	6.26150089858625	5.55387219393575	50.85459692776483	2.677657556191907
