it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
77500	-309.5277458511065	-246.53407036440177	-62.99367548670469	0.15473423588154459	1.0	1.0	1.0	1.0	0.0004846464103548868	0.9995153535896452	0.0011303079622190426	0.000602908839899512	0.0003385324843253491	0.0027242831493256006	0.00011696773482371902	0.30330289051558945	0.6917841093138173	0.007826001469616962	0.0019026302274062954	0.006519046753522567	8.766272307980345e-05	0.01247934133372247	0.7549050610213265	0.2162802564713254	0.0171795097382258	0.9815584018911536	0.0012620883706204503	4.028128736942142	3.1421570419214997	2.441543243936294	3.3733821076883115	7.1032699484740505	0.48197465701349906	1.3626512426893735
77600	-316.51304557282793	-253.03912488591402	-63.47392068691393	0.14967019574055318	1.0	1.0	1.0	1.0	0.0001374369747053047	0.9998625630252946	0.0007828138571608526	0.0002168808123620536	0.00019603369197508964	0.001628497666172517	6.590003700214156e-05	0.3255370063226566	0.6715728676126707	0.008930870779990984	0.0005833929625135368	0.0092583489936723	0.00015089209016348317	0.011123267729799187	0.8099035051657034	0.16004972227815706	0.010790837230315018	0.988666991821551	0.000542170948134112	4.119348081215239	3.3564792945667636	3.4130668605042103	4.6204533255077616	9.5948282130704	0.6160815906464959	1.2398323055627325
77700	-321.9502339938567	-255.64823525163888	-66.30199874221786	0.14967019574055318	1.0	1.0	1.0	1.0	0.00011469596962599102	0.9998853040303739	0.0006934565924670579	0.00032231419449769695	7.63514941226864e-05	0.0016794694692152262	3.773620940823644e-05	0.21555740837285844	0.7816332636674307	0.01398212233663093	0.00031551554126047534	0.025291752535390465	0.0004871170288704717	0.028677618198707792	0.5554934146428195	0.37575245971632043	0.04672840140229711	0.9506307600170539	0.0026408385806489082	3.6240721101234477	3.414916243984196	3.018855223648266	7.328296263409822	30.650067231384593	0.6160815906464959	1.2398323055627325
77800	-314.1382061827754	-249.52087337786486	-64.61733280491053	0.14781939134951902	1.0	1.0	1.0	1.0	7.136720191232575e-05	0.9999286327980877	0.002128188703198343	0.0010594809813214822	0.00010904467598008122	0.020181032126645918	0.00015478390051871767	0.07899007840024778	0.8973773912120876	0.011150558569336269	0.0007461321460114219	0.005498147469656926	4.551357348150929e-05	0.005273048869962602	0.8083385788775929	0.1689480204939583	0.0826421370277792	0.9146104576194681	0.002747405352752647	5.2453252432291855	3.5237644035301536	2.07931574121139	4.647142059149666	12.689157337950016	0.3876184772958535	1.410282183851722
77900	-312.24733025301964	-249.49752327287922	-62.749806980140434	0.14997098013889665	1.0	1.0	1.0	1.0	0.00011046116469070164	0.9998895388353093	0.006088845755412914	0.002252633612722936	0.0001043457205902342	0.018188478642679935	0.0005162259726333063	0.2237953574199312	0.7490541128760295	0.012700908445614017	0.0012118106718577225	0.004042206607965251	1.2428611864686569e-05	0.002845928489139178	0.8914580526857776	0.08772866448778144	0.09440072561550389	0.9002567969435451	0.005342477440950852	3.882558286691956	2.883641589157136	4.112751958381565	4.080524115599239	12.196055039537143	0.3876184772958535	1.410282183851722
78000	-314.56791122990757	-248.30518550350695	-66.26272572640062	0.15568762864435687	1.0	1.0	1.0	1.0	0.0003488888255028115	0.9996511111744972	0.008667941623281899	0.00561254294271205	5.265171055792198e-05	0.005636033957363549	0.0006295863607901928	0.23612705406927065	0.7432741893360238	0.01560903372688284	0.009945464851782795	0.004301311647003488	1.6874543002795002e-05	0.003937483142984774	0.8444649525044651	0.12172487958387818	0.05660688319500405	0.9334751019748554	0.009918014830140556	4.673646287486172	2.2137806039822774	4.181911392427866	1.3061096454896934	8.119404560546887	0.4537666068515951	1.3166720632835895
78100	-310.66778823674076	-248.11305253897987	-62.55473569776091	0.16586518865324928	1.0	1.0	1.0	1.0	0.0003109356525350194	0.999689064347465	0.01033648728222425	0.0003014646201137296	4.639615905494003e-05	0.001957461233258985	0.0005407465837907009	0.40907870690512693	0.5777387372164304	0.009172327364452632	0.0027346815925908758	0.004572189622170316	6.999950402152562e-06	0.003316505902887214	0.9018593371955849	0.07833795837191185	0.058383720710438305	0.9254482639837927	0.016168015305768994	4.6325432997038085	3.5941927965719276	2.8666547776853792	2.3159502836069064	10.210741159944876	0.3780189596847995	1.2480826913473346
78200	-319.0241730494522	-257.3156442026483	-61.70852884680392	0.17180292648331244	1.0	0.0	1.0	1.0	3.4526035506016693e-05	0.999965473964494	0.00975313808326174	0.0001329874792760156	4.9707062985410104e-05	0.0007761440484899694	0.0002474224782116279	0.3722394868132641	0.6168011140345112	0.014070384456415194	0.0033491481825157076	0.005531451575854299	2.888063482996801e-05	0.012106931508855355	0.5181622186129621	0.44675098502856725	0.08757438022468965	0.8700870371803808	0.04233858259492941	4.708125899259995	2.944375297504977	2.4662904413282125	1.7344866706110826	9.758302053677689	0.2748030479021032	1.2229407537530699
78300	-317.3936673229452	-255.99366347193788	-61.40000385100729	0.16568781161477875	1.0	1.0	1.0	1.0	9.367391498937459e-05	0.9999063260850107	0.02815728495983979	0.00045942571759493135	0.0003608338226547075	0.012510998497627473	0.00018822414007812243	0.3614454888851532	0.5968777439770517	0.051828286364671315	0.061301918794396545	0.0038946819139791386	0.00016949801024235628	0.024069836695533278	0.6728404947312168	0.18589528348996046	0.1470725383400783	0.7395639064045978	0.11336355525532393	4.34488879245338	3.0846910601253827	2.9058727972151583	1.4242834988382282	7.091267125658999	0.24525280171985925	1.1753764079504343
78400	-311.03426813528125	-248.50830243435388	-62.52596570092735	0.17858362148412257	1.0	1.0	1.0	1.0	0.001422653944794039	0.9985773460552061	0.012673637099430826	0.0006637057642210516	4.256817525506394e-05	0.0022417314273178884	2.5202106074912082e-05	0.6531512036823697	0.3312019517453307	0.055033827377604295	0.06612767894611586	0.0015527373931634252	0.00012386927649814033	0.015354259452415394	0.5462574011118206	0.31555022644238223	0.030402263170449414	0.9643111229857587	0.0052866138437918314	3.126442604506631	4.804049767803932	3.3814274746087665	2.7707922810690717	10.773460121612862	0.3610484307509417	1.1993619577241401
78500	-310.63453553582866	-247.5865778181475	-63.04795771768118	0.17858362148412257	1.0	1.0	1.0	1.0	0.011776922200450542	0.9882230777995494	0.0044043966912650214	0.0005401454049030805	2.889011485872639e-05	0.0005484236634308458	7.831629389659365e-06	0.3307849213252553	0.6636853911708973	0.028676104270601892	0.01558371904735348	0.00040252482057562017	8.120068815053129e-05	0.012976527662957227	0.3629554969422531	0.579324426568108	0.019475660943989878	0.9382663912471736	0.04225794780883647	3.039874720138417	4.936963501623579	2.8535366594237974	2.206237624127148	13.847274522818331	0.26485373964254216	1.2805695891315012
78600	-315.48119480091	-253.5540099231494	-61.92718487776059	0.1804318343813049	1.0	1.0	1.0	1.0	0.011365318546632792	0.9886346814533672	0.004208878241107884	0.00032218558220990134	1.8034504316841265e-05	0.0001510137248480083	9.507848856755925e-06	0.7657570329192196	0.22953334717944107	0.028298632709975628	0.015378586205958552	0.000276701543427294	8.78335881059968e-05	0.02608181595432508	0.3581778124780099	0.5716986175201976	0.03605454473892848	0.9053535959262767	0.05859185933479465	3.8220140363208097	4.746024379390816	3.448267472129175	3.1323765931921694	16.754511334101917	0.5021661041982795	1.3680571897275438
78700	-324.35536354104505	-252.2343121230336	-72.12105141801146	0.17288050181075845	1.0	1.0	1.0	1.0	0.013834443004798637	0.9861655569952014	0.007040277642821988	0.0004800686422177478	1.1337101150148174e-05	0.000569065076456613	1.712992121855888e-05	0.7223887096939374	0.26949341192219745	0.04568994483948886	0.09717371798092174	0.0003829366753472389	0.00012287252972935137	0.03041771243275584	0.47457812919432407	0.3516346863474328	0.03987794326579506	0.8759399113358922	0.08418214539831266	2.681850680422987	2.7972683553381184	1.7720092598535953	1.4132121616366753	11.009131578097584	0.47626935195007325	1.2898861751597268
78800	-313.93698735697507	-250.23383762199413	-63.70314973498093	0.17750692318323585	1.0	1.0	1.0	1.0	0.007736403912457476	0.9922635960875426	0.003571560901696993	0.0026453860510722723	1.7704849374342688e-06	0.00040281144395879495	1.8997678368191493e-05	0.7275702996382316	0.2657891738017347	0.019254741175570866	0.01640742929444179	7.520308046927314e-05	1.69944316926739e-05	0.0041823256074349285	0.22812048790966882	0.7319428185007217	0.026212947525092588	0.9117965175371316	0.061990534937775774	4.785949931435654	6.126098567290815	4.085532349768998	4.411217620539417	23.792606953786922	0.24382175155920427	1.2028199092833762
78900	-316.3479214638493	-248.74113643719048	-67.60678502665881	0.17750692318323585	1.0	1.0	1.0	1.0	0.009859567277881568	0.9901404327221184	0.01630700232825306	0.0011571567618650254	6.696712045994145e-07	0.0001182580578610978	4.0828345226725295e-06	0.7637696997747266	0.2186431305715669	0.012693636242655256	0.07027109374898151	0.00011642552608065897	5.934762059234995e-06	0.0023951511486226106	0.5443547495481679	0.3701630090234328	0.022808313432789742	0.8965586629355835	0.08063302363162671	3.5027324115003307	4.802116228811705	4.417277557437804	2.367471923230538	5.837786424193906	0.3638577758902245	1.2800713460239905
79000	-315.42478839934495	-248.95381008748987	-66.47097831185508	0.17750692318323585	1.0	1.0	1.0	1.0	0.013992694274869459	0.9860073057251305	0.010333442933991759	0.00020565596907112023	9.496125217443363e-07	2.4754206604808186e-05	1.4989474267625218e-06	0.9403076186963034	0.049126079634080395	0.004563830814694294	0.014224613900377183	9.058834389490583e-06	3.1885404839994214e-06	0.0002874930734675627	0.9447252046745785	0.03618661016200899	0.028588463833720424	0.927559675892572	0.04385186027370759	3.3014588638632687	6.295960158828688	4.219793318373307	2.575724221491621	19.54360824624926	0.35241446985742947	1.2353112784035074
79100	-319.8158456754698	-252.27726532753093	-67.53858034793886	0.17750692318323585	1.0	1.0	1.0	1.0	0.021413160435947164	0.9785868395640528	0.0056035387522863495	0.00026388046522074623	1.198006564419883e-07	4.272285731057512e-06	4.885489536553063e-06	0.9202610390657637	0.07386226414080503	0.015423377654083963	0.028189345031549698	2.6596004093513266e-05	2.7001269577799053e-05	0.0025798980774552503	0.883995572738311	0.06975820922492873	0.01055747323772059	0.9724320205869708	0.01701050617530875	2.6279514974418885	5.025900898661152	4.113230782487632	6.305144744213758	19.691758896753463	0.544651045268761	1.3630004563437386
79200	-344.06425829043394	-280.3923135622471	-63.671944728186844	0.18122168906272051	1.0	0.0	1.0	1.0	0.02730441761768937	0.9726955823823106	0.006838516922146525	0.0014390583497386246	1.6724936991210525e-07	4.0573960757505065e-06	7.215209102465398e-06	0.4525935321780164	0.5391174526955502	0.009901218796925718	0.0025996006344879106	2.695988048063088e-05	2.3855682757784772e-05	0.0005685038227729606	0.937555166244245	0.04932469493833008	0.0076362703004855086	0.9288444831799011	0.06351924651961345	3.419505918454438	6.348615020760086	3.1356249948564012	5.77402540914827	15.856184813365624	0.7091242749206653	0.9817052437701274
79300	-324.19164675568163	-255.6767683319415	-68.51487842374016	0.18122168906272051	1.0	1.0	1.0	1.0	0.025983089454040587	0.9740169105459594	0.01587946704008922	0.0011425849324538861	1.319035841518799e-06	5.3571139410602866e-05	3.6087220887660976e-06	0.6907672152664667	0.2921522338636493	0.0066966283042811095	0.0020017873065944496	1.300642697709003e-05	2.3161696584943753e-05	0.0004132515526380825	0.940920854190443	0.049931310522481315	0.005231175680476274	0.9595309136544214	0.03523791066510229	2.475079977350517	6.044314103100719	2.6925515732480263	2.7491888977183527	16.088812153942808	0.17201761420748535	1.0559964362339058
79400	-335.0236499230119	-266.3540341475706	-68.66961577544127	0.17178292016974842	1.0	1.0	1.0	1.0	0.022363968364972144	0.9776360316350279	0.005268110269195942	0.0007399347934922102	1.0064497899409028e-07	9.391092342059595e-07	1.5620420851135974e-06	0.5544453328364521	0.4395440203045615	0.002836696009637388	0.0015195307359720377	5.0379253833962386e-06	1.1533173094689613e-05	0.00023132049521842562	0.9812461255041254	0.014149756156568587	0.021855965344636154	0.803994549351173	0.17414948530419078	1.9739422845060022	6.426638616262912	3.2903822034519106	4.701856863877311	13.972668899627722	0.11636973357768896	0.9548669664197161
79500	-320.4377397765795	-249.4125601289889	-71.02517964759062	0.17178292016974842	1.0	1.0	1.0	1.0	0.03643126843957107	0.9635687315604289	0.0050438142021306314	0.0001390450193852749	3.983017584413906e-08	6.293085084434582e-08	1.1499367550756354e-06	0.37950682275474784	0.6153090653259545	0.0017699573006565322	0.0009416726383309365	7.303515616886553e-06	5.128166487766624e-06	0.000189962105992496	0.9956981248187118	0.0013878514542037016	0.00480375086243714	0.8619652465859206	0.1332310025516422	2.1905957207230693	7.478434567481484	4.384317260696987	2.3918622397331033	5.966276080339977	0.28080377752673	1.3666497740475243
79600	-321.1483954979293	-248.9654655349396	-72.18292996298973	0.16243800789138432	1.0	1.0	1.0	1.0	0.0361986719557069	0.9638013280442931	0.004571780952401689	0.00048646483059153824	7.460606270652721e-08	8.755384154535368e-08	5.1767327259834314e-06	0.5126733409339437	0.4822630743904328	0.0009950126304969263	0.0007400741828953806	5.343826996493971e-06	2.252443492032923e-06	0.0002090030075875364	0.9952114966719658	0.0028368172365658005	0.001942836572484158	0.9375792640138679	0.06047789941364789	1.7218039786590948	5.508742351326424	3.8752350998302343	3.356627547049895	4.569185158168561	0.4028418118384444	1.4494630976493146
79700	-315.4399550467466	-248.77184526094996	-66.66810978579666	0.16243800789138432	1.0	1.0	1.0	1.0	0.01849077706956814	0.9815092229304319	0.0019232849449507628	0.00018597224177517314	2.8851404946731823e-08	3.29225839142069e-08	9.828769535419307e-07	0.9049847944559962	0.09290490370633543	0.002277880072184131	0.00093456391309566	2.92571302742837e-05	2.4102171686421567e-05	0.00035831008805069144	0.9924493567813838	0.003926529843325082	0.004727442998299974	0.9743228356558814	0.02094972134581864	4.030997969503661	6.876279461491101	3.411502468555762	3.2487507176034027	20.770841257359688	0.45645290193141763	1.2457723817619668
79800	-314.6688227046243	-247.00155520940478	-67.66726749521949	0.16658738999801428	1.0	1.0	1.0	1.0	0.006900952797747755	0.9930990472022523	0.002246676580393274	0.0002736102345523744	5.474418871880404e-08	1.3895298159040271e-07	7.402965706387248e-07	0.5183873054024708	0.4790914737888425	0.0046840913690390056	0.004538750927445993	7.602082413955306e-05	0.00011298306854047199	0.0034498439006299766	0.9669684221756029	0.02016988773460207	0.012130447801929319	0.9651803132257232	0.022689238972347512	3.192077128611034	8.026070569868223	2.328925968303072	2.7098573429811204	16.118493263484073	0.466651963161518	1.2972078419750568
79900	-324.6690791537312	-258.0132067660172	-66.65587238771401	0.16529855888428985	1.0	1.0	1.0	1.0	0.022809769204764834	0.9771902307952351	0.00225455983010002	4.87343844789686e-05	3.552006777687676e-07	1.5960917498591483e-07	3.7566147896006496e-06	0.2941123206827504	0.7035801136780282	0.0052079949509785135	0.0007536002791606299	0.00015957159640898617	0.0001596806317472595	0.013765230666171942	0.9588309566582194	0.021122965217313258	0.015756304403628567	0.902662088175036	0.08158160742133548	5.137236270668216	4.3783703052724245	4.3349882383310305	3.187089911355705	28.17384764734084	0.014202250047245957	1.2017026931732093
80000	-319.48605359807897	-256.59286498208985	-62.89318861598914	0.16529855888428985	1.0	1.0	1.0	1.0	0.017298151195236693	0.9827018488047633	0.006968742424627398	5.367055815395812e-05	5.240343638261075e-07	6.752662724468118e-06	5.8100804006952726e-05	0.4343422906564528	0.5585699188596707	0.01855092672416085	0.005475584016068025	0.001271631666591639	0.006137655900504394	0.07889028302249325	0.8691904458181332	0.02048347285204867	0.010946862351305393	0.9481694676447306	0.04088367000396405	3.8500962000703143	5.441407613676628	2.7664701138207635	3.167762150470032	23.150425842237546	0.07232498279715698	1.4845329055030538
80100	-319.28250313155604	-254.29808882664096	-64.98441430491509	0.16742771579377358	1.0	1.0	1.0	1.0	0.05641125245686145	0.9435887475431385	0.0015842374958158825	4.751776019629514e-06	2.0397785524586228e-07	1.013753747669354e-05	1.2613999102071035e-05	0.8123002828126747	0.18608777240105565	0.038331646560862985	0.037074486050263485	0.005093743526735137	0.01554337340064398	0.24379653284145464	0.6506194629751507	0.009540754644889012	0.0006760910949830088	0.9972602570669763	0.002063651838040596	5.23299302709236	3.622618800710296	3.3028213134643036	5.039621574689692	23.150425842237546	0.220391150224913	1.1979845910236488
