it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
83600	-386.10260122243153	-322.14489239852844	-63.95770882390309	0.10374244646744246	1.0	0.0	1.0	1.0	0.0002574239177297602	0.9997425760822701	0.2123885192707075	0.03412598217414433	0.1809294900512594	0.003351715581620036	0.1474229129601018	0.2720576213149444	0.14972375864722248	3.2181880854697914e-05	2.7260381941118377e-05	0.00026460485987552857	4.364045263538857e-06	3.650683227189659e-08	6.201767167972771e-07	0.999670932148516	0.004252125974853402	0.9735843510570692	0.022163522968077363	5.335089568314554	1.2620815055103691	5.00191195813879	3.297714544939107	6.120227082592437	2.391225942268594
83700	-387.298383442927	-323.76739019253216	-63.530993250394836	0.10374244646744246	1.0	0.0	1.0	1.0	0.0007594422301428511	0.9992405577698572	0.24368119493498297	0.045525262757608105	0.19331181222245605	0.00531068691938043	0.09544486345877996	0.2872940485714815	0.1294321311353108	8.117922244313402e-06	5.7322382461680366e-05	3.591574558504669e-05	5.470846487529443e-07	4.584883090861122e-09	2.070418096003664e-07	0.9998978852383674	0.0029176420932962013	0.9836928189106221	0.01338953899608167	5.746245190218164	1.3580215610256428	5.3474518644657305	3.7094637491509967	8.013659076223767	2.527704720412372
83800	-381.48543748083523	-321.665498753144	-59.81993872769124	0.10374244646744246	1.0	0.0	1.0	1.0	3.184157570160966e-05	0.9999681584242984	0.10656751048817285	0.10120222513735815	0.19737186539597562	0.028156218689836737	0.07085992792382334	0.4521215722346877	0.043720680130145455	2.732504508257242e-05	0.00012446287501799975	2.5408409465384184e-05	4.8126865008779635e-06	4.3201597549576735e-09	9.28084999538592e-07	0.9998170585787739	0.002650005140157867	0.9851594094547806	0.012190585405061412	6.185132792549606	1.541564691936685	7.0219271385666815	3.953316832585577	9.931754621869691	2.0910280131374748
83900	-382.3631663582486	-322.39634471927434	-59.966821638974245	0.1017104406203041	1.0	0.0	1.0	1.0	4.396312353289529e-05	0.9999560368764672	0.0756430226075601	0.12007631981744729	0.2935330346700568	0.04502032563606977	0.20790411871020628	0.22436057742592158	0.03346260113273819	0.00013514746440976307	0.0010717629654690473	0.00014447938288029497	2.3476754467853257e-05	7.400988997128842e-09	8.114473067699518e-06	0.9986170115587163	0.005089509027551877	0.9933864839602423	0.0015240070122058105	6.467558957107525	1.556506839568607	4.486426735645751	4.458758191185378	8.5059138193763	2.5086230473325695
84000	-380.8966314091354	-320.3885409654707	-60.50809044366469	0.1017104406203041	1.0	0.0	1.0	1.0	0.00011128346099134392	0.9998887165390087	0.0713671410340321	0.05769272760931507	0.1025356337400973	0.15139711527222632	0.391921647489609	0.1867718998882945	0.0383138349664258	7.646814962131619e-05	0.0018076916560099692	1.5997832445214854e-05	5.808769025657333e-05	2.515352190616761e-09	5.916890130033775e-07	0.9980411604673017	0.0018249903042601304	0.9979608126706251	0.00021419702511480543	4.47907254834825	2.2442309318507245	5.179976103143955	3.4882080163557867	14.597939582039908	2.270516495449763
84100	-381.1005249834992	-318.14194227039934	-62.9585827130999	0.08840233276982835	1.0	0.0	1.0	1.0	0.00029021493569402184	0.9997097850643059	0.03252344392603591	0.023668588199643202	0.1223926068882398	0.25527411252379834	0.4397060118744373	0.09910083485280337	0.02733440173504202	7.631019430606494e-05	0.0038642287127333584	1.9635925328379872e-05	5.502028256775323e-05	4.470487254147669e-09	5.229078384805538e-06	0.9959795713361924	0.0004969753555253443	0.9994923198274958	1.0704816978815202e-05	7.328093989731881	2.0814780668390567	7.43850740883741	3.817847880044456	7.791975154097303	2.270516495449763
84200	-387.3767902703205	-323.89711261537855	-63.47967765494197	0.08044968894385522	1.0	0.0	0.0	1.0	0.0010995557914717914	0.9989004442085282	0.02634660176728792	0.08579580739176496	0.08360053066519231	0.6011687497598349	0.0211999560949248	0.16671817967340893	0.01517017464758608	0.00015208709763909984	0.007148396285258199	5.3490377820004494e-05	0.0003672304598280865	5.8660987049001165e-08	2.7873224676904728e-05	0.9922508638937906	0.0020130193946926484	0.9979013775455912	8.560305971626995e-05	3.1934028975884803	1.34089485189825	7.967161092141068	2.099634569074226	6.6985297996844695	2.303042317609559
84300	-376.73655354499584	-317.31987678040343	-59.416676764592424	0.08044968894385522	1.0	0.0	1.0	1.0	0.001897341740562689	0.9981026582594373	0.05232535317743485	0.021136114345054614	0.05249145766118455	0.4696979207402652	0.018936159157226223	0.1926660102385949	0.1927469846802397	0.0002737665904021294	0.011884592060063998	0.00010677472716595792	0.0008491119388606269	1.16787486254529e-07	2.1949486622029953e-05	0.9868636884093991	0.004987890091429985	0.9944955697996445	0.000516540108925536	3.776309511781684	1.5878838076608923	5.528336811655498	3.1844856105464747	5.848661657591645	2.48303723503831
84400	-376.2297508203959	-318.08807899026596	-58.14167183012992	0.08044968894385522	1.0	0.0	1.0	1.0	0.002946027275803405	0.9970539727241966	0.05560743255689339	0.037729029849013204	0.032363083714851144	0.35699021042632983	0.022532785992425506	0.17859018160917153	0.3161872758513154	0.0006422272638858756	0.00769685902889225	0.0005202442379251327	0.004568308460114801	1.2084607082947439e-06	0.0003172665602448032	0.9862538859882288	0.004262540702946763	0.9954114286703507	0.00032603062670246124	7.259140383689144	1.3992171598625804	4.581364919732645	3.4380084830430366	8.140687530641587	2.3129578133646427
84500	-376.0778142880192	-317.70229961699226	-58.37551467102699	0.07661483863135231	1.0	0.0	1.0	1.0	0.0019304932909012282	0.9980695067090988	0.10415700775400852	0.036774892738901034	0.02056774760260502	0.23428910178967058	0.08448825220513977	0.053223350197883476	0.4664996477117916	6.507779032361951e-05	0.0012669238448451148	0.00013368680722591273	0.00046401005168748323	4.3968944005863233e-07	4.402265725362316e-05	0.9980258391592243	0.004586726585812008	0.9947620444455977	0.0006512289685902991	7.259140383689144	1.3992171598625804	4.581364919732645	3.4380084830430366	9.328036728139752	2.3958383516298767
84600	-379.96860671010586	-316.4186524439897	-63.5499542661162	0.07912619916472786	1.0	1.0	1.0	1.0	0.0017321803190048087	0.9982678196809952	0.057850422562361746	0.01587076397194999	0.010800898962264674	0.2357448201596633	0.026120521727992632	0.04476911399359597	0.6088434586221718	6.153049721155405e-05	0.0005415854210877777	0.0004916891215351452	0.00012449796838474904	1.2867814934288827e-07	7.522898253079894e-06	0.9987730454153784	0.03162748788077372	0.9655876813776213	0.0027848307416050377	5.6006401131856345	1.8966641786691787	7.6960002200927455	2.5159918118638243	14.098766599599879	2.661919526845296
84700	-377.18491444630166	-315.4052139347267	-61.77970051157496	0.08809826640142972	1.0	1.0	1.0	1.0	0.0003996897980407726	0.9996003102019592	0.03840094096473784	0.015349305064189788	0.01883605093838874	0.07666331818093564	0.01632039113869958	0.06685962714990219	0.7675703665631461	0.0001745035182810577	0.0003124651086160587	0.0028032166211197627	0.00047639702249744606	5.817381812080666e-07	4.169450926040324e-05	0.9961911414820441	0.03003993626829566	0.9677705992159406	0.0021894645157638226	5.436356709506056	1.4590843793329218	4.366810823676961	3.1498045759293465	13.624283482115494	2.1966966566505746
84800	-377.56852051058485	-318.0879691333605	-59.48055137722434	0.08809826640142972	1.0	0.0	1.0	1.0	0.00016043546907020613	0.9998395645309298	0.07915275485307059	0.07255706523063654	0.026826634627412086	0.059635522499337124	0.040651985845712994	0.05605987173434741	0.6651161652094832	0.0017949299564563243	0.0012026244388592827	0.010822719639444551	0.000982048620220318	3.758845349980719e-05	8.759651863444356e-05	0.9850724923728852	0.003579149699811211	0.9962792330937325	0.00014161720645638866	3.2580490823427266	1.6023677745811082	2.1389169591506914	3.005266318007669	8.56018272440819	2.4105183327157462
84900	-377.9834687083742	-319.99548082545175	-57.98798788292243	0.08561327150064521	1.0	0.0	1.0	1.0	0.0010699111950227393	0.9989300888049772	0.06894813378597098	0.3375313067858145	0.02081756252928348	0.0795289595197633	0.04433930499279985	0.04849628608754794	0.4003384462988199	0.003677282033236007	0.0031554790810724436	0.010823723560240504	0.01241021898224488	2.2616168291903252e-05	0.00010797819762724798	0.9698027019772869	0.013262585696787146	0.9859993723858115	0.0007380419174014155	2.8599245215466302	1.5101612481776836	4.893572394447033	3.3915859369455643	9.281700904416514	2.665046678844153
85000	-382.1920113982302	-315.8419107464272	-66.35010065180303	0.08193424554142625	1.0	1.0	1.0	1.0	0.0008570390342724487	0.9991429609657275	0.030531024353974215	0.09525811306424828	0.0033708042365332143	0.12883082358735357	0.04881294662906855	0.006648928653083025	0.6865473594757392	0.004294646538440458	0.0022217576838933356	0.03837194961053625	0.017045500144777764	6.338131249695222e-05	2.306703852729294e-05	0.937979697671328	0.01048101621289906	0.9891995261802373	0.00031945760686368315	3.2214914662345673	1.91184055239187	1.9978641865372742	2.43665526116694	5.635990243099048	2.643183647851293
85100	-376.59209670764596	-318.3399695866066	-58.25212712103936	0.08193424554142625	1.0	0.0	1.0	1.0	0.0016232230842278786	0.9983767769157721	0.08167817041730129	0.1679558601267767	0.012611983154613586	0.5485620333463562	0.06506764218881599	0.01132835406840156	0.11279595669773454	0.0008895880241995783	0.0004555116612314943	0.017981256313660342	0.0019627605384133803	1.896646499828984e-05	4.150161394436689e-06	0.9786877668361024	0.018294214571949036	0.9798687772821505	0.0018370081459004775	6.173345885193692	1.9812725561014175	4.753862345853295	2.458154085063711	15.816861263200352	2.491051287670643
85200	-379.1496537038514	-319.1794723104142	-59.9701813934372	0.08193424554142625	1.0	0.0	1.0	1.0	0.0007376967534666252	0.9992623032465334	0.12360235842758116	0.1729956997066259	0.01787654037657935	0.49295466404308536	0.11912302955845569	0.015026681960981924	0.058421025926690566	0.0027787529384760176	0.0004901662717134675	0.01363883252940105	0.0008378802493057981	1.347550861477878e-05	6.178146787289354e-06	0.9822347143557015	0.01818936933834534	0.9810070315123709	0.0008035991492838194	3.3658778526849393	3.120517418786526	3.4150458557366052	2.513661220862861	12.795634040244831	2.6513610346424894
85300	-377.50009003332656	-319.86190925724253	-57.63818077608404	0.08451162192281066	1.0	0.0	1.0	1.0	0.00024117141689782094	0.9997588285831022	0.15078951919019887	0.19943349880551628	0.028235276221186417	0.40581509496939167	0.03875293828753465	0.02359127561607507	0.15338239691009717	0.002174508227595659	0.0003626502460517162	0.0006453942398506935	0.0011085617542364245	2.5375091505278673e-05	1.4129877328175664e-05	0.9956693805634321	0.022892973215187826	0.9744331650248336	0.002673861759978581	4.658140076488757	1.8723600827666742	2.788950768579765	2.504699959330553	6.93841579569315	2.6712964845297997
85400	-379.6129703290678	-321.7890565276181	-57.82391380144978	0.08639820898459671	1.0	0.0	1.0	1.0	5.1269671308749136e-05	0.9999487303286912	0.1673929198944754	0.3416996475271617	0.03711513359811082	0.2663277980333833	0.020245911965277003	0.039968572214355284	0.12725001676723655	0.001715204233643968	0.0009854634844309424	0.00023977712627599928	0.0008488211452241248	1.8717536299458646e-05	4.525941603096895e-05	0.9961467570580946	0.05163483011203768	0.9424096476900254	0.005955522197936856	4.359821958425575	1.407480062603833	3.388451499412026	3.863690993067319	7.390341086389056	2.6712964845297997
85500	-377.8734679592932	-318.1010271318007	-59.77244082749247	0.08639820898459671	1.0	0.0	1.0	1.0	7.377761717907996e-05	0.9999262223828209	0.13231954187540315	0.32323741404292267	0.045047816517767805	0.22774322304420755	0.015588295333941736	0.02225246245067519	0.23381124673508183	0.004905843021997522	0.0015453064902619222	0.0026399656642561967	0.0032809686968874163	0.0003325216053782993	0.00035848766510777327	0.9869369068561108	0.01531748337217415	0.984467653054401	0.000214863573424913	3.7988383783611934	1.1279715863142166	1.9077073869337144	3.290766797262442	7.833262099149649	2.420633621748656
85600	-375.5875701926065	-318.1637394933563	-57.423830699250246	0.08639820898459671	1.0	0.0	1.0	1.0	1.2369635992247807e-05	0.9999876303640076	0.13948376970621748	0.48837940805613356	0.035753476988160636	0.1874607781358194	0.01643229840169373	0.006278923617530214	0.12621134509444484	0.004511906023067248	0.004306879654913331	0.00039612167150648685	0.005172984812131536	0.0018534902485593094	0.00018372870934046245	0.9835748888804816	0.01635829470370278	0.9828491773598378	0.0007925279364593801	5.7738824664965005	2.1203824222322125	2.829918354941449	2.614684896589607	15.83506357309628	2.373437202835686
85700	-377.3992740612022	-319.833420118286	-57.56585394291619	0.07533327329089713	1.0	0.0	1.0	1.0	2.7390460846065387e-05	0.9999726095391539	0.31506009962402554	0.2245625151951622	0.06127938032713862	0.19046895576476872	0.02642221471127633	0.003736298822949622	0.17847053555467887	0.006933261312116286	0.004853067669019262	0.0002897089103647788	0.007720067443392456	0.0027351881824646427	0.0003010214238567463	0.9771676850587858	0.027244661938388454	0.971186767596471	0.0015685704651406378	4.888616058838379	2.569962323428517	3.772610693623574	2.5321488100438607	13.933510626755073	2.2720944926282662
85800	-382.03602169151316	-323.33644259718847	-58.69957909432467	0.07533327329089713	1.0	0.0	1.0	1.0	9.986052720516552e-06	0.9999900139472794	0.3157782885191615	0.27344415172969283	0.06234700170076373	0.09918376934263723	0.05692754525345593	0.0035192522974744657	0.18879999115681426	0.004342752283060849	0.0019212935373127797	0.00012811368295478475	0.007552743108321808	0.003794905322209782	0.003145209422793481	0.9791149826433465	0.0034897525335870977	0.9963575593803803	0.00015268808603258172	4.625640915337045	1.8391771675474293	3.722719791355312	3.6465547537679104	10.963584217947394	2.030256553522404
85900	-379.3718902581153	-320.9974161649735	-58.37447409314177	0.07533327329089713	1.0	0.0	1.0	1.0	2.0618881709158834e-05	0.9999793811182909	0.20018847631357026	0.18479048940452505	0.1445484127279702	0.08826830852809171	0.2793388109505551	0.0022592662390157935	0.10060623583627186	0.012458114579854665	0.004625795671053082	0.0009324985173403882	0.10685679723783018	0.014700896042080218	0.011623292969783957	0.8488026049820576	0.0017603421967965576	0.9981891848759801	5.0472927223313673e-05	4.631589593479465	1.77220876804629	4.0449251499476	4.255569894442449	7.914496081928234	2.1687562557662377
86000	-379.6158746994093	-322.60189299128757	-57.01398170812172	0.07533327329089713	1.0	0.0	1.0	1.0	2.0425693734990198e-05	0.999979574306265	0.29584411071707645	0.07835552010393176	0.2567211209312105	0.1044872649787051	0.21892003498800477	0.0017316780204196583	0.0439402702606518	0.014594091208655112	0.0034548077735537426	0.0008692955456472238	0.3409264500843213	0.055045482481035066	0.025989418585191774	0.5591204543215959	0.0023291217441853813	0.9975842639503567	8.66143054579e-05	5.837058095790556	2.3971189669503534	2.656185453624596	4.599768873435097	10.679775614431591	2.143724117317479
86100	-378.0659875287091	-318.92414523336777	-59.14184229534133	0.07095001175928506	1.0	0.0	1.0	1.0	3.5343601251970544e-05	0.999964656398748	0.28292817528910996	0.04592250911517037	0.24236629373572932	0.2952993689485534	0.08349829417487485	0.008551966519028304	0.04143339221753369	0.012525207564218589	0.003177589571237634	0.001867507804235901	0.28243406156606693	0.029481123867841803	0.02139652985172513	0.6491179797746741	0.005548262140543932	0.9943674876618096	8.425019764645198e-05	4.4809157129983195	2.157117459878687	2.63024177136581	2.189123700327158	7.826184858896503	2.568587478067804
86200	-378.406791325061	-319.53413079889197	-58.872660526169035	0.0766232389757558	1.0	0.0	1.0	1.0	0.00017196560972242096	0.9998280343902777	0.08161859617221251	0.005653290994506057	0.2442627703316816	0.1020290495603557	0.426820376221021	0.00035621877955734505	0.13925969794066578	0.012398311163952177	0.004150383298253515	0.0032869829733409898	0.2795726426601047	0.014080047281731602	0.04397004965089276	0.6425415829717241	0.03731677418179396	0.9623816804554557	0.00030154536275048917	3.86813598795725	3.3399777011419536	2.1648061814136574	3.015776087752875	5.695332798123353	2.446544475435938
86300	-379.25114223856383	-317.32565128237854	-61.925490956185286	0.07796766527647161	1.0	1.0	1.0	1.0	0.0002390965727461556	0.9997609034272538	0.035001969377860064	0.038010676020583646	0.06601530270340732	0.11651985351102664	0.3405399220910385	0.0035054899378080037	0.40040678635827576	0.016783496060502112	0.0016231475988450323	0.0052546732469552215	0.04606359434380763	0.011356821050543002	0.1962692834778712	0.7226489842214756	0.018776500702111332	0.9810344081051771	0.0001890911927117282	5.742182172886832	1.646073428753676	2.1712253076434567	2.1163681634062663	13.344185740888683	2.2922180697483325
