it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
94000	-432.0001313714923	-358.5528125792464	-73.4473187922459	0.08595315639310644	1.0	1.0	1.0	1.0	0.0003651378618592659	0.9996348621381408	0.00018060279160657188	0.00034678674968483013	0.0019611848453349526	0.00010653548706296655	5.2564929822174815e-05	0.47760649743588657	0.519745827760602	0.0006111569883821288	0.006237691926314951	0.0012321035671089512	3.7604034296886195e-10	0.01187154590111437	5.587664770240632e-05	0.9799916245933368	5.311402398405571e-07	0.9999994688596383	1.219267572040736e-13	7.483833721930925	4.024675458214798	6.241891239199192	8.28998564015113	38.41023955140342	2.3515543891367012
94100	-434.18755961397767	-359.226681320788	-74.96087829318967	0.0889706291419638	1.0	1.0	1.0	1.0	5.674244624393987e-05	0.999943257553756	4.586042488675607e-05	0.00017129166173621745	0.0004989480619362912	2.8392299690107243e-06	0.00020356634110388434	0.18770551939507704	0.8113719748852908	0.00011668365015535537	0.0006797400513122659	0.00013234155986361251	4.0405490403721863e-10	0.002295003998528586	3.106935060516902e-06	0.9967731234010246	8.547254481113196e-06	0.9999914527452222	2.967730601611045e-13	6.035483115013367	7.035417434024625	5.406111426563163	12.320459196057845	39.94948952226264	2.6851701664278327
94200	-436.4567942139339	-365.7405165897517	-70.7162776241822	0.0889706291419638	1.0	0.0	1.0	1.0	8.095892160653212e-06	0.9999919041078394	0.00017578889653031016	0.0008557291360869307	0.005966174890977744	1.0265361341549393e-05	0.00048691885375017557	0.2315076510022358	0.7609974718590774	0.00013855160930868225	0.0006281005571296959	8.056728988620187e-05	4.505858321014039e-10	0.003047969024320554	1.2193264583900757e-05	0.9960926178041851	2.7528825340003933e-05	0.9999724711713356	3.3243301384532387e-12	10.268357063214667	4.134104177268296	5.876333025257684	11.076768221630385	27.437361924573715	2.5897495203508254
94300	-432.41927223405247	-358.2130219152709	-74.20625031878161	0.08204319104056151	1.0	1.0	1.0	1.0	1.2631470420968072e-05	0.9999873685295791	0.000246587249195069	0.0018696229794206984	0.0022872132521489915	1.7786973741879316e-05	0.00018247220200832997	0.07304375480871386	0.9223525625347712	0.00023425420593044138	0.0005959793107189051	0.00012519112736158303	2.2523726724829847e-09	0.0013703917244019376	3.0111852124613558e-06	0.997671170194002	1.4475594315834042e-05	0.9999855244024568	3.227358150542233e-12	4.846786903739278	4.495995953785528	4.432657760166769	9.066239413502512	18.908986837601464	2.7137539472425236
94400	-437.1752198379543	-358.4523457386732	-78.72287409928103	0.08939837342438837	1.0	1.0	1.0	1.0	3.497769567992488e-05	0.99996502230432	8.407768070859113e-05	0.001155501723807226	0.00023026391007239543	3.68760150200835e-05	0.00014766706467996143	0.00904257633500749	0.9893030372707042	0.0001341844264009714	0.000187561692582363	0.0003523844138027088	1.3573764785302712e-09	0.002252653602152949	1.2605758975930897e-06	0.9970719539317869	2.1450660336811144e-06	0.9999978549334154	5.509280334309452e-13	7.66747749340467	3.558679018804019	3.722626520135873	30.737790389508323	36.1514151097412	2.4900615608652523
94500	-430.7065290212887	-358.64215303099246	-72.06437599029621	0.08544589190686683	1.0	1.0	1.0	1.0	1.9185227650522433e-05	0.9999808147723495	2.7690191587918474e-05	9.602602984404358e-05	0.0003260841319265936	6.949015711519677e-07	3.7550923264225175e-05	0.0015192450607709683	0.9979927087610351	0.0014756929457117257	0.001400578382280607	0.001973453306259276	2.4926757611583256e-08	0.005178483239174568	5.7545933449443345e-06	0.9899660126064713	1.6088285875942413e-06	0.9999983911711436	2.6868145880306207e-13	7.00008644475394	5.472615228020615	5.579380526439902	11.27486708313881	24.190691199459053	2.3836731413704753
94600	-432.5228543409751	-358.18847639920557	-74.33437794176953	0.08544589190686683	1.0	1.0	1.0	1.0	9.938346682436365e-06	0.9999900616533176	4.625767907212954e-05	0.00030649937209101464	0.000560111658566007	2.444981068114775e-07	0.00041195649432631897	0.002662321618665011	0.9960126086791726	0.0020672869942918656	0.0005468034716262241	0.0010683231750981828	4.539768430692532e-08	0.002368770893960468	1.572221872541361e-05	0.9939330478486135	2.9790842015854173e-06	0.9999970209145725	1.2258693055535995e-12	4.669183770682114	4.60642805247491	5.284616577403557	16.161918997617363	20.69334220539737	2.6010249909929737
94700	-431.5049442487632	-360.14188882090355	-71.36305542785968	0.09318885018537004	1.0	1.0	1.0	1.0	5.816723851799132e-05	0.999941832761482	8.212016344335678e-05	0.0002096294196299233	0.008556551339932003	5.889335600716303e-07	0.0004072276193919558	0.003102157661462224	0.9876417248625805	0.00037997663369131044	4.832233681200908e-05	0.0003083071870265753	1.3307890778177646e-08	0.000132658358342904	8.500687552417882e-06	0.999122221488684	1.8599002939809197e-06	0.9999981400983635	1.3425017879485656e-12	6.142225379285722	4.693559389562764	5.125398276383432	11.678264511453502	22.71431022808373	2.2321439660194855
94800	-431.95584315893035	-359.0154888892513	-72.94035426967908	0.09239833163671657	1.0	1.0	1.0	1.0	0.0006406451986999955	0.9993593548013	3.454736035280249e-05	4.0112151659724606e-05	0.000949362348684987	4.358510659218703e-07	0.0006707516104696549	0.00497620247505779	0.9933285882027091	0.002206426423553116	0.0004450619220887935	0.0014426254993378897	1.1828379198333921e-07	0.0010363217133409442	7.953546898111358e-06	0.9948614926109891	7.421447312416338e-07	0.9999992578552435	2.5376824271445105e-14	4.517774580898969	6.364276548115795	4.562546866826408	8.194476249333372	29.972954528916375	2.408254616965094
94900	-432.4103448677468	-360.77439118200766	-71.63595368573915	0.10145660911138857	1.0	1.0	1.0	1.0	0.0008143989294178565	0.9991856010705822	0.0001155163427552481	0.00013063209248419334	0.0014706524303882977	4.546984582155517e-06	0.0029583440997453104	0.10502240190579068	0.8902979061442541	0.0031420906418254224	0.002589453322273728	0.0020166317379388316	1.660774197179436e-06	0.0007308424822826762	1.5345494395165133e-05	0.9915039755470869	3.1389703812854822e-06	0.999996861029283	3.3583151662471765e-13	5.034679548891084	3.4493007168403436	4.1322952935806905	11.299584164188198	17.136378330136697	2.3866236965508802
95000	-437.5599507132629	-363.61518206404253	-73.94476864922038	0.09908325071255084	1.0	1.0	1.0	1.0	0.0017664127690803161	0.9982335872309197	9.998991708918791e-05	1.059651771131661e-05	0.0007301157299048748	4.02515782119252e-06	0.002020285219265071	0.1675853115242033	0.8295496759340051	0.001479963820819262	0.002115581599971115	0.0017707731723847402	9.224570800055417e-07	0.002472215493795874	1.4861715277892274e-05	0.9921456817406711	1.0681335219156978e-06	0.9999989318664425	3.5565300395621564e-14	3.8447523829943573	3.3725229673607138	5.938097034406523	11.423449200698624	24.773947695896393	2.7132233008604145
95100	-431.8373473589656	-360.70025682442986	-71.13709053453572	0.09908325071255084	1.0	1.0	1.0	1.0	0.003141045262418206	0.9968589547375819	0.00016165559526276773	6.26892201196409e-06	0.0018673240053270986	1.9890650008537087e-06	0.003261622435520805	0.20251308214722688	0.7921880578296496	0.01580518317003811	0.005011411314279397	0.012474865192213393	1.1219443451986944e-05	0.009121646525284794	0.0006297189926118187	0.9569459553621206	1.0922078978807727e-06	0.9999989077917203	3.816779197156511e-13	4.602324534265881	6.464287425085518	5.321379758210638	8.837079703518198	53.14169586520458	2.2639276238176884
95200	-431.70297070874	-360.40906322736816	-71.29390748137182	0.0990673374557371	1.0	1.0	1.0	1.0	0.00829802659558171	0.9917019734044183	0.00010182779587293641	1.9382221846901874e-06	0.0009982148805570952	1.184741257758783e-06	0.0009595613856322471	0.14634750896130183	0.8515897640131935	0.0023585986366522057	0.001629662188968672	0.001611279110933933	1.7428981133794033e-06	0.0006041064290029163	1.875043584618013e-05	0.9937758603004827	1.0922078978793621e-06	0.999998907790429	1.6730512550385356e-12	2.869686180086035	4.454479905256878	4.0960246906181474	7.63983460081268	15.261823424175924	2.4441789663867337
95300	-432.8486179434262	-362.5034551265932	-70.34516281683297	0.09464897543756214	1.0	1.0	1.0	1.0	0.01098881804861272	0.9890111819513874	8.475324068581216e-05	3.509827047940539e-06	0.0008367704290364981	1.2170525419885623e-06	0.00013453321682765966	0.844686393768517	0.15425282246534305	0.018762004166695132	0.06150724586909382	0.027565965946726573	4.789810171902822e-05	0.005507750730123017	0.0007269808573940246	0.8858821543282484	1.251383103010652e-06	0.9999987486166508	2.460693060331736e-13	4.028149585810865	6.078319849501754	2.5904961530945694	6.885487145446308	19.056833477570564	2.324420208640113
95400	-434.07513613584996	-365.658948829898	-68.41618730595194	0.08729736207238042	1.0	0.0	1.0	1.0	0.00909189166504105	0.990908108334959	6.253277728958829e-05	2.2568695040847133e-06	0.0007492928558534348	4.086958663728595e-06	0.0009871221613245483	0.9050100481462027	0.09318466023116194	0.007123707859305711	0.01737148064126763	0.014998428212345122	3.49090575136765e-05	0.0006480680460326889	0.0002239475395249413	0.9595994586440103	5.875277906164269e-06	0.9999941247190666	3.0272172669614493e-12	2.920110879624995	4.414147446630848	3.7963264213773726	7.7163646647124695	7.206711468438872	2.5051254525058595
95500	-430.5340442040347	-361.24317891852564	-69.2908652855091	0.08262433010874132	1.0	1.0	1.0	1.0	0.01980584306420652	0.9801941569357935	8.470680376328882e-05	8.908969141608397e-06	0.0009213601626598437	2.0388281772095258e-06	0.0007018463805706435	0.8844094570930776	0.11387168176260984	0.0034161095237321523	0.001815234831105232	0.02546959772712621	0.00018525514280216351	0.00036521408866011337	0.00011812741730794703	0.9686304612692662	4.012825045011433e-06	0.9999959871736639	1.2912123513340865e-12	4.3119611060685346	5.2912249640741615	3.3724549067525458	6.419137936808939	23.776918365900265	2.5670557811872055
95600	-429.40899029064553	-360.0539129752565	-69.35507731538905	0.08262433010874132	1.0	1.0	1.0	1.0	0.008604742188870968	0.991395257811129	0.00010060731063324574	1.4016353495407836e-05	0.0025006181943846243	5.450370535755466e-06	0.0031435882981136784	0.7701975600995551	0.22403815937328214	0.0023726031056161972	0.0010028675483003413	0.01787338724227813	0.0006929808155235299	0.00043691483861608293	8.059463493987765e-05	0.9775406518147259	5.113900728723145e-06	0.9999948860975133	1.7579524861326951e-12	4.3119611060685346	5.2912249640741615	3.3724549067525458	6.419137936808939	20.731512488832827	2.6106268151972634
95700	-429.63163861595444	-358.673854634165	-70.95778398178943	0.08262433010874132	1.0	1.0	1.0	1.0	0.010693872499057596	0.9893061275009425	7.955559230582803e-05	5.0450623911674664e-05	0.000466705566866291	7.950443777637497e-06	0.005032003637105581	0.4866841244999952	0.5076792096360379	0.0006176397640654331	0.0004424015839385782	0.00658315186112278	0.00017926098861345568	0.0003084092196826663	1.9228662261140265e-05	0.991849907920316	3.023894836276947e-06	0.9999969760999426	5.221174918640821e-12	3.159700883411539	5.197530990068276	3.26699008115474	6.110133775859017	23.478518479625937	2.6486946804256544
95800	-430.4724746683621	-359.22401344678804	-71.2484612215741	0.08262433010874132	1.0	1.0	1.0	1.0	0.023250924661258214	0.9767490753387418	0.00010654370609944986	5.737871793863483e-05	0.0009101057064824292	2.6264214938088245e-06	0.005859958522376507	0.3728983553861768	0.6201650315394324	0.0006805242844314724	0.0002034735558257943	0.03314067225584159	0.0006651506518836928	0.00010580468788796056	2.724268819672863e-05	0.9651771318759328	4.82790121488314e-05	0.9999517207253676	2.6248364959864657e-10	3.5822475116982297	4.594515541736979	2.7485358642762603	4.871916416500549	12.42721077672428	2.547291171140255
95900	-431.2378126793401	-358.36711285796156	-72.87069982137851	0.08262433010874132	1.0	1.0	1.0	1.0	0.0051223576020238085	0.9948776423979762	5.54394122946376e-05	5.597202219551938e-05	0.0009946588882688704	3.78681624095723e-06	0.004704954438535473	0.02531964849290854	0.968865539929556	0.0004517194349710124	2.5322818896829557e-05	0.012204631853899988	0.00020480262821875964	5.5162164301907554e-05	0.00014354943383151114	0.9869148116658799	6.695243448353707e-06	0.999993304673608	8.294357967234129e-11	12.316454757480848	3.5266021919942037	3.2490977363004117	7.254736289292059	12.208567268859538	2.613930150023508
96000	-435.39491998641864	-371.9158782266468	-63.479041759771846	0.09463485269596993	1.0	0.0	0.0	1.0	0.003350166356164755	0.9966498336438353	0.00018508670331662079	0.00035888556766785747	0.0043582108156930265	8.53306981070142e-06	0.010101253550864334	0.21312077681525204	0.7718672534773954	0.0022198546471272943	1.8327268576412733e-05	0.0936316615449013	0.0028794572458302106	0.0001687290083051114	0.0003207851542654144	0.9007611851309942	2.9081049580391445e-06	0.9999970917744853	1.2055667079425327e-10	5.7821166309191465	3.972689870485748	4.394947386369214	8.330926822541915	43.19444637627829	2.1822528743342327
96100	-431.5645099025992	-362.71898299533586	-68.84552690726335	0.09463485269596993	1.0	1.0	1.0	1.0	0.008317251168416227	0.9916827488315838	0.0003774490420579842	0.00013916891010936751	0.007063499049698413	1.8672343502446624e-05	0.02525245445547627	0.19921851777190247	0.767930238427253	0.0007046564675133803	3.1702012353509335e-06	0.006771497187896308	0.000866052029870724	2.2962221564181395e-05	0.0002929002661413366	0.9913387616257787	2.8262289752757017e-05	0.9999717365241784	1.1860687652968381e-09	4.61665115096261	3.822421224039396	4.736218206429891	6.871824255672377	41.94035786158994	2.033922365189945
96200	-430.80374573106144	-362.5981981480119	-68.20554758304954	0.08746550615663691	1.0	1.0	1.0	1.0	0.005096954268306307	0.9949030457316936	0.0008781418031090598	7.590396241472667e-05	0.008140514306650722	2.0273944203362283e-05	0.025752552537418098	0.035706479939766285	0.9294261335064378	0.00021737039909571553	1.350851532242589e-06	0.0027259996550833125	5.048976751743828e-05	1.74436637793972e-05	0.0001742409968874436	0.9968131046661045	6.327595992878557e-05	0.9999367213129328	2.7271384517806432e-09	6.647547158505218	3.5335559515545594	3.993779290039684	5.6229553891289905	35.245971651429315	2.0765147046922263
96300	-428.9314597558584	-359.07222769227235	-69.85923206358603	0.08517043782357597	1.0	1.0	1.0	1.0	0.014074551415704692	0.9859254485842954	0.0009675157247112279	5.8630773947318566e-05	0.00189382636940287	1.973077632046397e-05	0.008332217770434755	0.2791620031898713	0.709566075395312	0.00019688664000700227	5.969699093383007e-07	0.0021156186407783567	3.8376346267780426e-05	3.8125541534769784e-05	7.480577535661726e-05	0.9975355900861461	5.860466204171585e-05	0.9999413932522361	2.085722212655219e-09	5.547905670172176	4.450863747176753	3.3884059067583827	7.829947814698765	45.49997761567714	2.307454062000897
96400	-430.71391778768924	-358.88341201970263	-71.8305057679866	0.08517043782357597	1.0	1.0	1.0	1.0	0.011423096719212567	0.9885769032807875	0.0015324276332376948	0.00018157922314119133	0.0020733685431068645	5.3733618509852505e-06	0.018376209623042157	0.5007192923246135	0.4771117492910074	0.00016444818136171426	2.963868347270856e-08	0.0015365794293612904	4.0056354962627336e-05	2.5057990096051458e-05	8.454275013024459e-05	0.9981492856554046	0.00012779347612081849	0.9998721780186659	2.850521327436483e-08	13.735880033431139	3.178775661701636	6.518473881659043	6.115692682595046	16.876853810613937	2.6209747759976056
96500	-427.3111354687245	-358.9678021074885	-68.34333336123598	0.0851746865340114	1.0	1.0	1.0	1.0	0.01133817886927915	0.9886618211307209	0.0012018335217492742	0.0007879571105186795	0.004317194448229588	4.615916937314506e-06	0.044126564858512	0.5584134591024629	0.3911483750415902	0.0001103382447561523	6.145815155228439e-08	0.006828313685681944	0.00025444319769836254	9.143915519476134e-05	1.930204088259364e-05	0.9926961022176346	3.7255268919300126e-05	0.999962734125416	1.0605664739887106e-08	4.04598368040052	4.845341814446603	5.51125879611675	6.305327816533054	20.841442629743867	2.486084960122973
96600	-434.90726866337553	-363.72412495770084	-71.18314370567468	0.09111039935318506	1.0	1.0	1.0	1.0	0.060528647482772105	0.9394713525172279	0.0006197317452798225	0.000168722036675057	0.002567310927105867	7.866993341831467e-07	0.006715978759148236	0.6479367408120977	0.34199072902035915	7.300772899867436e-05	8.767217484735787e-08	0.0014767419998319802	0.00010688629705415166	6.789097623241167e-05	2.137100196768931e-05	0.9982540143237403	4.872432754666117e-05	0.999951264220955	1.1451498300048032e-08	8.261920596347824	4.734055354436594	5.9462560973965015	4.8966205155634395	40.06646154522515	2.6930483182906393
