it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
89600	-422.3481129143206	-355.1953028601075	-67.15281005421312	0.04463054821289918	1.0	1.0	1.0	1.0	4.992613575253092e-07	0.9999995007386425	0.0033793563285622924	4.0659163674100747e-05	0.010022895743284611	1.637871364532156e-05	0.005090506897060686	0.9811796691606736	0.0002705339930995273	0.003924125466314163	0.015135718982101774	0.016464939727549754	0.029951733108557765	7.036220488363911e-05	0.02093323822340603	0.9135198822871868	0.002009691049766603	0.9979866598316686	3.649118564726265e-06	5.453876854672253	3.364076899221602	4.13474986298994	7.399170823959794	31.65193554225167	0.5995020171283526	1.5137993270019328
89700	-419.33744805249796	-353.1935262018055	-66.14392185069242	0.04467160134115888	1.0	1.0	1.0	1.0	1.651598079420328e-06	0.9999983484019206	0.0017837919588120788	9.707705432683404e-06	0.008556369840838865	5.739994647256924e-05	0.0020880980529785166	0.9868797238786833	0.0006249086167821008	0.006570492442812651	0.025343003948812542	0.022917086432481068	0.04579290577878746	9.5576269760812e-05	0.03672955450926967	0.8625513806180757	0.001963473726976174	0.9980335915349161	2.9347381076870906e-06	8.109977127728666	2.706421978719572	3.262274068410406	9.66493180589008	21.50541351515298	0.4384171061488601	1.4659048772813539
89800	-424.9394865184546	-351.9569697905698	-72.98251672788479	0.04467160134115888	1.0	1.0	1.0	1.0	1.1645538518910694e-06	0.9999988354461481	0.0008802433229664107	5.3193444948740955e-06	0.011242759954626804	2.8532970645701548e-05	0.002243592737790831	0.9811390091572705	0.004460542512205082	0.004356205536280046	0.014107226875795896	0.008188263597268488	0.04476240307779231	0.00016700815416095016	0.06954396498921128	0.8588749277694909	0.0015216902468662148	0.9984734520714175	4.857681716233942e-06	4.933572418424474	2.690956187732907	8.107460136824727	3.0339869632901113	17.298699235766446	0.47908258289151345	1.3526083616692528
89900	-419.546587281887	-357.44532971306126	-62.10125756882578	0.049152663719056564	1.0	0.0	1.0	1.0	5.965261391080805e-06	0.9999940347386089	0.001992811092378835	1.285711316384515e-05	0.011805036265836481	2.5697292288202537e-05	0.0046389135188193535	0.9715378292379049	0.009986855479608323	0.0013952977250035145	0.009318866713302175	0.0017181051357375353	0.008225883977004111	7.15279099622457e-05	0.004382656065947167	0.9748876624730433	0.0024197294037916393	0.9975443154883948	3.595510781356385e-05	9.278079122518704	3.6232030013814174	3.7097254189071074	11.137178177467435	20.126302411814915	0.4659921280648782	1.2437434357899106
90000	-425.5490426150293	-358.7258572720905	-66.82318534293883	0.049152663719056564	1.0	1.0	1.0	1.0	8.263528632070391e-06	0.9999917364713679	0.0055640972517459345	2.753879777711411e-06	0.009236883841670545	6.858548454181164e-05	0.004034005950353947	0.9666182743965551	0.014475399195354847	0.003119110872914882	0.01810505783467045	0.0002504209210500231	0.011048001238550764	2.7374019274893062e-05	0.004826875070551178	0.9626231600429878	0.006055083384565841	0.9938758991624301	6.90174530040795e-05	6.3908609426208605	4.159136599738588	2.319810632043456	3.3858443828416473	17.34795170279441	0.6132950013611997	1.55190286750812
90100	-426.25064060710037	-361.2527689310331	-64.99787167606728	0.045009500948209796	1.0	1.0	1.0	1.0	1.3598639357760846e-05	0.9999864013606422	0.008633062420810281	6.051409594016697e-06	0.031818740957246	7.682033639345545e-05	0.004637888338804999	0.9279963216549666	0.02683111488218464	0.010374925091063842	0.025375678999695003	0.00046301287765137123	0.03693450409402077	9.763935246641629e-05	0.03236376039194693	0.8943904791931556	0.008998783642013565	0.9908923897568533	0.0001088266011330882	6.019924925439954	3.1804363383074388	2.6701536964629624	5.213985627303827	12.122891945426538	0.4697484063978763	1.6363911996758227
90200	-427.3226413722697	-362.96507825452284	-64.35756311774688	0.045009500948209796	1.0	1.0	1.0	1.0	3.9601184913482525e-05	0.9999603988150865	0.009980393184778398	5.6028693959669044e-06	0.002427286583706893	5.089718647055476e-05	0.004066378560182641	0.8548011786097192	0.12866826300574633	0.0026898946921217796	0.004667327076532548	0.00021160108038678066	0.008529893439256793	3.5746326858095636e-05	0.005145150062694155	0.9787203873221499	0.008156874785701436	0.9916229067177309	0.00022021849656779342	5.107141034488971	4.584535026918683	3.8148136885754274	5.020764490648885	13.923151351840744	0.7794995467977592	1.277090622778928
90300	-454.1130624955403	-388.9417726541026	-65.17128984143774	0.045009500948209796	1.0	1.0	1.0	1.0	5.248382512734455e-05	0.9999475161748727	0.023502153908605293	4.5224323269655097e-05	0.00178941700307198	4.60755495284562e-05	0.0022461232587589622	0.4929782568177954	0.47939274913897023	0.0011928049804797634	0.0033857316140868277	0.00017212683199807112	0.00045341072460902996	6.694508026488746e-05	0.0012330069507773286	0.993495973817784	0.004972543899176979	0.9949355439205246	9.191218029843066e-05	5.369555655999913	3.5853150217566077	4.663618240059231	3.152913077437318	17.311019022301924	0.9745147763400346	1.1821426999843152
90400	-443.25536479166664	-381.7278099908379	-61.52755480082872	0.048633405188511045	1.0	0.0	1.0	1.0	5.4307971081213576e-05	0.9999456920289187	0.02751229636427891	0.00011639726531972355	0.005034514973174892	0.0004843821905039364	0.010174840807743819	0.6644152939161492	0.2922622744828295	0.0013381784106699503	0.0038786114802303287	0.0003528648365354098	0.0005819043264572185	6.994070130914046e-05	0.000657689302808036	0.9931208109419899	0.003109923556368982	0.9968765348999837	1.3541543647255505e-05	7.217439375450771	4.88899800559098	3.145351578066927	2.9046644487487256	17.73542369574059	0.829005976120889	1.0643371022529795
90500	-424.7057280963455	-358.0220075934983	-66.68372050284724	0.048633405188511045	1.0	1.0	1.0	1.0	4.961760743066996e-05	0.9999503823925693	0.008399896849198755	0.00023768378955052073	0.04410429579730904	0.0004065834348347727	0.0010967463983293686	0.20459207960431522	0.7411627141264623	0.05874751775746727	0.10077628069246346	0.01252329197260646	0.028026966937774477	0.010076781589799392	0.01193760484588117	0.7779115562040078	0.003144079617213388	0.9968498674097883	6.052972998227106e-06	4.840799314753258	4.562695550762619	1.795853828318471	2.030760488386091	9.982623635626235	0.3827763299218909	1.1221555796235054
90600	-413.8385572200004	-350.9515733356318	-62.886983884368604	0.048633405188511045	1.0	1.0	1.0	1.0	0.00012468771295443405	0.9998753122870455	0.013572536132725814	0.00014241377263974356	0.0880422075118842	0.000656956681651288	0.001336109505078871	0.45503751337593124	0.4412122630200889	0.01954375860030918	0.020398525740466984	0.003701987431010374	0.0022868892983172527	0.006458232351421199	0.014474154028522241	0.9331364525499528	0.0012968699358804235	0.9987010519618346	2.078102284881586e-06	6.274929525596694	2.933925338725006	1.625629778696667	3.908604325581436	8.951168243458683	0.584430455697585	1.4365212657445614
90700	-422.48008124015473	-357.5156485336595	-64.96443270649522	0.04381189482420348	1.0	1.0	1.0	1.0	3.4608772408995954e-05	0.999965391227591	0.018839223166922298	4.9124534968271084e-05	0.23700318265166095	0.0006410227844393245	0.0008446356351453447	0.20136093043107273	0.541261880795791	0.003589436460109892	0.0034316727438040433	0.0006063401798176441	0.00044963504535298497	0.006001940040911412	0.006328080075417288	0.9795928954545867	0.007175681577096444	0.9928160275774405	8.290845463152476e-06	4.196180324969427	2.6200038153027045	2.5059658214680316	5.398994144448941	13.511257904487053	0.6199002980541322	1.5942141136687604
90800	-423.51157957427114	-361.0938000356467	-62.41777953862443	0.047092947798624586	1.0	1.0	1.0	1.0	5.174999140277138e-05	0.9999482500085972	0.03686255148069366	7.202896693297939e-05	0.20112129831186107	0.0012768439487514142	0.0033141976453593402	0.4521719804116253	0.30518109923477615	0.0361123267662792	0.026667913773856185	0.0051773356158061135	0.007707584843442417	0.06148816989411395	0.0687382116542673	0.7941084574522348	0.007279628382357881	0.9927171618025903	3.209815051880943e-06	4.196180324969427	2.6200038153027045	2.5059658214680316	5.398994144448941	12.382921299911658	0.6199002980541322	1.5942141136687604
90900	-427.1526141846956	-364.2889934959337	-62.86362068876187	0.047092947798624586	1.0	1.0	1.0	1.0	2.2882465973003268e-05	0.9999771175340271	0.043152687562320685	0.0001016603155505609	0.1653944486383285	0.0028878245749439785	0.0025768854177824945	0.051613553189365	0.7342729403017088	0.012489905350543538	0.01600665892204276	0.0030187557295530726	0.01511108634485644	0.029707467034025874	0.09923081218424885	0.8244353144347295	0.02452048126468976	0.9754742232879342	5.295447375974477e-06	7.347512747378824	2.551411625892961	1.950778087227762	6.369904857067464	16.716132374518416	0.7631705395235114	1.2558344206343426
91000	-415.79276679948475	-353.5833269836547	-62.20943981583011	0.047092947798624586	1.0	1.0	1.0	1.0	0.0001938988267023304	0.9998061011732977	0.009833722551910881	0.00011705245500478948	0.05860805789219469	7.950173732905808e-05	0.00022755159240753076	0.005628436613493912	0.9255056771576592	0.046310170552584795	0.021936666131901414	0.0017592510792890526	0.03312165504099174	0.036313120695118	0.21407420135779937	0.6464849351423155	0.024008723924368848	0.9759737825111423	1.7493564488843486e-05	3.6345338263881364	5.125183675815258	2.105640615999416	4.809498132574744	12.360454546919106	0.3924391755341633	1.2562408175472461
91100	-418.7265783562526	-356.8107872237652	-61.91579113248743	0.05009626997223834	1.0	0.0	1.0	1.0	2.333245094380724e-05	0.9999766675490562	0.005367399676869666	4.428420516952791e-05	0.11138011373452998	1.8407008793632386e-05	1.130081852844963e-05	0.0049544376368213724	0.8782240569192874	0.010130131400349327	0.0018238943509896934	0.0017720527859579635	0.004693672829784562	0.005899074347724359	0.027703423765210167	0.9479777505199839	0.018422628874886243	0.9815710629723137	6.30815280015615e-06	4.708079447187158	3.58320879506021	2.319510944269376	4.344909787806011	8.997352557389796	0.39747324697931435	1.342373516628874
91200	-413.98079004812416	-348.7519581680774	-65.22883188004678	0.05009626997223834	1.0	1.0	1.0	1.0	0.00024134392341891713	0.9997586560765811	0.005574276284552415	0.00028104384835463554	0.10407600801866473	5.660000063052063e-05	5.202622117839115e-05	0.03031849680584321	0.8596415488207761	0.012224345379563706	0.0009920219223372305	0.0010752458251438023	0.0028972982511417996	0.004860023291714587	0.0220425598107301	0.9559085055193688	0.003228645481928818	0.996770619378613	7.351394582513469e-07	5.249355866277083	4.150443723017311	1.7444491330545873	4.479626567072823	13.272573259150663	0.456432203670001	1.3270821294207715
91300	-416.6324488444118	-348.52071795715966	-68.1117308872521	0.049972558551651655	1.0	1.0	1.0	1.0	9.067541616135946e-05	0.9999093245838386	0.0033333906180939617	0.0002822801184721777	0.10054520837694471	0.0002680975864964067	2.2173788353839226e-05	0.028421585633767277	0.8671272638778716	0.026916521660839663	0.002615939435574792	0.004809301202862132	0.003950610580182215	0.007292459155123412	0.32197143808805184	0.6324437298773659	0.002565516542205422	0.9974339637868832	5.19670911468172e-07	2.698000317403966	2.9473793928254133	2.3105195268201935	3.7723306394437386	6.690396585717703	0.40156145067609095	1.4398250617432482
91400	-413.8096940682585	-348.38301724306586	-65.42667682519264	0.0517880637411056	1.0	1.0	1.0	1.0	0.0001401720936419762	0.9998598279063581	0.0031906363763165176	7.147468329768798e-05	0.10316285768125412	0.000194558757204236	2.9624536385203177e-05	0.022844902751656692	0.8705059452138856	0.026827739309808297	0.0036335768515850294	0.0028892147282890174	0.003997572741192657	0.009221845947109666	0.46425066640479756	0.48917938401721783	0.0018994420734300287	0.9980971860983872	3.3718281827319775e-06	8.808059356972995	4.836452996766712	2.4081528126573275	11.90232496727795	30.21293601179981	0.40156145067609095	1.4398250617432482
91500	-414.049160088534	-348.83759661847364	-65.21156347006037	0.0517880637411056	1.0	1.0	1.0	1.0	0.00020703040244849331	0.9997929695975516	0.002756718036371575	1.0955669864748083e-05	0.040644034490700226	7.77224538140744e-05	0.00011863942702408298	0.008069678124309069	0.9483222517979162	0.02452883650745287	0.0004444614992769342	0.007105153245543548	0.002328219352568975	0.005542036743658404	0.28846095317797615	0.6715903394735231	0.0011684812514283003	0.9988241666099991	7.3521385725150435e-06	5.5014044705422265	5.719494720576148	3.7839179814130617	4.357344701724937	41.38723259702534	0.3069970063601539	1.279753538725673
91600	-415.78747579002976	-347.95681498327974	-67.83066080675003	0.0517880637411056	1.0	1.0	1.0	1.0	0.00022125721184231727	0.9997787427881577	0.0033504905839804567	9.471988040086462e-06	0.059659737446452	3.320696096815914e-05	0.00010360385840961	0.020380950595470154	0.9164625385666796	0.01792821575003793	0.0004713927562643621	0.009431248059421835	0.000945268499515754	0.019698791765121706	0.12408257885582119	0.8274425043138173	0.0014471258837410604	0.9985518583315725	1.0157846864952659e-06	3.0611431874116546	2.660533842436088	2.703739261996133	6.949631132514371	9.432173190617972	0.37530950654887724	1.3384553492231606
91700	-412.3462144208419	-347.11898551849094	-65.2272289023509	0.060673366578898644	1.0	1.0	1.0	1.0	0.00023225903816751338	0.9997677409618325	0.005992026040199091	2.154432068554204e-05	0.0710832745527515	3.0121225615016648e-05	0.00018601401517326987	0.044877257596747745	0.8778097622488278	0.011810275650593121	0.0002206194786203081	0.0036538629055664546	0.0010587832429031674	0.012767162163621868	0.34848286936789086	0.6220064271908042	0.0010570200997631002	0.9989422120021133	7.678981234518806e-07	4.505129683683071	4.044982097284992	3.354481060349988	4.506043413212212	29.20338624397984	0.39979416137709584	1.3706602801944834
91800	-417.46336839556267	-347.29016684027454	-70.17320155528814	0.0582947415545278	1.0	1.0	1.0	1.0	0.00018275804930764977	0.9998172419506924	0.010485326073110415	7.186899409128169e-05	0.20969328551476454	1.9318290846795934e-05	0.0012589326400838444	0.6033879484843631	0.1750833200027401	0.012615092200152923	0.0003182296651774712	0.0014642734863948737	0.0031341022309433805	0.006044430026664201	0.7573652728776504	0.21905859951301662	0.0007715702929042488	0.9992280648634344	3.6484366131403865e-07	6.843152348183864	4.770280325231264	2.769125182249444	3.552052424228096	45.802221896611016	0.4223364942823123	1.2625025463444783
91900	-409.0925115015149	-346.14526951063965	-62.947241990875234	0.0582947415545278	1.0	1.0	1.0	1.0	0.0003804676224591495	0.9996195323775408	0.010777306180032234	0.00029551755503840784	0.048897341317777336	4.0466987696271825e-05	0.001710418058354844	0.3537531879399943	0.5845257619611066	0.01896810399781089	0.0009635372942258311	0.003616958055326265	0.011446933118810657	0.013374203036283625	0.6348440595845433	0.31678620491299947	0.005405665026730635	0.9945884253995836	5.9095736857713525e-06	3.893193408117523	3.457553039348002	2.0101618596365696	7.455619270447479	12.570729539590703	0.4223364942823123	1.2625025463444783
92000	-415.8828908716234	-354.597401218296	-61.28548965332738	0.0582947415545278	1.0	1.0	1.0	1.0	0.0005000235300104213	0.9994999764699894	0.024019092166611477	0.0011510113102198706	0.07916893197954042	0.0003077340001030895	0.0076707251309832	0.12334220770309907	0.7643402977094429	0.029811654846816533	0.002469825934221957	0.012492336077204695	0.004350414405339752	0.02935553216031852	0.7004851133504085	0.22103512322568997	0.003384796210383838	0.9966144609465848	7.428430314333453e-07	4.599008638903817	2.270767538376424	2.9198096900506583	7.499617209053309	15.623587966786015	0.5880464480003272	1.4373297056015237
92100	-506.6237991900698	-443.58006654309247	-63.04373264697733	0.057587358661760145	1.0	1.0	1.0	1.0	0.00031539031550784503	0.9996846096844921	0.014838733589906306	0.004916417786005508	0.07183072788769297	0.00013503492016376172	0.005686208338223459	0.08776423571669922	0.8148286417613088	0.022696257603598443	0.002411338301956007	0.0024788801681453836	0.002529569328920982	0.0007888495049843176	0.6996452900588628	0.269449815033532	0.012430671437176225	0.9875652603027699	4.068260053949112e-06	5.0854706805645895	2.2501732444119655	3.5114482178938413	4.380598718627245	14.284437546777195	1.006880386720232	1.7467333095633262
